"","date","temp"
"28127066",1989-05-19,8.70059883659769
"28330076",1989-05-20,9.0112892331137
"28533086",1989-05-21,9.31668923588103
"28736096",1989-05-22,9.59980545891881
"28939106",1989-05-23,9.84508735090515
"29142116",1989-05-24,10.0155021555988
"29345126",1989-05-25,10.091491447626
"29548136",1989-05-26,10.0715055156864
"29751146",1989-05-27,9.95794908421124
"29954156",1989-05-28,9.75862414802191
"30157166",1989-05-29,9.55929921183264
"30360176",1989-05-30,9.42923033926292
"30563186",1989-05-31,9.35313417059444
"30766196",1989-06-01,9.31663579756031
"30969206",1989-06-02,9.30862004945618
"31172216",1989-06-03,9.38418183491774
"31375226",1989-06-04,9.56923873948176
"31578236",1989-06-05,9.80848210122957
"31781246",1989-06-06,10.0512523921433
"31984256",1989-06-07,10.2381796379315
"32187266",1989-06-08,10.2994733917678
"32390276",1989-06-09,10.2578983782677
"32593286",1989-06-10,10.2100176429257
"32796296",1989-06-11,10.249455123598
"32999306",1989-06-12,10.4556736031569
"33202316",1989-06-13,10.7487293538438
"33405326",1989-06-14,11.021638857629
"33608336",1989-06-15,11.3091904612844
"33811346",1989-06-16,11.6414165010402
"34014356",1989-06-17,12.0434864259432
"34217366",1989-06-18,12.4209212850063
"34420376",1989-06-19,12.6725623371552
"34623386",1989-06-20,12.8047687425526
"34826396",1989-06-21,12.8234187164749
"35029406",1989-06-22,12.7411237026058
"35232416",1989-06-23,12.6295444889964
"35435426",1989-06-24,12.5302026508259
"35638436",1989-06-25,12.4053172953635
"35841446",1989-06-26,12.2175884747649
"36044456",1989-06-27,11.9424345615105
"36247466",1989-06-28,11.7081075252665
"36450476",1989-06-29,11.6285378657529
"36653486",1989-06-30,11.6596389683969
"36856496",1989-07-01,11.7524613314427
"37059506",1989-07-02,11.8676743508594
"37262516",1989-07-03,12.0208820162896
"37465526",1989-07-04,12.2318030680696
"37668536",1989-07-05,12.4622291069029
"37871546",1989-07-06,12.6766236495279
"38074556",1989-07-07,12.8375798714588
"38277566",1989-07-08,12.9224933630419
"38480576",1989-07-09,12.9426396099436
"38683586",1989-07-10,12.9134088485239
"38886596",1989-07-11,12.8499241235392
"39089606",1989-07-12,12.7655450151631
"39292616",1989-07-13,12.6867769304598
"39495626",1989-07-14,12.6410871662663
"39698636",1989-07-15,12.6410337279456
"39901646",1989-07-16,12.7031290565922
"40104656",1989-07-17,12.8394502126831
"40307666",1989-07-18,13.0305990858063
"40510676",1989-07-19,13.2365503737616
"40713686",1989-07-20,13.4420207168308
"40916696",1989-07-21,13.6262226082636
"41119706",1989-07-22,13.7709335807035
"41322716",1989-07-23,13.843182190282
"41525726",1989-07-24,13.8375177282884
"41728736",1989-07-25,13.7730711135313
"41931746",1989-07-26,13.6679044984051
"42134756",1989-07-27,13.5429122663014
"42337766",1989-07-28,13.435875309951
"42540776",1989-07-29,13.3680086426693
"42743786",1989-07-30,13.3399535243049
"42946796",1989-07-31,13.3520840231024
"43149806",1989-08-01,13.4013541547825
"43352816",1989-08-02,13.4790000347512
"43555826",1989-08-03,13.5723033426832
"43758836",1989-08-04,13.6767752596404
"43961846",1989-08-05,13.7879269666842
"44164856",1989-08-06,13.8986511671626
"44367866",1989-08-07,13.9738923227
"44570876",1989-08-08,13.991366653567
"44773886",1989-08-09,13.9657162596338
"44976896",1989-08-10,13.9104075977153
"45179906",1989-08-11,13.8405102742473
"45382916",1989-08-12,13.7863772553841
"45585926",1989-08-13,13.7500926356327
"45788936",1989-08-14,13.7075557323602
"45991946",1989-08-15,13.6371774640059
"46194956",1989-08-16,13.5191322135925
"46397966",1989-08-17,13.4042932624207
"46600976",1989-08-18,13.3327927893318
"46803986",1989-08-19,13.2782857022238
"47006996",1989-08-20,13.2138390874666
"47210006",1989-08-21,13.1178104251791
"47413016",1989-08-22,13.0272859099231
"47616026",1989-08-23,12.9796723661847
"47819036",1989-08-24,12.9514034945374
"48022046",1989-08-25,12.9206764601383
"48225056",1989-08-26,12.867772522651
"48428066",1989-08-27,12.7973408159761
"48631076",1989-08-28,12.7291535187703
"48834086",1989-08-29,12.6748067466244
"49037096",1989-08-30,12.6463241216943
"49240106",1989-08-31,12.6505991873499
"49443116",1989-09-01,12.6578133606436
"49646126",1989-09-02,12.6463241216944
"49849136",1989-09-03,12.6450950403184
"50052146",1989-09-04,12.6775855393005
"50255156",1989-09-05,12.7641021805043
"50458166",1989-09-06,12.8450077980353
"50661176",1989-09-07,12.86846722082
"50864186",1989-09-08,12.8684137824994
"51067196",1989-09-09,12.8781929951864
"51270206",1989-09-10,12.925272155718
"51473216",1989-09-11,12.9712825498357
"51676226",1989-09-12,12.9705878516667
"51879236",1989-09-13,12.9396470639848
"52082246",1989-09-14,12.8926747800945
"52285256",1989-09-15,12.844366538187
"52488266",1989-09-16,12.8002799236143
"52691276",1989-09-17,12.7503150937652
"52894286",1989-09-18,12.6927085840569
"53097296",1989-09-19,12.6208340427232
"53300306",1989-09-20,12.5339967715952
"53503316",1989-09-21,12.4452357209221
"53706326",1989-09-22,12.369246428895
"53909336",1989-09-23,12.3129224388833
"54112346",1989-09-24,12.2811266380702
"54315356",1989-09-25,12.2744468479835
"54518366",1989-09-26,12.2789891052425
"54721376",1989-09-27,12.2849207588396
"54924386",1989-09-28,12.3011660083306
"55127396",1989-09-29,12.3364352999888
"55330406",1989-09-30,12.3994390800872
"55533416",1989-10-01,12.4539996055159
"55736426",1989-10-02,12.4716342513451
"55939436",1989-10-03,12.4634581882788
"56142446",1989-10-04,12.4426172432081
"56345456",1989-10-05,12.418516560575
"56548466",1989-10-06,12.396499972449
"56751476",1989-10-07,12.3636888435428
"56954486",1989-10-08,12.3133499454489
"57157496",1989-10-09,12.2355971888388
"57360506",1989-10-10,12.1266898912641
"57563516",1989-10-11,12.0060796014573
"57766526",1989-10-12,11.9005389180863
"57969536",1989-10-13,11.8143429068065
"58172546",1989-10-14,11.7560951372499
"58375556",1989-10-15,11.7322082078996
"58578566",1989-10-16,11.7668896780301
"58781576",1989-10-17,11.8446958729609
"58984586",1989-10-18,11.9210592332328
"59187596",1989-10-19,11.9479921468627
"59390606",1989-10-20,11.881888944164
"59593616",1989-10-21,11.7192226959709
"59796626",1989-10-22,11.50899634236
"59999636",1989-10-23,11.2959377577523
"60202646",1989-10-24,11.1232785435893
"60405656",1989-10-25,11.0359068892543
"60608666",1989-10-26,11.0595800653219
"60811676",1989-10-27,11.16335728411
"61014686",1989-10-28,11.3002128234078
"61217696",1989-10-29,11.4210368664973
"61420706",1989-10-30,11.4802465258265
"61623716",1989-10-31,11.4431603312647
"61826726",1989-11-01,11.3257029023789
"62029736",1989-11-02,11.1635710373928
"62232746",1989-11-03,10.9899499334574
"62435756",1989-11-04,10.8362078848202
"62638766",1989-11-05,10.730346571525
"62841776",1989-11-06,10.6691062560095
"63044786",1989-11-07,10.6414786442106
"63247796",1989-11-08,10.6356004289342
"63450806",1989-11-09,10.6397686179483
"63653816",1989-11-10,10.6088278302664
"63856826",1989-11-11,10.5413886695504
"64059836",1989-11-12,10.4840493514455
"64262846",1989-11-13,10.4810568054866
"64465856",1989-11-14,10.5683215831802
"64668866",1989-11-15,10.6880234215352
"64871876",1989-11-16,10.7678068343316
"65074886",1989-11-17,10.8210848400637
"65277896",1989-11-18,10.8606826356981
"65480906",1989-11-19,10.894776284301
"65683916",1989-11-20,10.8813098274861
"65886926",1989-11-21,10.7932969133028
"66089936",1989-11-22,10.6597011115673
"66292946",1989-11-23,10.5105013201891
"66495956",1989-11-24,10.374393917381
"66698966",1989-11-25,10.2821593758629
"66901976",1989-11-26,10.2277057270755
"67104986",1989-11-27,10.18725291831
"67307996",1989-11-28,10.1364865136505
"67511006",1989-11-29,10.0553671428368
"67714016",1989-11-30,9.96500294254287
"67917026",1989-12-01,9.88965491036407
"68120036",1989-12-02,9.81687191757857
"68323046",1989-12-03,9.7314240427886
"68526056",1989-12-04,9.62385270323119
"68729066",1989-12-05,9.52777060262304
"68932076",1989-12-06,9.4619880298485
"69135086",1989-12-07,9.40523653327125
"69338096",1989-12-08,9.33496514155843
"69541106",1989-12-09,9.23113448444963
"69744116",1989-12-10,9.11538708182599
"69947126",1989-12-11,9.01855684472815
"70150136",1989-12-12,8.93658246078326
"70353146",1989-12-13,8.86326508479084
"70556156",1989-12-14,8.79513122590578
"70759166",1989-12-15,8.73335652718328
"70962176",1989-12-16,8.68483453199292
"71165186",1989-12-17,8.65448156583864
"71368196",1989-12-18,8.644809229793
"71571206",1989-12-19,8.65688629026988
"71774216",1989-12-20,8.68120072618569
"71977226",1989-12-21,8.69627033262151
"72180236",1989-12-22,8.69130056879698
"72383246",1989-12-23,8.65645878370435
"72586256",1989-12-24,8.57982823182886
"72789266",1989-12-25,8.4546222464424
"72992276",1989-12-26,8.29943736314647
"73195286",1989-12-27,8.14692439588526
"73398296",1989-12-28,8.02925321371669
"73601306",1989-12-29,7.97773867256745
"73804316",1989-12-30,7.99847274099682
"74007326",1989-12-31,8.06532408018523
"111687",1991-01-01,7.476866
"314697",1991-01-02,7.338464
"517707",1991-01-03,7.197484
"720717",1991-01-04,7.091897
"923727",1991-01-05,7.047482
"1126737",1991-01-06,7.040393
"1329747",1991-01-07,7.046945
"1532757",1991-01-08,7.046945
"1735767",1991-01-09,7.039694
"1938777",1991-01-10,7.029705
"2141787",1991-01-11,7.007202
"2344797",1991-01-12,6.961122
"2547807",1991-01-13,6.880293
"2750817",1991-01-14,6.766811
"2953827",1991-01-15,6.639151
"3156837",1991-01-16,6.520137
"3359847",1991-01-17,6.428675
"3562857",1991-01-18,6.385871
"3765867",1991-01-19,6.407783
"3968877",1991-01-20,6.472929
"4171887",1991-01-21,6.543714
"4374897",1991-01-22,6.586572
"4577907",1991-01-23,6.562888
"4780917",1991-01-24,6.466055
"4983927",1991-01-25,6.323195
"5186937",1991-01-26,6.16229
"5389947",1991-01-27,6.013953
"5592957",1991-01-28,5.905466
"5795967",1991-01-29,5.863628
"5998977",1991-01-30,5.881835
"6201987",1991-01-31,5.9306
"6404997",1991-02-01,5.98232
"6608007",1991-02-02,6.01261
"6811017",1991-02-03,6.020613
"7014027",1991-02-04,6.014866
"7217037",1991-02-05,5.977808
"7420047",1991-02-06,5.896712
"7623057",1991-02-07,5.757826
"7826067",1991-02-08,5.595525
"8029077",1991-02-09,5.450356
"8232087",1991-02-10,5.326509
"8435097",1991-02-11,5.224896
"8638107",1991-02-12,5.151372
"8841117",1991-02-13,5.131984
"9044127",1991-02-14,5.17178
"9247137",1991-02-15,5.245788
"9450147",1991-02-16,5.324092
"9653157",1991-02-17,5.381451
"9856167",1991-02-18,5.400302
"10059177",1991-02-19,5.383277
"10262187",1991-02-20,5.340795
"10465197",1991-02-21,5.284242
"10668207",1991-02-22,5.222211
"10871217",1991-02-23,5.158622
"11074227",1991-02-24,5.098686
"11277237",1991-02-25,5.055184
"11480247",1991-02-26,5.039716
"11683257",1991-02-27,5.060447
"11886267",1991-02-28,5.088911
"12089277",1991-03-01,5.112488
"12292287",1991-03-02,5.150566
"12495297",1991-03-03,5.229998
"12698307",1991-03-04,5.36797
"12901317",1991-03-05,5.501431
"13104327",1991-03-06,5.576406
"13307337",1991-03-07,5.625655
"13510347",1991-03-08,5.680757
"13713357",1991-03-09,5.766205
"13916367",1991-03-10,5.829095
"14119377",1991-03-11,5.830008
"14322387",1991-03-12,5.80627
"14525397",1991-03-13,5.794776
"14728407",1991-03-14,5.830652
"14931417",1991-03-15,5.906808
"15134427",1991-03-16,5.982857
"15337437",1991-03-17,6.042579
"15540447",1991-03-18,6.075017
"15743457",1991-03-19,6.063524
"15946467",1991-03-20,6.008421
"16149477",1991-03-21,5.927969
"16352487",1991-03-22,5.84279
"16555497",1991-03-23,5.773294
"16758507",1991-03-24,5.737686
"16961517",1991-03-25,5.753691
"17164527",1991-03-26,5.813413
"17367537",1991-03-27,5.900149
"17570547",1991-03-28,5.997519
"17773557",1991-03-29,6.086403
"17976567",1991-03-30,6.150905
"18179577",1991-03-31,6.185706
"18382587",1991-04-01,6.197844
"18585597",1991-04-02,6.193762
"18788607",1991-04-03,6.180175
"18991617",1991-04-04,6.166426
"19194627",1991-04-05,6.157725
"19397637",1991-04-06,6.153107
"19600647",1991-04-07,6.154879
"19803657",1991-04-08,6.16272
"20006667",1991-04-09,6.179691
"20209677",1991-04-10,6.207619
"20412687",1991-04-11,6.253968
"20615697",1991-04-12,6.323356
"20818707",1991-04-13,6.4218
"21021717",1991-04-14,6.554832
"21224727",1991-04-15,6.696134
"21427737",1991-04-16,6.813106
"21630747",1991-04-17,6.868961
"21833757",1991-04-18,6.83142
"22036767",1991-04-19,6.726693
"22239777",1991-04-20,6.604295
"22442787",1991-04-21,6.483939
"22645797",1991-04-22,6.382326
"22848807",1991-04-23,6.318308
"23051817",1991-04-24,6.337535
"23254827",1991-04-25,6.445646
"23457837",1991-04-26,6.61074
"23660847",1991-04-27,6.797424
"23863857",1991-04-28,6.969661
"24066867",1991-04-29,7.081908
"24269877",1991-04-30,7.136688
"24472887",1991-05-01,7.171329
"24675897",1991-05-02,7.222458
"24878907",1991-05-03,7.321224
"25081917",1991-05-04,7.449368
"25284927",1991-05-05,7.568597
"25487937",1991-05-06,7.680414
"25690947",1991-05-07,7.788364
"25893957",1991-05-08,7.891104
"26096967",1991-05-09,7.973275
"26299977",1991-05-10,8.02913
"26502987",1991-05-11,8.068067
"26705997",1991-05-12,8.103514
"26909007",1991-05-13,8.147768
"27112017",1991-05-14,8.21227
"27315027",1991-05-15,8.292131
"27518037",1991-05-16,8.378223
"27721047",1991-05-17,8.46034
"27924057",1991-05-18,8.529031
"28127067",1991-05-19,8.572265
"28330077",1991-05-20,8.602824
"28533087",1991-05-21,8.646272
"28736097",1991-05-22,8.725758
"28939107",1991-05-23,8.864589
"29142117",1991-05-24,9.088492
"29345127",1991-05-25,9.35579
"29548137",1991-05-26,9.591561
"29751147",1991-05-27,9.719168
"29954157",1991-05-28,9.67298
"30157167",1991-05-29,9.50692
"30360177",1991-05-30,9.320773
"30563187",1991-05-31,9.120984
"30766197",1991-06-01,8.914161
"30969207",1991-06-02,8.717433
"31172217",1991-06-03,8.640311
"31375227",1991-06-04,8.737681
"31578237",1991-06-05,8.938006
"31781247",1991-06-06,9.169643
"31984257",1991-06-07,9.365725
"32187267",1991-06-08,9.527704
"32390277",1991-06-09,9.682379
"32593287",1991-06-10,9.804024
"32796297",1991-06-11,9.867398
"32999307",1991-06-12,9.849997
"33202317",1991-06-13,9.775077
"33405327",1991-06-14,9.692261
"33608337",1991-06-15,9.622765
"33811347",1991-06-16,9.587372
"34014357",1991-06-17,9.607942
"34217367",1991-06-18,9.697095
"34420377",1991-06-19,9.849621
"34623387",1991-06-20,10.05279
"34826397",1991-06-21,10.2956
"35029407",1991-06-22,10.55892
"35232417",1991-06-23,10.74657
"35435427",1991-06-24,10.83342
"35638437",1991-06-25,10.89389
"35841447",1991-06-26,11.00544
"36044457",1991-06-27,11.2258
"36247467",1991-06-28,11.46012
"36450477",1991-06-29,11.61909
"36653487",1991-06-30,11.76539
"36856497",1991-07-01,11.96319
"37059507",1991-07-02,12.26099
"37262517",1991-07-03,12.56535
"37465527",1991-07-04,12.77405
"37668537",1991-07-05,12.92212
"37871547",1991-07-06,13.04017
"38074557",1991-07-07,13.15897
"38277567",1991-07-08,13.26955
"38480577",1991-07-09,13.337
"38683587",1991-07-10,13.34688
"38886597",1991-07-11,13.2884
"39089607",1991-07-12,13.15306
"39292617",1991-07-13,13.01546
"39495627",1991-07-14,12.93372
"39698637",1991-07-15,12.88184
"39901647",1991-07-16,12.83162
"40104657",1991-07-17,12.76288
"40307667",1991-07-18,12.72437
"40510677",1991-07-19,12.76309
"40713687",1991-07-20,12.8544
"40916697",1991-07-21,12.97207
"41119707",1991-07-22,13.09044
"41322717",1991-07-23,13.16734
"41525727",1991-07-24,13.20386
"41728737",1991-07-25,13.2413
"41931747",1991-07-26,13.32137
"42134757",1991-07-27,13.47621
"42337767",1991-07-28,13.65027
"42540777",1991-07-29,13.78019
"42743787",1991-07-30,13.88497
"42946797",1991-07-31,13.98019
"43149807",1991-08-01,14.07885
"43352817",1991-08-02,14.15205
"43555827",1991-08-03,14.16865
"43758837",1991-08-04,14.13782
"43961847",1991-08-05,14.07031
"44164857",1991-08-06,13.97756
"44367867",1991-08-07,13.90216
"44570877",1991-08-08,13.8557
"44773887",1991-08-09,13.81386
"44976897",1991-08-10,13.74748
"45179907",1991-08-11,13.63679
"45382917",1991-08-12,13.50908
"45585927",1991-08-13,13.41123
"45788937",1991-08-14,13.34608
"45991947",1991-08-15,13.31939
"46194957",1991-08-16,13.33534
"46397967",1991-08-17,13.38657
"46600977",1991-08-18,13.45639
"46803987",1991-08-19,13.53556
"47006997",1991-08-20,13.61279
"47210007",1991-08-21,13.67578
"47413017",1991-08-22,13.66638
"47616027",1991-08-23,13.5797
"47819037",1991-08-24,13.47105
"48022047",1991-08-25,13.40124
"48225057",1991-08-26,13.41891
"48428067",1991-08-27,13.48851
"48631077",1991-08-28,13.55135
"48834087",1991-08-29,13.61912
"49037097",1991-08-30,13.70462
"49240107",1991-08-31,13.81338
"49443117",1991-09-01,13.88545
"49646127",1991-09-02,13.88164
"49849137",1991-09-03,13.83497
"50052147",1991-09-04,13.78008
"50255157",1991-09-05,13.74818
"50458167",1991-09-06,13.74872
"50661177",1991-09-07,13.75344
"50864187",1991-09-08,13.73529
"51067197",1991-09-09,13.66719
"51270207",1991-09-10,13.52841
"51473217",1991-09-11,13.36799
"51676227",1991-09-12,13.22986
"51879237",1991-09-13,13.09489
"52082247",1991-09-14,12.93979
"52285257",1991-09-15,12.7538
"52488267",1991-09-16,12.59875
"52691277",1991-09-17,12.52163
"52894287",1991-09-18,12.49053
"53097297",1991-09-19,12.47039
"53300307",1991-09-20,12.43473
"53503317",1991-09-21,12.40643
"53706327",1991-09-22,12.40772
"53909337",1991-09-23,12.41432
"54112347",1991-09-24,12.39746
"54315357",1991-09-25,12.33441
"54518367",1991-09-26,12.24429
"54721377",1991-09-27,12.1553
"54924387",1991-09-28,12.06512
"55127397",1991-09-29,11.96775
"55330407",1991-09-30,11.86598
"55533417",1991-10-01,11.80529
"55736427",1991-10-02,11.80153
"55939437",1991-10-03,11.81077
"56142447",1991-10-04,11.78794
"56345457",1991-10-05,11.69417
"56548467",1991-10-06,11.55448
"56751477",1991-10-07,11.41764
"56954487",1991-10-08,11.29401
"57157497",1991-10-09,11.18772
"57360507",1991-10-10,11.10813
"57563517",1991-10-11,11.08702
"57766527",1991-10-12,11.12644
"57969537",1991-10-13,11.18729
"58172547",1991-10-14,11.23257
"58375557",1991-10-15,11.22343
"58578567",1991-10-16,11.13793
"58781577",1991-10-17,11.00453
"58984587",1991-10-18,10.86698
"59187597",1991-10-19,10.76865
"59390607",1991-10-20,10.75071
"59593617",1991-10-21,10.80759
"59796627",1991-10-22,10.89566
"59999637",1991-10-23,10.99502
"60202647",1991-10-24,11.08616
"60405657",1991-10-25,11.14567
"60608667",1991-10-26,11.12966
"60811677",1991-10-27,11.03353
"61014687",1991-10-28,10.90125
"61217697",1991-10-29,10.77826
"61420707",1991-10-30,10.70468
"61623717",1991-10-31,10.69695
"61826727",1991-11-01,10.7252
"62029737",1991-11-02,10.75721
"62232747",1991-11-03,10.76081
"62435757",1991-11-04,10.70844
"62638767",1991-11-05,10.61805
"62841777",1991-11-06,10.51687
"63044787",1991-11-07,10.39168
