"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1997,0.129413213012351,0.18289035191118,0.671459270340582,6.33446781950307,173
1997,0.133586951050078,0.188788794587447,0.688652342784882,6.38046742936105,174
1997,0.138003997387804,0.195031087320243,0.706170236314285,6.42650050716002,175
1997,0.142611036786492,0.201541883530938,0.72402560424708,6.47258903962552,176
1997,0.147357864888082,0.208250233024424,0.742222407396214,6.518731552765,177
1997,0.152197833913502,0.21509021186193,0.76075674945123,6.56490717796592,178
1997,0.157088976181349,0.222002510148882,0.779617763293775,6.61107948722231,179
1997,0.161990239281531,0.228929111477574,0.798788622905184,6.65720028354612,180
1997,0.166867509813746,0.235821805841924,0.818247074745513,6.70321191071044,181
1997,0.171689125131731,0.242635846709625,0.837966691530745,6.74905101071915,182
1997,0.176426710514739,0.249331134136149,0.857917539741247,6.79465058057708,183
1997,0.181054812496792,0.255871696575455,0.87806692490125,6.83994199121833,184
1997,0.185550482251182,0.26222510210738,0.898380063155846,6.88485663341443,185
1997,0.189892829763615,0.268361828382723,0.918820674209741,6.92932721722982,186
1997,0.194062566206841,0.274254615894349,0.939351494375363,6.97328875874066,187
1997,0.198041548586008,0.279877824457332,0.95993471145986,7.01667929179328,188
1997,0.201812337631178,0.28520680841037,0.980532325497165,7.05944034401614,189
1997,0.205357777182932,0.29021732219182,1.00110644095025,7.10151721566841,190
1997,0.208660600938813,0.294884964582834,1.02161949704313,7.14285909775885,191
1997,0.211703070305797,0.299184666910397,1.04203444341251,7.18341906268501,192
1997,0.21446664507931,0.30309022764176,1.06231486837019,7.22315395681899,193
1997,0.216931686541805,0.306573892795089,1.08242508680233,7.26202422029654,194
1997,0.219077190112555,0.309605978112712,1.10233019414717,7.29999365495229,195
1997,0.220880541630942,0.312154524633892,1.12199609201868,7.33702915700597,196
1997,0.222317287445095,0.314184973777692,1.14138948989358,7.37310042679436,197
1997,0.223360903413556,0.315659840889707,1.16047788585145,7.40817966356193,198
1997,0.224334603245859,0.317035900573571,1.17922952763664,7.44224124902805,199
1997,0.225576991238212,0.318791677838061,1.19764224946399,7.47531303532117,200
1997,0.22708528723824,0.320923243694517,1.21574159419025,7.50747008755918,201
1997,0.228859599123038,0.323430750597849,1.23355094872548,7.53878005643958,202
1997,0.21722361410119,0.306986452941196,1.25109187098777,7.56930425670742,203
1997,0.219410153177479,0.310076530776539,1.26735992402915,7.59734159880953,204
1997,0.221860647836662,0.313539637982846,1.28343479115843,7.62479477402712,205
1997,0.224583114869817,0.317387104112234,1.29933255330351,7.65170512843308,206
1997,0.227587001310915,0.321632279975855,1.3150683610702,7.67811087335433,207
1997,0.230882937606106,0.326290188815865,1.3306565148509,7.70404739318624,208
1997,0.234482429446035,0.331377090794283,1.34611051386278,7.72954747911222,209
1997,0.238397447682049,0.336909903451171,1.36144307339265,7.75464149309205,210
1997,0.242639864834827,0.342905405362955,1.37666610754293,7.77935746266443,211
1997,0.247220672880718,0.349379130696322,1.39179067268421,7.80372110345526,212
1998,0.0859290384978935,0.121437307091427,0.14,4.04438346512569,141
1998,0.0902817616675115,0.127588696534075,0.155982801160608,4.17146030970189,142
1998,0.0942528527673566,0.133200752921646,0.172630913286249,4.29429651626097,143
1998,0.103156888060517,0.145784183239848,0.189854388234414,4.41277587333783,144
1998,0.106702109002244,0.150794388075528,0.208527287059028,4.53285161412049,145
1998,0.109745632640869,0.155095580329097,0.227642678728105,4.64806656819401,146
1998,0.11227675077476,0.158672626872187,0.247093526276971,4.75841764817565,147
1998,0.11429456561639,0.161524258926498,0.266774590605138,4.86393234338041,148
1998,0.115808230463944,0.163663412187597,0.286584415133345,4.96466620406631,149
1998,0.116837092431831,0.165117428535657,0.30642717782662,5.06070084736159,150
1998,0.117410728789162,0.165928107389997,0.326214390263051,5.15214236823828,151
1998,0.117568849918384,0.16615156856753,0.345866429090654,5.23912006764274,152
1998,0.117361014916676,0.165857850362742,0.365313887244974,5.32178541612652,153
1998,0.116846072977425,0.16513012009246,0.384498729371287,5.40031115743665,154
1998,0.116091208147352,0.164063324120056,0.403375227307587,5.47489042575775,155
1998,0.115170431749824,0.162762057306139,0.421910637189572,5.54573570643506,156
1998,0.11416234378104,0.161337399351384,0.440085560515041,5.61307741810001,157
1998,0.113148223133871,0.159904215847754,0.45789390936599,5.67716184200214,158
1998,0.112202988053839,0.15856838334347,0.475342565769905,5.73824874431147,159
1998,0.111397071263547,0.15742943932101,0.492449677757817,5.79660507838689,160
1998,0.110785691447973,0.156565420361748,0.509243346825837,5.8525010767628,161
1998,0.110403659369234,0.156025522002875,0.525758797486093,5.90620206311126,162
1998,0.11025992775572,0.155822396489147,0.542034959841137,5.9579594547398,163
1998,0.11033477027213,0.155928166014881,0.558110471840965,6.0080009719775,164
1998,0.11058186351466,0.156277365057462,0.574019526825687,6.05652136112506,165
1998,0.11093342946387,0.156774207834752,0.5897882846316,6.10367563254193,166
1998,0.111335063427769,0.157341808122906,0.605432246817194,6.14957562714773,167
1998,0.112061223860371,0.158368038242468,0.620958675742687,6.19430114171415,168
1998,0.113378825920539,0.160230110119473,0.636412381597717,6.23803136440458,169
1998,0.115208828153079,0.162816320171112,0.651872577919141,6.28102792512717,170
1998,0.117460385429779,0.165998283535583,0.667404195969037,6.32349628373261,171
1998,0.120039242870086,0.169642796594243,0.683056917645395,6.36558791207396,172
1998,0.122854653474394,0.17362161316336,0.69886540269628,6.40740526199392,173
1998,0.12582446493168,0.177818633312154,0.714850446703809,6.44900861745147,174
1998,0.128878152621822,0.182134189686012,0.731020772193877,6.49042391787529,175
1998,0.131958028445446,0.18648675585846,0.747375142053389,6.53165068858328,176
1998,0.13501893358785,0.190812512136589,0.763904532717028,6.57266941838355,177
1998,0.138027112052031,0.195063753606601,0.780594161897561,6.61344793373832,178
1998,0.140958951701939,0.199207110941124,0.797425268522827,6.65394661688379,179
1998,0.143797000468058,0.203217920390133,0.814376635872053,6.6941225555825,180
1998,0.146531700445464,0.207082674456563,0.831425544216698,6.73393199981093,181
1998,0.149157017018123,0.210792844853198,0.848548864427004,6.77333291867104,182
1998,0.151669742996931,0.214343899091196,0.865723566089424,6.81228601120574,183
1998,0.15406829593736,0.217733600815941,0.882927107611293,6.85075536227904,184
1998,0.156351749629834,0.220960641082298,0.900137659308108,6.88870867247844,185
1998,0.158519076709473,0.224023567989646,0.917334199440022,6.92611719092292,186
1998,0.160568575884957,0.226919977225774,0.934496517748991,6.96295545410093,187
1998,0.162497458835889,0.229645928258747,0.951605155423542,6.9992009106157,188
1998,0.164301575730904,0.232195556431463,0.968641305233574,7.03483349212969,189
1998,0.165975262852568,0.234560857620927,0.985586691102963,7.06983517503037,190
1998,0.167511299908562,0.236731627909218,1.0024234426615,7.10418956500801,191
1998,0.168900967614215,0.238695544960733,1.0191339772493,7.13788152723712,192
1998,0.170134197660979,0.240438379961812,1.03570089928355,7.17089687752466,193
1998,0.171199807004885,0.241944328723693,1.05210692466411,7.20322214401042,194
1998,0.172085806378046,0.243196447679545,1.06833483581999,7.23484440423823,195
1998,0.172779768965515,0.244177174908868,1.08436747092522,7.26575119822125,196
1998,0.173269239255545,0.244868907936045,1.1001877486083,7.29593051415593,197
1998,0.173542154117188,0.245254598808914,1.11577872703545,7.3253708394386,198
1998,0.173310877588631,0.24492775238642,1.1311236934781,7.35406126541206,199
1998,0.172392151328908,0.243629382884268,1.14618226499803,7.38194737207344,200
1998,0.171005026895895,0.241669060056381,1.160901412616,7.40895330326179,201
1998,0.169427974823749,0.239440326206542,1.17525042026639,7.4350458547322,202
1998,0.157997260389923,0.223286122653933,1.18922398536949,7.46023804015081,203
1998,0.156969787905948,0.221834069963183,1.20203402427964,7.48314759451303,204
1998,0.156478564989193,0.221139860075173,1.21455967927614,7.50538065138944,205
1998,0.156650377851043,0.221382670790055,1.22685013670329,7.52703770613451,206
1998,0.157549731852853,0.222653662878537,1.23896155852538,7.54822830471537,207
1998,0.159187405964642,0.22496806948084,1.25095169876379,7.56906154769483,208
1998,0.161532197182371,0.228281793643826,1.26287560436539,7.58963882267184,209
1998,0.164523037131558,0.232508531842224,1.27478253668775,7.61004887752327,210
1998,0.168079813274185,0.237535066809192,1.28671403465224,7.63036499189328,211
1998,0.172112143896013,0.243233668592444,1.29870293183892,7.65064384259711,212
1999,0.106985646469301,0.15119509110981,0.14,4.04438346512569,141
1999,0.111717190922191,0.157881841325877,0.15989933024329,4.20117002278053,142
1999,0.11627925122351,0.164329071825197,0.180456418027216,4.34912687923216,143
1999,0.128059681400315,0.180977503392192,0.20161393455525,4.48932606731872,144
1999,0.13297701402329,0.187926814617425,0.224644009212812,4.63046142605669,145
1999,0.137978866668862,0.194995571889291,0.248252163061136,4.76479239331363,146
1999,0.143135580520726,0.202283183324938,0.272422581184182,4.8931820929533,147
1999,0.148497026289045,0.209860127598989,0.297150360857851,5.0163735152713,148
1999,0.154093345372973,0.217769001375033,0.32243717162085,5.13499886091914,149
1999,0.159936091533298,0.226026132749149,0.348287298450679,5.24958843942265,150
1999,0.166019800261258,0.234623799125576,0.374704145832849,5.36057935404661,151
1999,0.172323928378331,0.243532968313074,0.401687275140277,5.46832419940633,152
1999,0.178815061370046,0.252706417990455,0.429230027892767,5.57309989279619,153
1999,0.185449648260654,0.262082600707539,0.457317760788825,5.67511664171443,154
1999,0.192174893408067,0.271586904194555,0.485926748652792,5.77452715333511,155
1999,0.198933286120139,0.281138052741859,0.515023435221758,5.87143492427994,156
1999,0.205663295033293,0.290649088515112,0.544564562006031,5.96590347277887,157
1999,0.212301653417393,0.300030601211691,0.574497526794637,6.05796425780389,158
1999,0.218785014613889,0.309193067571918,0.604761179995845,6.14762417880439,159
1999,0.225051317768826,0.318048781470924,0.635286914558293,6.23487231924449,160
1999,0.231040865351237,0.326513376697622,0.665999962383795,6.31968585446447,161
1999,0.236697131432395,0.334506969237416,0.696820814690738,6.40203508905709,162
1999,0.241967332145205,0.341954963461284,0.727666692181248,6.48188763,163
1999,0.246802796435661,0.348788576082053,0.758453001790487,6.5592117358539,164
1999,0.251159176140456,0.354945133041911,0.789094728896928,6.63397890757416,165
1999,0.254980147479182,0.360345036007888,0.819507725924366,6.7061658024053,166
1999,0.258262460450491,0.364983691987692,0.84960793533855,6.77575114559516,167
1999,0.260896491877616,0.368706178459039,0.879318243848769,6.84273011379127,168
1999,0.262868836676335,0.37149355098408,0.908556437717879,6.90708561930807,169
1999,0.264280429118375,0.373488452682836,0.937247087669377,6.96881444364444,170
1999,0.265242204808997,0.37484766083804,0.965333567241131,7.02795027017627,171
1999,0.265867646998276,0.375731553134929,0.992777287827813,7.08455801392068,172
1999,0.266265582175429,0.376293926194784,1.01955608107666,7.13872745439397,173
1999,0.266534937855244,0.376674587132906,1.04566192816291,7.19056658761775,174
1999,0.266761312876861,0.37699450660947,1.0710983720299,7.24019529671251,175
1999,0.267015559808979,0.377353815445136,1.09587787381098,7.28773971080204,176
1999,0.267352608720168,0.377830142340543,1.12001934137699,7.33332751957084,177
1999,0.267812682984273,0.37848033208631,1.1435458538476,7.37708411676407,178
1999,0.268445899002114,0.379375210573931,1.16648278212101,7.41912979963078,179
1999,0.26922152529432,0.380471347222047,1.18885821000974,7.45958130393795,180
1999,0.27016708421724,0.381807637390108,1.21069589300285,7.49853995224281,181
1999,0.271279461965108,0.383379680561204,1.23202029191766,7.53610178832059,182
1999,0.272549015258676,0.385173848584902,1.25285400411853,7.57235374584012,183
1999,0.273961019737492,0.387169332585489,1.27321739466173,7.60737380656306,184
1999,0.275496901850447,0.389339883903967,1.29312840503032,7.64123139774454,185
1999,0.277135258574703,0.391655255193192,1.31260249847234,7.67398794683622,186
1999,0.278852684122181,0.394082368742483,1.33165270690529,7.70569752963526,187
1999,0.280624430713768,0.396586250302103,1.35028975056582,7.73640756388975,188
1999,0.282424933706247,0.399130771207245,1.36852220745345,7.76615951365066,189
1999,0.284228231612283,0.401679241961961,1.38635671482315,7.79498958035691,190
1999,0.286008310192171,0.404194898519178,1.4037981894018,7.822929364989,191
1999,0.287739397779579,0.406641319643271,1.42085005664007,7.85000649196737,192
1999,0.289396237015881,0.408982810932562,1.43751448223272,7.87624519017354,193
1999,0.290954356712199,0.411184789022328,1.4537926014545,7.90166682988778,194
1999,0.292390367054784,0.413214198777253,1.46968474368202,7.92629041688621,195
1999,0.293682302251718,0.415039997529279,1.48519065092698,7.95013304670155,196
1999,0.29481003754559,0.416633744411518,1.50030969041263,7.97321032337017,197
1999,0.295755813113374,0.417970340748126,1.51504106230569,7.99553674808452,198
1999,0.296296851840713,0.418734951725145,1.52938400480013,8.0171260842592,199
1999,0.296240100737419,0.41865474948759,1.54332820858049,8.03797711289123,200
1999,0.295612975888026,0.417768479208629,1.55685665832989,8.05807832483406,201
1999,0.294441814077053,0.416113360764631,1.5699565505275,8.07742429111881,202
1999,0.277125706330821,0.391641755696468,1.58261882786696,8.09601477417736,203
1999,0.275030220106583,0.388680356284035,1.59418553308062,8.11290419753831,204
1999,0.272499243928215,0.385103510356437,1.60534665729655,8.12911867676045,205
1999,0.269560368764977,0.380950210238803,1.61610093104659,8.14466615221261,206
1999,0.2662441013494,0.376263568894008,1.62644932850615,8.1595572826611,207
1999,0.262584882806742,0.371092259478154,1.63639489479018,8.17380514865904,208
1999,0.258622152436913,0.365492018706774,1.64594261518413,8.18742503073249,209
1999,0.254401423083742,0.359527166596583,1.65509932347886,8.20043425491679,210
1999,0.249975312112166,0.353272063471121,1.66387364577181,8.21285209761996,211
1999,0.245404442055582,0.346812382780641,1.67227597480254,8.2246997404976,212
2000,0.0961592974997238,0.135894993640084,0.14,4.04438346512569,141
2000,0.104030141744196,0.147018289632838,0.157885629334949,4.18596033954558,142
2000,0.111963778550681,0.158230325820635,0.177049171243879,4.32546649652066,143
2000,0.126798987374583,0.179195855532198,0.197459617533842,4.462656245198,144
2000,0.135278456150622,0.191179276640223,0.220315647053693,4.60475141560125,145
2000,0.143505069232297,0.202805355048469,0.244390942223892,4.74346483534411,146
2000,0.151418494073209,0.213988827124377,0.269584822161993,4.87854061613766,147
2000,0.158977343016811,0.224671202680626,0.295786508196958,5.00977367248406,148
2000,0.166156909276692,0.234817565399509,0.322879641482983,5.13701446933604,149
2000,0.172946070405017,0.244412196728402,0.350746155008604,5.26016804174823,150
