"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1996,0.185179154015567,0.246339203020346,0.654275825122909,6.15934145662727,155,16,0.011464602630464,91.3666143321309
1996,0.177726697127,0.235857283807859,0.689018735399929,6.26648974470763,156,16,0.0122091913201439,91.3666143321309
1996,0.169142375127739,0.223970409255086,0.7221222365613,6.36528073254252,157,16,0.0129312286406979,91.3666143321309
1996,0.159881702862871,0.211251569588352,0.753364465858708,6.45578462932633,158,16,0.0136462312842919,91.3666143321309
1996,0.150525817825651,0.198455341215439,0.782611560174424,6.53826836660527,159,16,0.0143638805184886,91.3666143321309
1996,0.141679662609784,0.186527273827761,0.809843947635857,6.613242323733,160,16,0.0149495692298897,91.3666143321309
1996,0.134173085314817,0.176581206444678,0.835189966311836,6.68152727536984,161,16,0.0153374361674227,91.3666143321309
1996,0.129037287885247,0.169813745628884,0.858957096141314,6.74431449167975,162,16,0.0156501019804878,91.3666143321309
1996,0.127198032875032,0.167313705704993,0.881634533322266,6.80315220193995,163,16,0.0160234323296371,91.3666143321309
1996,0.129236857607405,0.169728092199147,0.903869453431345,6.85987011318575,164,16,0.0165972689086246,91.3666143321309
1996,0.134941273796807,0.176777713826448,0.926397371171101,6.91639456556933,165,16,0.0173693411598621,91.3666143321309
1996,0.14293647665466,0.186753543150706,0.94991175769849,6.97442503572327,166,16,0.018218844353895,91.3666143321309
1996,0.150690094585136,0.196383781216142,0.974855284158643,7.03494499729586,167,16,0.0190973729883293,91.3666143321309
1996,0.155172858885933,0.201794955079574,1.001173828478,7.09769204624694,168,16,0.0199370932623621,91.3666143321309
1996,0.157567346365172,0.204618606810335,1.02822098160272,7.16104072306847,169,16,0.0206465074673502,91.3666143321309
1996,0.160631466464479,0.208489800665736,1.05560514938228,7.22405687055903,170,16,0.0211578380472508,91.3666143321309
1996,0.164314113333859,0.213312618143502,1.08349987506573,7.28713717281045,171,16,0.0215021584537726,91.3666143321309
1996,0.16860906665114,0.21902704151472,1.11206226604175,7.3506152477708,172,16,0.0217444527836167,91.3666143321309
1996,0.173508650440884,0.225572900654239,1.14143518881525,7.41477098680651,173,16,0.0219487342068138,91.3666143321309
1996,0.179029489926477,0.232895517903136,1.17174717206207,7.47983402121114,174,16,0.0222040095107665,91.3666143321309
1996,0.185287241854765,0.240960689698313,1.20311226814521,7.54598680279145,175,16,0.0227085028554205,91.3666143321309
1996,0.192309375316592,0.249756069589085,1.23562801594508,7.61336360707046,176,16,0.0235063070277143,91.3666143321309
1996,0.199954177063107,0.259278953256892,1.26938862960285,7.68208056560114,177,16,0.0243986487002563,91.3666143321309
1996,0.208057343506824,0.269519593038022,1.30449973527542,7.75226579660124,178,16,0.0251654027342512,91.3666143321309
1996,0.216439057304824,0.280463692763121,1.34107812342994,7.82405717747245,179,16,0.025579624962626,91.3666143321309
1996,0.225108905583709,0.292027598694261,1.37925000989838,7.89759735325551,180,16,0.0257647219787186,91.3666143321309
1996,0.234208712858174,0.304141715929092,1.41911884661937,7.97297212031368,181,16,0.0259930425571556,91.3666143321309
1996,0.243657544612787,0.316699642719257,1.46076198067958,8.05020874366084,182,16,0.0262644490557408,91.3666143321309
1996,0.253370079557609,0.329578234581667,1.50424059979099,8.12929889122885,183,16,0.0265884510847993,91.3666143321309
1996,0.263267226889899,0.342644255401629,1.54959692548555,8.21019687938366,184,16,0.0269895015282988,91.3666143321309
1996,0.273326501907427,0.355760792949904,1.59685247055787,8.29282029608494,185,16,0.027558218624611,91.3666143321309
1996,0.283536615272857,0.368792607797109,1.64600612721443,8.37705060008495,186,16,0.0283928268339926,91.3666143321309
1996,0.293809558932263,0.381610269654271,1.6970348849022,8.46273833537838,187,16,0.0295023791117274,91.3666143321309
1996,0.304059718790032,0.394093342788616,1.74989632086631,8.54971088354914,188,16,0.030899621758091,91.3666143321309
1996,0.314184101266476,0.406132053860515,1.8045283402727,8.63777509386918,189,16,0.0325760890059208,91.3666143321309
1996,0.32386146229205,0.417628108735727,1.86084994272481,8.72672131952407,190,16,0.0342512434276491,91.3666143321309
1996,0.332884665640979,0.428495320024699,1.91877198649769,8.8163423484365,191,16,0.0357509675262828,91.3666143321309
1996,0.341347153456743,0.438658778140697,1.97819872612063,8.90643621904312,192,16,0.0372580118355472,91.3666143321309
1996,0.349365953902819,0.448052512848483,2.03901655444487,8.99678979342633,193,16,0.0389908508943549,91.3666143321309
1996,0.357036549327419,0.456617254867547,2.10109157504656,9.08717691647657,194,16,0.0411564075207926,91.3666143321309
1996,0.363971661621943,0.464297950136834,2.16426760340789,9.17735734432677,195,16,0.0433204018476252,91.3666143321309
1996,0.369827752089799,0.471043083861991,2.22839785536275,9.26712242016482,196,16,0.0450479440470539,91.3666143321309
1996,0.374742353548196,0.476801765794994,2.2933538169713,9.35630442016173,197,16,0.0465629462773508,91.3666143321309
1996,0.378865103593888,0.481517407525842,2.35898969842547,9.44472544549799,198,16,0.0481394076380819,91.3666143321309
1996,0.38222917886805,0.485009435375592,2.42513483761663,9.53218844974436,199,16,0.0500519264239725,91.3666143321309
1996,0.384620130981241,0.487174858304693,2.49157028810545,9.6184487951224,200,16,0.0521235664100937,91.3666143321309
1996,0.385829650811671,0.488065747320895,2.55806960101968,9.70326982999418,201,16,0.0539608550955207,91.3666143321309
1996,0.385897508211454,0.487733937060239,2.62444336016291,9.78647725360862,202,16,0.055538141096459,91.3666143321309
1996,0.362693492657583,0.458231886264536,2.6905152335859,9.86792427234291,203,15,0.0561256396883397,91.3666143321309
1996,0.360535907170525,0.45555176113393,2.75182880417975,9.94232129462864,204,15,0.0569919881243374,91.3666143321309
1996,0.35749836114822,0.451865788238522,2.81253758798899,10.0149034775883,205,15,0.0576841084306285,91.3666143321309
1996,0.353670986564533,0.447210867346933,2.87250043853251,10.0855756379358,206,15,0.0583073659156071,91.3666143321309
1996,0.349062970307731,0.441621562771232,2.93157316266229,10.1542433833005,207,15,0.0588193313076684,91.3666143321309
1996,0.343678878013122,0.435132177772456,2.98962189046231,10.2208279517874,208,15,0.0591650598061178,91.3666143321309
1996,0.337542860570653,0.42777864763682,3.04652465410371,10.2852666446841,209,15,0.0593229838538049,91.3666143321309
1996,0.330874734711393,0.419600641462759,3.10216862944708,10.3475084597036,210,15,0.0596768300946931,91.3666143321309
1996,0.323813178074897,0.410642560256397,3.15640821037042,10.4074670442983,211,15,0.0604672607651262,91.3666143321309
1996,0.316290063594022,0.400957234013236,3.20907739383237,10.4650358381008,212,15,0.0614915141628701,91.3666143321309
1997,0.0788872194128048,0.104747630021991,0.18,4.00594354514599,141,15,0.00481308928903937,94.3028543357997
1997,0.0810914689428699,0.107857651144163,0.194814826024753,4.11296162910112,142,15,0.00498241009704343,94.3028543357997
1997,0.0830541421173897,0.110630002429409,0.210036637793918,4.21740856234418,143,15,0.00515829136067492,94.3028543357997
1997,0.0900255462570137,0.119974363072816,0.225615807945261,4.31920514114889,144,16,0.00541519685784827,94.3028543357997
1997,0.0919618340993416,0.122462085094168,0.242537877825094,4.42459829141818,145,16,0.00573746433407654,94.3028543357997
1997,0.0937492928143283,0.124640497617344,0.259782751778147,4.52707226523712,146,16,0.00612304887193122,94.3028543357997
1997,0.0953797697714357,0.126541763092067,0.277308000566627,4.62666572199003,147,16,0.00655554275731479,94.3028543357997
1997,0.0968421082430892,0.128197762600991,0.295072845969451,4.72342551647722,148,16,0.00701272326208904,94.3028543357997
1997,0.0981309545921483,0.129639550798409,0.313038722965651,4.81740705098047,149,16,0.00747238130612118,94.3028543357997
1997,0.0992679700869447,0.130897067201912,0.331170437622856,4.90867761648389,150,16,0.00793240444731066,94.3028543357997
1997,0.100273584133233,0.13199899228517,0.349437550750783,4.99732023426953,151,16,0.00839018681252172,94.3028543357997
1997,0.101173088816792,0.13297257829918,0.367814230214926,5.08342981790528,152,16,0.00884872821242057,94.3028543357997
1997,0.101985239076998,0.133843598868539,0.3862791023358,5.16711024106811,153,16,0.00930619445728277,94.3028543357997
1997,0.102692402482616,0.134636359153093,0.404814911259743,5.24847125885267,154,16,0.0097225667846532,94.3028543357997
1997,0.103302719493052,0.135373787844236,0.423408878399336,5.32762902583861,155,16,0.0100821263614766,94.3028543357997
1997,0.103868165267124,0.13607752419007,0.442052997025651,5.40470634929739,156,16,0.0104197751127333,94.3028543357997
1997,0.104436580403692,0.136768101043763,0.460742675056529,5.47982643012922,157,16,0.0107714589611216,94.3028543357997
1997,0.105054578266843,0.137464340800606,0.479475699345043,5.5531088952578,158,16,0.0111774881252295,94.3028543357997
1997,0.105745296946312,0.138184268419858,0.498251117373366,5.6246661478457,159,16,0.0116548059764642,94.3028543357997
1997,0.106494924839277,0.138944628643425,0.517069215567335,5.69460428131511,160,16,0.012175995970515,94.3028543357997
1997,0.107295103175881,0.139761403937182,0.535933001341088,5.76302924002867,161,16,0.0127171442173122,94.3028543357997
1997,0.108133039022534,0.14064944861416,0.554848593132801,5.83004829804578,162,16,0.0132452513216451,94.3028543357997
1997,0.10899643013745,0.141623102108952,0.573826150672979,5.89577319548155,163,16,0.013724067234071,94.3028543357997
1997,0.109896810939267,0.142696109265172,0.592880623253655,5.96032226285337,164,16,0.0141500138099852,94.3028543357997
1997,0.11086200121442,0.143881964822276,0.612029982679511,6.0238140298317,165,16,0.0145453749360407,94.3028543357997
1997,0.111902643341075,0.14518985430761,0.631293307935187,6.08636114028282,166,16,0.0149138071197761,94.3028543357997
1997,0.113037906087008,0.14664198207295,0.650691075179447,6.14807192479536,167,16,0.0152573806454919,94.3028543357997
1997,0.114538903658654,0.148575765667844,0.67024718026775,6.20905711435346,168,16,0.0155926885122667,94.3028543357997
1997,0.116684256038659,0.151269535827898,0.690036423297028,6.26957345067093,169,16,0.0160213044370324,94.3028543357997
1997,0.11943085774035,0.15464224574286,0.710169013617353,6.329963841889,170,16,0.0165769720827935,94.3028543357997
1997,0.122649032231403,0.158612010085216,0.730739790748864,6.39050101826632,171,16,0.0171555217220528,94.3028543357997
1997,0.126198847823164,0.16309731670874,0.751838492850734,6.45142285735464,172,16,0.0176321444885404,94.3028543357997
1997,0.12994663657701,0.168017833838278,0.773551833517659,6.51294078310112,173,16,0.0178935391616342,94.3028543357997
1997,0.133922748459731,0.173295252336171,0.795962453000734,6.57523859740779,174,16,0.0180916598461557,94.3028543357997
1997,0.138167503493757,0.178854005300456,0.819128670723449,6.63841958254087,175,16,0.0183823143782766,94.3028543357997
1997,0.142575428792853,0.184622296475172,0.843085708546545,6.70251660689944,176,16,0.0186867199112343,94.3028543357997
1997,0.147030311439846,0.190533005383283,0.867863450322869,6.76754453545935,177,16,0.0189096513636806,94.3028543357997
1997,0.151429529238003,0.196523917586688,0.893487582338102,6.83350468613953,178,16,0.0189776841248107,94.3028543357997
1997,0.155789827105256,0.202539101199422,0.919977951360741,6.90038192983151,179,16,0.0189866403872543,94.3028543357997
1997,0.160205339059572,0.208525952948861,0.947338588704341,6.96812178238731,180,16,0.0191241884417345,94.3028543357997
1997,0.16470623971667,0.214440021185858,0.975554818827909,7.03662730213261,181,16,0.0194683163080599,94.3028543357997
1997,0.169324300531763,0.220241269004,1.00460240350963,7.10578496110167,182,16,0.0200971021212734,94.3028543357997
1997,0.17409289639297,0.225894684022867,1.03444784319173,7.17546729041234,183,16,0.0210983723783259,94.3028543357997
1997,0.178852106298668,0.231369685862046,1.06504674799466,7.2455309028918,184,16,0.0223015235992867,94.3028543357997
1997,0.183468787266803,0.236639839603281,1.09635686453453,7.31584737049311,185,16,0.0235571538347107,94.3028543357997
1997,0.188005827786903,0.241681882152367,1.12833919122095,7.38630460940472,186,16,0.024993126836368,94.3028543357997
1997,0.192535431605133,0.246475245603333,1.16094173141106,7.45677084816068,187,16,0.0267702916132944,94.3028543357997
1997,0.19709952862073,0.25100156821052,1.19409475940943,7.52708673275229,188,16,0.0290318154027657,94.3028543357997
1997,0.201363088805325,0.25524415227622,1.22770830205302,7.59706286974273,189,16,0.031268098300063,94.3028543357997
1997,0.205038961584896,0.259186559927768,1.26172730015407,7.66659443507426,190,16,0.0329385789932133,94.3028543357997
1997,0.208244144276081,0.262811634615299,1.29614737667241,7.73568513929699,191,16,0.0342274850584412,94.3028543357997
1997,0.211093911407196,0.266101892084147,1.33095070851594,7.80431242332792,192,16,0.0353602812162283,94.3028543357997
1997,0.213702682332006,0.269039283794749,1.36609743455413,7.87241321088211,193,16,0.0365868966421559,94.3028543357997
1997,0.215936066483583,0.271604965495583,1.4015205916921,7.93987777826583,194,16,0.0376661784098872,94.3028543357997
1997,0.217645440301811,0.273778182065895,1.43717456930684,8.00664360574028,195,16,0.0383128971293464,94.3028543357997
1997,0.218906214798704,0.275535894924624,1.47304107794133,8.07270239412265,196,16,0.0387101056404591,94.3028543357997
1997,0.219799175143773,0.276853483140213,1.50908029977298,8.13800788119833,197,16,0.0390631743734403,94.3028543357997
1997,0.220408267575952,0.277704739268834,1.54522749992705,8.20247280300205,198,16,0.0395907224315913,94.3028543357997
1997,0.221157064206211,0.278526678046662,1.58139100895592,8.26596847539441,199,16,0.0404605260705252,94.3028543357997
1997,0.222373152432549,0.279769693301161,1.61753031658306,8.32846182245868,200,16,0.0416229713170347,94.3028543357997
1997,0.223955732609138,0.281429337790054,1.65368035280616,8.39004928081926,201,16,0.0428759845845127,94.3028543357997
1997,0.225812193239613,0.283505162718874,1.68989630241108,8.45085547968831,202,16,0.044009692748576,94.3028543357997
1997,0.213353115560444,0.267787117745331,1.72625680250929,8.51103658228075,203,15,0.0443460352536104,94.3028543357997
1997,0.215521918152413,0.270567098409189,1.76005821857066,8.56622874796988,204,15,0.0448376122745369,94.3028543357997
1997,0.217994281586331,0.273753919946692,1.79419507974623,8.62125604160032,205,15,0.045278738149626,94.3028543357997
1997,0.220782796081724,0.277358904824287,1.82873818843357,8.67623222324294,206,15,0.0456805275316989,94.3028543357997
1997,0.223907986600518,0.281395514371795,1.86375864214358,8.7312658727944,207,15,0.0460696000892923,94.3028543357997
1997,0.227393651132965,0.285878968295002,1.89932631944582,8.78645828890824,208,15,0.0464767142705697,94.3028543357997
1997,0.23129482414723,0.290825754431375,1.9355097068183,8.84190356896494,209,15,0.0470044238549718,94.3028543357997
1997,0.235663340065582,0.296253105856121,1.97236778687676,8.89767673542664,210,15,0.0477435417088188,94.3028543357997
1997,0.24050599513794,0.30217811078484,2.00995174654811,8.95383732948864,211,15,0.0486764407001608,94.3028543357997
1997,0.245827584732993,0.308616371963479,2.04831765743566,9.01044885411947,212,15,0.0497843235005821,94.3028543357997
1998,0.0834922503564659,0.109484842233416,0.18,4.00594354514599,141,15,0.0055436206721395,93.2330332883153
1998,0.0870826012205966,0.114393717327135,0.195589725936865,4.11840768479862,142,15,0.00574881094454385,93.2330332883153
1998,0.0903976601979485,0.118960747640524,0.211856483992076,4.22955402186085,143,15,0.00594743152861121,93.2330332883153
