"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1996,0.0628189516112783,0.0628189516112783,1.32976650907593,7.70257240236126,179,5
1996,0.0652182840778809,0.0652182840778809,1.34861219455931,7.73365573214831,180,5
1996,0.0676831777181783,0.0676831777181783,1.36817767978267,7.76559993981015,181,5
1996,0.0701890329982298,0.0701890329982298,1.38848263309813,7.79840850380629,182,5
1996,0.0727111735755447,0.0727111735755447,1.4095393429976,7.83207198775181,183,5
1996,0.0601804127706236,0.0601804127706236,1.43135269507026,7.8665686737788,184,4
1996,0.0621154467938871,0.0621154467938871,1.44940681890145,7.89483760623257,185,4
1996,0.06400164066036,0.06400164066036,1.46804145293961,7.92375310762222,186,4
1996,0.0658241779531286,0.0658241779531286,1.48724194513772,7.95327388795113,187,4
1996,0.0675697539809498,0.0675697539809498,1.50698919852366,7.98335288632716,188,4
1996,0.0692264596767755,0.0692264596767755,1.52726012471794,8.01393831155288,189,4
1996,0.0530877024293337,0.0530877024293337,1.54802806262098,8.04497458519068,190,3
1996,0.0541188018247736,0.0541188018247736,1.56395437334978,8.06857461491135,191,3
1996,0.0550588069052401,0.0550588069052401,1.58019001389721,8.09245709277969,192,3
1996,0.05590206478248,0.05590206478248,1.59670765596878,8.11657531654478,193,3
1996,0.0566429973528162,0.0566429973528162,1.61347827540353,8.14088139874755,194,3
1996,0.0572758672992802,0.0572758672992802,1.63047117460937,8.16532638708104,195,3
1996,0.0385296882313642,0.0385296882313642,1.64765393479915,8.18986027478681,196,2
1996,0.0387542576904571,0.0387542576904571,1.65921284126856,8.20626173927478,197,2
1996,0.0388930996857545,0.0388930996857545,1.6708391185757,8.22267672851264,198,2
1996,0.0389367593615694,0.0389367593615694,1.68250704848143,8.23906875801643,199,2
1996,0.0388832010836692,0.0388832010836692,1.6941880762899,8.2553981078077,200,2
1996,0.0387381688304605,0.0387381688304605,1.705853036615,8.27162499091925,201,2
1996,0.0385073912450385,0.0385073912450385,1.71747448726414,8.28771277387985,202,2
1996,0.0383692445802873,0.0383692445802873,1.72902670463765,8.30362788608258,203,2
1996,0.0379830917709558,0.0379830917709558,1.74053747801173,8.31941058466279,204,2
1996,0.01876382409225,0.01876382409225,1.75193240554302,8.33496122871184,205,1
1996,0.018486685566743,0.018486685566743,1.7575615527707,8.342616687811,206,1
1996,0.0181816027378045,0.0181816027378045,1.76310755844072,8.35014197979828,207,1
1996,0.0178516304157491,0.0178516304157491,1.76856203926206,8.35752661988478,208,1
1996,0.0174999718025825,0.0174999718025825,1.77391752838679,8.364761437771,209,1
1996,0.0171300433417739,0.0171300433417739,1.77916751992756,8.37183861938753,210,1
1996,0.0167455395516459,0.0167455395516459,1.78430653293009,8.37875177483971,211,1
1996,0.0163504917312186,0.0163504917312186,1.78933019479559,8.38549603233839,212,1
1997,0.0711720333185266,0.0711720333185266,0.14,4.04438346512569,141,14
1997,0.0743054156359581,0.0743054156359581,0.161351609995558,4.21205458299767,142,14
1997,0.0769584580829178,0.0769584580829178,0.183643234686345,4.37096966878264,143,14
1997,0.0845401148083009,0.0845401148083009,0.206730772111221,4.52164126349795,144,15
1997,0.0867143480952836,0.0867143480952836,0.232092806553711,4.67389058687787,145,15
1997,0.0826336525892669,0.0826336525892669,0.258107110982296,4.81817326485174,146,14
1997,0.0839519846411658,0.0839519846411658,0.282897206759076,4.94630169084801,147,14
1997,0.0850649462062822,0.0850649462062822,0.308082802151426,5.06851081583937,148,14
1997,0.0860068985879026,0.0860068985879026,0.333602286013311,5.18526811734098,149,14
1997,0.0806068710259876,0.0806068710259876,0.359404355589681,5.29700505844988,150,13
1997,0.0811737725478381,0.0811737725478381,0.383586416897478,5.39664107832623,151,13
1997,0.0816645303539762,0.0816645303539762,0.407938548661829,5.49254435086968,152,13
1997,0.0820957628644912,0.0820957628644912,0.432437907768022,5.58498791460922,153,13
1997,0.0824829069751044,0.0824829069751044,0.457066636627369,5.67422463079682,154,13
1997,0.076467284687141,0.076467284687141,0.4818115087199,5.76048939737504,155,12
1997,0.0767372068193315,0.0767372068193315,0.504751694126043,5.83768155961524,156,12
1997,0.0770085357475458,0.0770085357475458,0.527772856171842,5.91266813893365,157,12
1997,0.0772914664507323,0.0772914664507323,0.550875416896106,5.9856080292705,158,12
1997,0.0775957894681816,0.0775957894681816,0.574062856831326,6.0566521929635,159,12
1997,0.0714366785394371,0.0714366785394371,0.59734159367178,6.12594445109321,160,11
1997,0.0717517249613394,0.0717517249613394,0.618772597233611,6.18805255748237,161,11
1997,0.072114622767224,0.072114622767224,0.640298114722013,6.24890757408333,162,11
1997,0.0725326433018906,0.0725326433018906,0.66193250155218,6.30861621664329,163,11
1997,0.073012896622617,0.073012896622617,0.683692294542747,6.36728189382053,164,11
1997,0.0735624498509996,0.0735624498509996,0.705596163529532,6.42500496742425,165,11
1997,0.0674419420883515,0.0674419420883515,0.727664898484832,6.48188305745345,166,10
1997,0.0680675748387962,0.0680675748387962,0.747897481111338,6.53295676417321,167,10
1997,0.0689118933416334,0.0689118933416334,0.768317753562977,6.5835137980339,168,10
1997,0.0700888146288879,0.0700888146288879,0.788991321565467,6.63373010412294,169,10
1997,0.0715647217869136,0.0715647217869136,0.810017965954133,6.68384964515382,170,10
1997,0.0659753767840949,0.0659753767840949,0.831487382490207,6.73407532779829,171,9
1997,0.0677370672252159,0.0677370672252159,0.851279995525436,6.77956466347528,172,9
1997,0.0696802172665125,0.0696802172665125,0.871601115693,6.82548984943685,173,9
1997,0.0717759995173356,0.0717759995173356,0.892505180872954,6.87194176380858,174,9
1997,0.0739964534545278,0.0739964534545278,0.914037980728155,6.91898577379069,175,9
1997,0.0763148083424202,0.0763148083424202,0.936236916764513,6.96666410626768,176,9
1997,0.069960631834415,0.069960631834415,0.959131359267239,7.01499830040485,177,8
1997,0.0721232189088111,0.0721232189088111,0.980119548817564,7.05858973773578,178,8
1997,0.0743129413433757,0.0743129413433757,1.00175651449021,7.10283660376848,179,8
1997,0.0765107706657407,0.0765107706657407,1.02405039689322,7.14771893033874,180,8
1997,0.0787011308940215,0.0787011308940215,1.04700362809294,7.19320576291952,181,8
1997,0.0707606761260479,0.0707606761260479,1.07061396736115,7.23925808185042,182,7
1997,0.0726270296305472,0.0726270296305472,1.09184217019896,7.28004908964639,183,7
1997,0.0744540502046963,0.0744540502046963,1.11363027908813,7.32133145791721,184,7
1997,0.076232093648012,0.076232093648012,1.13596649414954,7.36305812677073,185,7
1997,0.0779523163178678,0.0779523163178678,1.15883612224394,7.40517881219942,186,7
1997,0.0682341457779869,0.0682341457779869,1.1822218171393,7.44764077816719,187,6
1997,0.0695929811230509,0.0695929811230509,1.2026920608727,7.48431971584734,188,6
1997,0.070883402525711,0.070883402525711,1.22356995520961,7.52127289443962,189,6
1997,0.0720988978411691,0.0720988978411691,1.24483497596732,7.55845144756823,190,6
1997,0.073232926423487,0.073232926423487,1.26646464531968,7.59580532269024,191,6
1997,0.0742787998167091,0.0742787998167091,1.28843452324672,7.63328341150056,192,6
1997,0.0626913116962897,0.0626913116962897,1.31071816319173,7.67083360669701,193,5
1997,0.0634043967371052,0.0634043967371052,1.32952555670062,7.70217295504213,194,5
1997,0.0640261210716096,0.0640261210716096,1.34854687572175,7.73354853492908,195,5
1997,0.0645494736243949,0.0645494736243949,1.36775471204324,7.76491282787413,196,5
1997,0.0649669792923456,0.0649669792923456,1.38711955413055,7.79621681654089,197,5
1997,0.0652706483424526,0.0652706483424526,1.40660964791826,7.82740986035145,198,5
1997,0.0524442989551414,0.0524442989551414,1.42619084242099,7.85843954743235,199,4
1997,0.0527418727236815,0.0527418727236815,1.44192413210754,7.88315197629629,200,4
1997,0.0531030493775365,0.0531030493775365,1.45774669392464,7.90781126207593,201,4
1997,0.0535278026804015,0.0535278026804015,1.4736776087379,7.93244713926557,202,4
1997,0.0539863524702336,0.0539863524702336,1.48973594954202,7.95708842274685,203,4
1997,0.0409055688496305,0.0409055688496305,1.50593185528309,7.98174949408817,204,3
1997,0.0413757377429689,0.0413757377429689,1.51820352593798,8.00030946070241,205,3
1997,0.0418976721582733,0.0418976721582733,1.53061624726087,8.01897413249469,206,3
1997,0.0424731726073393,0.0424731726073393,1.54318554890835,8.03776447344482,207,3
1997,0.0431042687145462,0.0431042687145462,1.55592750069056,8.0567017348658,208,3
1997,0.0437931605872469,0.0437931605872469,1.56885878130492,8.075807534903,209,3
1997,0.0445421414891812,0.0445421414891812,1.58199672948109,8.09510390755351,210,3
1997,0.0453534918535855,0.0453534918535855,1.59535937192785,8.11461331406382,211,3
1997,0.0462293320064391,0.0462293320064391,1.60896541948392,8.1343586056264,212,3
1998,0.0751879086856568,0.0751879086856568,0.14,4.04438346512569,141,14
1998,0.0806820883148963,0.0806820883148963,0.162556372605697,4.22103110279658,142,14
1998,0.0858099818412471,0.0858099818412471,0.186760999100166,4.39207886998557,143,14
1998,0.0962711292972006,0.0962711292972006,0.21250399365254,4.55742346555965,144,15
1998,0.0944211552407431,0.0944211552407431,0.2413853324417,4.72669616766783,145,14
1998,0.0981215344861494,0.0981215344861494,0.269711679013923,4.87919747989986,146,14
1998,0.101308489031618,0.101308489031618,0.299148139359768,5.02600207618431,147,14
1998,0.103963614337325,0.103963614337325,0.329540686069253,5.16712234680232,148,14
1998,0.0985007322318204,0.0985007322318204,0.360729770370451,5.30258806161623,149,13
1998,0.0996936004951173,0.0996936004951173,0.390279990039997,5.42342484674134,150,13
1998,0.100427067560931,0.100427067560931,0.420188070188532,5.53924654628387,151,13
1998,0.100723629659836,0.100723629659836,0.450316190456811,5.65011436754336,152,13
1998,0.0928742833025101,0.0928742833025101,0.480533279354762,5.75611173298387,153,12
1998,0.092260859920207,0.092260859920207,0.508395564345515,5.84971111272339,154,12
1998,0.0913903006727188,0.0913903006727188,0.536073822321577,5.93913374769483,155,12
1998,0.0903186298237481,0.0903186298237481,0.563490912523393,6.02451978361469,156,12
1998,0.0816832361671053,0.0816832361671053,0.590586501470517,6.10603853792166,157,11
1998,0.0804119128930132,0.0804119128930132,0.615091472320649,6.17749489970357,158,11
1998,0.0791663877559084,0.0791663877559084,0.639215046188553,6.24588080009603,159,11
1998,0.078007978726445,0.078007978726445,0.662964962515325,6.31143065818129,160,11
1998,0.0769913925783767,0.0769913925783767,0.686367356133259,6.37440158965912,161,11
1998,0.0692359181168697,0.0692359181168697,0.709464773906772,6.435066497672,162,10
1998,0.0686308413669036,0.0686308413669036,0.730235549341833,6.48842800005927,163,10
1998,0.0682341436106123,0.0682341436106123,0.750824801751904,6.54026431853891,164,10
1998,0.0680296678599264,0.0680296678599264,0.771295044835087,6.59080464995048,165,10
1998,0.0679859401327941,0.0679859401327941,0.791703945193065,6.64024913029341,166,10
1998,0.0680807248174806,0.0680807248174806,0.812099727232904,6.68876103939697,167,10
1998,0.0615660830443389,0.0615660830443389,0.832523944678148,6.73647672689002,168,9
1998,0.0621243464571821,0.0621243464571821,0.850993769591449,6.77891223892278,169,9
1998,0.0629325742736964,0.0629325742736964,0.869631073528604,6.82107127637006,170,9
1998,0.0639477968817204,0.0639477968817204,0.888510845810713,6.86312624331363,171,9
1998,0.065125199470036,0.065125199470036,0.907695184875229,6.90521122741106,172,9
1998,0.0664214621770871,0.0664214621770871,0.92723274471624,6.94742348433329,173,9
1998,0.0602642221184459,0.0602642221184459,0.947159183369366,6.98982693677526,174,8
1998,0.0615192679892402,0.0615192679892402,0.9652384500049,7.02775208754974,175,8
1998,0.0627934795539071,0.0627934795539071,0.983694230401672,7.06594759812493,176,8
1998,0.0640673629023433,0.0640673629023433,1.00253227426784,7.10441028483664,177,8
1998,0.0653262428791622,0.0653262428791622,1.02175248313855,7.14312517564473,178,8
1998,0.0665598754664344,0.0665598754664344,1.0413503560023,7.18206916042879,179,8
1998,0.0592901911386666,0.0592901911386666,1.06131831864223,7.2212141527764,180,7
1998,0.0603076229656311,0.0603076229656311,1.07910537598383,7.25564340948853,181,7
1998,0.0612916747407116,0.0612916747407116,1.09719766287352,7.29025037393227,182,7
1998,0.062240537058881,0.062240537058881,1.11558516529573,7.32500714408036,183,7
1998,0.0631529703505449,0.0631529703505449,1.13425732641339,7.35988599981171,184,7
1998,0.0640279325477197,0.0640279325477197,1.15320321751856,7.39485974041447,185,7
1998,0.0648642834581562,0.0648642834581562,1.17241159728287,7.42990179350414,186,7
1998,0.0562804781105536,0.0562804781105536,1.19187088232032,7.46498615455097,187,6
1998,0.0569313415850745,0.0569313415850745,1.20875502575349,7.49509783286976,188,6
1998,0.0575445939313953,0.0575445939313953,1.22583442822901,7.5252538088965,189,6
1998,0.0581172812661588,0.0581172812661588,1.24309780640843,7.55543136028395,190,6
1998,0.0586459058914902,0.0586459058914902,1.26053299078827,7.585607117715,191,6
1998,0.0591264599248942,0.0591264599248942,1.27812676255572,7.61575683251659,192,6
1998,0.0496287473675076,0.0496287473675076,1.29586470053319,7.64585517376169,193,5
1998,0.0499423267104372,0.0499423267104372,1.31075332474344,7.67089249607007,194,5
1998,0.0502040791499567,0.0502040791499567,1.32573602275657,7.69588391308939,195,5
1998,0.0504098007506596,0.0504098007506596,1.34079724650156,7.72080393298499,196,5
1998,0.0505554475858639,0.0505554475858639,1.35592018672676,7.74562582363252,197,5
1998,0.0506372944678173,0.0506372944678173,1.37108682100252,7.77032174232918,198,5
1998,0.0505680897816255,0.0505680897816255,1.38627800934286,7.79486293358226,199,5
1998,0.0502970489438833,0.0502970489438833,1.40144843627735,7.81917975235966,200,5
1998,0.0399211610311536,0.0399211610311536,1.41653755096051,7.84318055486139,201,4
1998,0.0395851057037571,0.0395851057037571,1.42851389926986,7.86210060034096,202,4
1998,0.0392870804684095,0.0392870804684095,1.44038943098099,7.88074990353219,203,4
1998,0.0391319549566261,0.0391319549566261,1.45217555512151,7.89915059592032,204,4
1998,0.039146071401724,0.039146071401724,1.4639151416085,7.91737296214854,205,4
1998,0.0393574028321778,0.0393574028321778,1.47565896302902,7.93549783125138,206,4
1998,0.0397759409249615,0.0397759409249615,1.48746618387867,7.95361704379707,207,4
1998,0.0403971296317403,0.0403971296317403,1.49939896615616,7.97182492990339,208,4
1998,0.0309043822074106,0.0309043822074106,1.51151810504568,7.99021160637012,209,3
1998,0.0316249391641565,0.0316249391641565,1.5207894197079,8.00420675719622,210,3
1998,0.0324461764651095,0.0324461764651095,1.53027690145715,8.01846530665648,211,3
1998,0.0333478745595753,0.0333478745595753,1.54001075439668,8.03302869137812,212,3
1999,0.0936124406606387,0.0936124406606387,0.14,4.04438346512569,141,14
1999,0.0985478475006065,0.0985478475006065,0.168083732198192,4.26161657260373,142,14
1999,0.103095039985487,0.103095039985487,0.197648086448374,4.46387480484847,143,14
1999,0.114918818684001,0.114918818684001,0.22857659844402,4.65351577280548,144,15
1999,0.111729397600333,0.111729397600333,0.26305224404922,4.8444125856252,145,14
1999,0.116178238632779,0.116178238632779,0.29657106332932,5.01357287386665,146,14
1999,0.120832879947077,0.120832879947077,0.331424534919154,5.17555844174309,147,14
1999,0.116775415251385,0.116775415251385,0.367674398903277,5.33160375681987,148,13
1999,0.121520146583223,0.121520146583223,0.402707023478693,5.47229342595654,149,13
1999,0.126552916679083,0.126552916679083,0.43916306745366,5.60970771206974,150,13
1999,0.12172234399889,0.12172234399889,0.477128942457385,5.74441191022099,151,12
1999,0.126731306112501,0.126731306112501,0.513645645657052,5.86693551949248,152,12
1999,0.131931177574167,0.131931177574167,0.551665037490802,5.98806212276118,153,12
1999,0.125842094726828,0.125842094726828,0.591244390763052,6.10798432834619,154,11
1999,0.130698708872407,0.130698708872407,0.6289970191811,6.21714342843024,155,11
1999,0.135597457275561,0.135597457275561,0.668206631842822,6.32567114823959,156,11
1999,0.127721809857749,0.127721809857749,0.708885869025491,6.43356337043182,157,10
1999,0.131981927191713,0.131981927191713,0.747202411982815,6.53121864467002,158,10
1999,0.13615538436462,0.13615538436462,0.786796990140329,6.62844493154612,159,10
1999,0.126185502767894,0.126185502767894,0.827643605449715,6.7251517675608,160,9
