"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1993,0.276882705553631,0.391298340239727,1.41742200751734,7.84458170179692,184
1993,0.276092077310601,0.390181002417468,1.4335525845928,7.87002680345424,185
1993,0.275523335755503,0.389377241033781,1.4491917489535,7.89450233565366,186
1993,0.275144579956576,0.388841972804657,1.4643678016225,7.91807349615423,187
1993,0.260880340668966,0.368683353121772,1.47910543124588,7.94079740060218,188
1993,0.260823047660303,0.368602385048478,1.4926945465008,7.96160763675927,189
1993,0.26084454166023,0.368632760966973,1.50592624194843,7.98174097968721,190
1993,0.260913876930846,0.368730747499783,1.51881388624496,8.00122978434524,191
1993,0.261002106522405,0.368855436012443,1.53136869969147,8.02010209631391,192
1993,0.261082718483988,0.368969359078558,1.54360007534776,8.03838230138392,193
1993,0.261131912379346,0.369038881259674,1.55551588865217,8.05609172505666,194
1993,0.261128743812895,0.369034403353441,1.56712278725402,8.07324917439088,195
1993,0.26105517131634,0.368930428655088,1.57842645553298,8.08987141854347,196
1993,0.26089605017094,0.36870555422688,1.5894318509203,8.10597360792946,197
1993,0.26063913254402,0.36834247109104,1.60014341176239,8.12156963536179,198
1993,0.260999248483584,0.368851396952493,1.61056523919242,8.1366724460071,199
1993,0.262702242623458,0.371258115635187,1.62072945718284,8.1513348940494,200
1993,0.265774162262119,0.375599437905765,1.63069297939874,8.1656442574676,201
1993,0.270227933464779,0.381893631239088,1.64050820580053,8.179679748432,202
1993,0.276025511675321,0.390086930010347,1.65022267826493,8.19351226437544,203
1993,0.283061589308565,0.400030510611313,1.65987742468537,8.2072022646143,204
1993,0.276369237614167,0.39057269306694,1.6695049883582,8.22079723677547,205
1993,0.284929775792014,0.40267068370833,1.67863885379847,8.23364342929887,206
1993,0.294112783769218,0.415648365982501,1.68779538973202,8.24647152230441,207
1993,0.303632411679102,0.429101768907719,1.69697772643517,8.25928597023475,208
1993,0.313317465081584,0.442788955739943,1.70617846480666,8.27207655006246,209
1993,0.322991254497878,0.456460223993609,1.71538440666598,8.28482518098282,210
1993,0.332506295991912,0.469907145268389,1.72457724142004,8.29750701968273,211
1993,0.341744340469,0.48296260665489,1.73373522154877,8.31009288513173,212
1994,0.154728571650425,0.218666720817446,0.14,4.04438346512569,141
1994,0.181690601107766,0.256770210723241,0.168779514326979,4.26665762456219,142
1994,0.201465164507078,0.284716173695701,0.202051069407258,4.49210949575582,143
1994,0.220199460206117,0.311192001421873,0.238273477114977,4.7091769595625,144
1994,0.237618783026737,0.335809472903811,0.277066600051985,4.91690987879451,145
1994,0.253548484702524,0.358321770354048,0.318006733825162,5.11470694199259,146
1994,0.26790002436168,0.378603765350028,0.360653418217009,5.30226684365781,147
1994,0.280652848516376,0.396626411131114,0.404571517136699,5.47953219204594,148
1994,0.291836175192195,0.412430999423679,0.449347671968674,5.64663403244419,149
1994,0.301513037533321,0.426106610420182,0.494601316415227,5.80384185077023,150
1994,0.309767591791612,0.437772176076331,0.539991049393858,5.95152136125678,151
1994,0.316695657998829,0.447563111925988,0.585217395056205,6.09010060223157,152
1994,0.322398230721471,0.455622146299422,0.630022945856002,6.22004374748155,153
1994,0.326977280460509,0.462093386744643,0.674190763694505,6.34183160059976,154
1994,0.330533313928251,0.467118872142808,0.717541713544165,6.45594753359701,155
1994,0.333164188177164,0.470836896802097,0.759931232283864,6.56286770962787,156
1994,0.334964781157289,0.473381544880284,0.801245882711865,6.6630545756497,157
1994,0.336027218041577,0.474883010233998,0.841399923767747,6.75695279012287,158
1994,0.352893062532647,0.498718290747099,0.880332039811655,6.84498692415796,159
1994,0.353063139137148,0.498958647734806,0.91984434536071,6.93153566926262,160
1994,0.352694532911339,0.498437723164697,0.957980659979079,7.01258874350449,161
1994,0.351885164662836,0.4972939014455,0.994732112420405,7.08854737695832,162
1994,0.350733436494881,0.495666247166311,1.03010599803553,7.15978952689572,163
1994,0.349339132336932,0.493695777751458,1.06412342367,7.2266710307971,164
1994,0.3478042693949,0.491526666753674,1.09681725478496,7.28952693667214,165
1994,0.346233891117248,0.489307364495828,1.12823033626792,7.34867291412249,166
1994,0.344736779524402,0.487191604754666,1.15841395655111,7.40440667806648,167
1994,0.34301768519297,0.48476213283348,1.18742652278224,7.45700937416849,168
1994,0.34072223280674,0.481518135679395,1.21529923010268,7.50668822859902,169
1994,0.33787178426423,0.477489802521523,1.24203572994314,7.55358344508265,170
1994,0.334488211665217,0.472708043619583,1.26764520397641,7.59783096938567,171
1994,0.33059422598536,0.46720495475602,1.29214160857904,7.6395622014538,172
1994,0.326214066951362,0.461014792186775,1.31554299828095,7.67890383413576,173
1994,0.321374504277929,0.454175387617198,1.33787094849936,7.7159778324518,174
1994,0.316106063582092,0.446729880698264,1.35915008806876,7.75090155373476,175
1994,0.310444381994448,0.438728634814088,1.37940774236951,7.78378799670481,176
1994,0.304431608052352,0.430231215449904,1.39867368035858,7.81474615952622,177
1994,0.298117773802869,0.421308329286135,1.41697995420384,7.84388148354276,178
1994,0.291562072853899,0.412043630375776,1.43436081801736,7.87129635936105,179
1994,0.28483397005188,0.402535288371792,1.45085271125599,7.89709067323199,180
1994,0.278014044574676,0.392897180009435,1.4664942914956,7.92136237235782,181
1994,0.271194429483542,0.383259510293304,1.4813264994781,7.94420802641654,182
1994,0.264478660171334,0.373768598320145,1.49539263588433,7.96572335839763,183
1994,0.25798068689907,0.364585481768047,1.50873842384172,7.98600371046214,184
1994,0.251822751610898,0.355882916352314,1.52141202372816,8.00514440016382,185
1994,0.246131791477462,0.34784029321292,1.53346395783543,8.02324090982537,186
1994,0.241034035415351,0.340636002565504,1.54494689302011,8.04038883891301,187
1994,0.225021809903363,0.31800708013477,1.55591522169047,8.05668353903178,188
1994,0.22151206103717,0.313047005422795,1.56590809774705,8.07145786499344,189
1994,0.218848727503455,0.309283108399456,1.57552375694181,8.08561107837207,190
1994,0.217061936514811,0.306757965679495,1.58481336550668,8.09922594190594,191
1994,0.216132037209514,0.305443806118589,1.5938254869965,8.11237978822228,192
1994,0.215982350156738,0.305232264212462,1.6026042194923,8.12514203738884,193
1994,0.216478720508088,0.305933748598202,1.61118726695394,8.13757165001792,194
1994,0.217439227845827,0.307291164281835,1.61960423525065,8.14971493567657,195
1994,0.218656227480487,0.309011062013125,1.62787553138694,8.16160425185141,196
1994,0.219930138438615,0.310811388409574,1.63601226463295,8.17325814350323,197
1994,0.221110350613429,0.312479297079464,1.64401745193588,8.18468332144509,198
1994,0.22187491285114,0.313559797698049,1.65188859453735,8.19587853342398,199
1994,0.22216424418145,0.31396868878102,1.6596123133123,8.20682710848398,200
1994,0.222482966251639,0.314419115675013,1.66717451062646,8.21751154004879,201
1994,0.223430949840171,0.315758832447952,1.67457931083846,8.22794011968399,202
1994,0.225522959813191,0.318715319125482,1.68185021620616,8.23814814724334,203
1994,0.229087077251874,0.323752229016215,1.68902522429667,8.24819070472037,204
1994,0.221992555394665,0.313726053412472,1.69614925454317,8.25813182718724,205
1994,0.228456435949761,0.32286098918847,1.70289451488742,8.2675169684449,206
1994,0.236220033320915,0.333832720917064,1.70968208091041,8.2769342241325,207
1994,0.244995913952027,0.346235039502583,1.71653997176251,8.28642198540919,208
1994,0.25453538723135,0.359716488455837,1.72348462663121,8.2960022497938,209
1994,0.264576023387934,0.37390619472574,1.73052292139479,8.30568361770511,210
1994,0.274878226680188,0.388465554946562,1.73765263877995,8.31546212519668,211
1994,0.285233762632711,0.403100286366182,1.74486399652259,8.32532351324874,212
1995,0.0744586483318684,0.1052270326906,0.14,4.04438346512569,141
1995,0.0893624252014962,0.126289464671419,0.153849308589728,4.15505161883441,142
1995,0.100954606169611,0.142671857221044,0.170346958896912,4.27795989713408,143
1995,0.112305338748976,0.158713028192447,0.188818149116071,4.40586967784557,144
1995,0.122989804039226,0.173812611700432,0.209158688246023,4.53677521691136,145
1995,0.132781540488544,0.187650565981549,0.23118421044582,4.66864691763711,146
1995,0.141647354426591,0.20017998081768,0.254670818983566,4.79972791795578,147
1995,0.149700580303323,0.211561023605601,0.279392945093017,4.9286893235573,148
1995,0.15713799461723,0.222071784365786,0.305150532552373,5.05465801871728,149
1995,0.164181978228045,0.23202653791414,0.331783057201653,5.17716006704037,150
1995,0.171038853413214,0.241716864631451,0.359172172979871,5.29602553076958,151
1995,0.177874941865795,0.25137781496014,0.387236703998073,5.41128837859343,152
1995,0.184806890817502,0.261174238012297,0.415923721750036,5.5231000288959,153
1995,0.191901504090603,0.271200542807523,0.445198542930149,5.63166339221133,154
1995,0.199182925406348,0.281490849924177,0.475035416747546,5.73718738655839,155
1995,0.206632281385671,0.292018486978055,0.505410107430876,5.83985976555199,156
1995,0.214207934485365,0.302724610635054,0.536293159354628,5.93982907113679,157
1995,0.221845257095287,0.313517887359083,0.567646921257302,6.03720248751481,158
1995,0.241101076227346,0.340730746505577,0.599422994957792,6.13204552890775,159
1995,0.249178953001137,0.352146626626819,0.633191057283287,6.22897884752704,160
1995,0.25705877565135,0.363282611152275,0.667249059413161,6.32307559747441,161
1995,0.264640219363044,0.373996918263205,0.701508591916705,6.41433108430066,162
1995,0.271825148612913,0.384150860108695,0.735871897024324,6.50272093158979,163
1995,0.278519205714763,0.393611087782311,0.770234077970037,6.58820884017206,164
1995,0.284632372784419,0.402250385506528,0.804485420751923,6.67075305143103,165
1995,0.290078640081229,0.409947201923726,0.838513635890898,6.75031137988222,166
1995,0.294774900045488,0.416584087119118,0.872205874388264,6.82684482187415,167
1995,0.298684262589418,0.422108906994655,0.905450414453173,6.9003198363667,168
1995,0.301827691164631,0.426551287683198,0.938142888035834,6.9707199383876,169
1995,0.304214510355997,0.429924406947423,0.970192676080922,7.03805603110353,170
1995,0.305858664701199,0.432247971595815,1.00152090916163,7.1023584902448,171
1995,0.306777711720804,0.433546794404754,1.03206025730722,7.16367412851376,172
1995,0.306992165826604,0.433849866911537,1.06175449124191,7.22206333142086,173
1995,0.306525150066537,0.433189867250618,1.09055789332298,7.27759745739527,174
1995,0.305402317775297,0.431603049428063,1.11843458114558,7.33035654880258,175
1995,0.303652010559466,0.42912946659054,1.14535779336445,7.38042736951411,176
1995,0.301305621905367,0.425813484886047,1.17130917579984,7.42790176469373,177
1995,0.298398136267523,0.421704545318716,1.19627809621513,7.4728753261986,178
1995,0.294968810959878,0.416858127416447,1.22026100803181,7.51544633988052,179
1995,0.291061961702395,0.411336859387218,1.2432608763638,7.55571498716949,180
1995,0.286727801488123,0.405211703629343,1.26528667374605,7.59378277112441,181
1995,0.282023265933896,0.398563123140045,1.28635294742213,7.62975213550233,182
1995,0.277012736341854,0.391482103366102,1.30647945467134,7.66372624345612,183
1995,0.271768545183788,0.384070866568383,1.32569085706842,7.69580887959453,184
1995,0.266371120228968,0.376443075507303,1.34401645854628,7.72610443496464,185
1995,0.260908598495895,0.368723287868704,1.36148996562516,7.75471792903379,186
1995,0.255475729161146,0.361045405824118,1.37814924144459,7.78175501645885,187
1995,0.238018190610264,0.336373926809304,1.39403601904173,7.80732192058978,188
1995,0.233121382968308,0.329453622058095,1.408459064074,7.83035370743694,189
1995,0.228543356489232,0.322983827712312,1.42224914818054,7.85221783001412,190
1995,0.224371859410276,0.317088552021305,1.43545326006947,7.8730115328404,191
1995,0.220683860391884,0.311876569236693,1.4481201002457,7.8928312226565,192
1995,0.217541862218166,0.307436210031326,1.46029919892074,7.91177139185274,193
1995,0.214992224764237,0.303832991470092,1.47203995065148,7.92992342562762,194
1995,0.213066797471859,0.301111924069896,1.48339068121109,7.94737446947976,195
1995,0.211788804272775,0.299305828536991,1.49439791052094,7.96420660100577,196
1995,0.211182959781083,0.29844963225139,1.5051059967178,7.98049657425056,197
1995,0.211288278815844,0.29859847204048,1.5155573147569,7.99631634901306,198
1995,0.2121197942783,0.2997735928184,1.5257930208719,8.01173445864785,199
1995,0.213620101264099,0.301893868377755,1.5358518895577,8.02681443420818,200
1995,0.215727380716141,0.304871934307718,1.54576702619312,8.04161009128644,201
1995,0.218371593443303,0.308608809275442,1.55556607516054,8.05616610772319,202
1995,0.221481052594848,0.31300318342969,1.56527124959529,8.0705183051041,203
1995,0.224986935917787,0.317957795248427,1.57489966771858,8.08469436029464,204
1995,0.216952285473128,0.306603003777738,1.58446386984034,8.09871475328037,205
1995,0.22086960258679,0.312139065272456,1.59347902115382,8.11187507876657,206
1995,0.225019279704029,0.3180035043867,1.60245783385791,8.12492963611857,207
1995,0.229314178939431,0.324073175437297,1.61140329904564,8.13788388826825,208
1995,0.233727716502982,0.33031050947284,1.62031437238743,8.15073739867161,209
1995,0.23821679194642,0.336654595741125,1.62918867786052,8.16348782427831,210
1995,0.242739923793036,0.343046811465568,1.63802202621827,8.17613026422512,211
1995,0.247257141688612,0.349430669429921,1.64680867679532,8.18865768051645,212
1996,0.0501457738317053,0.0708674022494422,0.14,4.04438346512569,141
1996,0.065853500862233,0.0930659989573672,0.149327113932697,4.11972682886388,142
1996,0.079190461914636,0.111914163248496,0.161514442782532,4.21327061776036,143
1996,0.0921165434785215,0.130181661218939,0.176073494832475,4.31863146192891,144
1996,0.104613876288663,0.147843239526093,0.192874875353965,4.43275411524472,145
1996,0.116977496430575,0.165315851371643,0.21177991177675,4.55297399187755,146
1996,0.129651522209542,0.183227137096583,0.232698062675472,4.67737550079663,147
1996,0.143077494586794,0.202201094667601,0.255611401313272,4.80479435219851,148
1996,0.157593545832482,0.222715582013117,0.280569676341858,4.93462105317907,149
1996,0.173387172303317,0.245035574199147,0.307666788493576,5.06655120541876,150
1996,0.19048685073819,0.269201315345096,0.337009675507385,5.20036985449896,151
1996,0.208776936648512,0.295049373443346,0.368687454479453,5.33580367602174,152
1996,0.228025469953174,0.322251936055927,0.40274549807646,5.47244304237825,153
1996,0.247918797165881,0.350365739352573,0.439166968920053,5.60972197407948,154
1996,0.268098737306911,0.378884592010897,0.477862953684265,5.74693954320519,155
1996,0.288198076350696,0.407289536956891,0.518671255696797,5.88330615389474,156
1996,0.307871199351906,0.435092141537459,0.561362865151915,6.01799985454805,157
1996,0.326816274005986,0.461865847945147,0.605654359165702,6.15022118513142,158
1996,0.361826205074334,0.51134285623846,0.651223843867097,6.27923843693699,159
1996,0.38005925199471,0.537110305249732,0.700026099673929,6.41044887933697,160
1996,0.396891787448659,0.560898512505171,0.749432810490986,6.53679199175943,161
1996,0.412238408078212,0.58258678360403,0.799066795207874,6.65786365912276,162
