"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1993,0.0737718384832859,0.104256413910805,1.46239030008413,7.91501198793425,211,4
1993,0.0758056142762808,0.107130602425496,1.46833936847652,7.92421325200856,212,4
1994,0.136525210279787,0.192941224250688,0.14,4.04438346512569,141,15
1994,0.167062392610423,0.236097219630332,0.178090533668061,4.33273209126887,142,16
1994,0.178534351044085,0.2523097103506,0.223746416852809,4.62515907229053,143,15
1994,0.197800268640539,0.279536840927839,0.271314758966346,4.88747927512376,144,15
1994,0.215459902015721,0.30449392596908,0.322604919727055,5.13576324575352,145,15
1994,0.215903855303797,0.305121333103161,0.376816626672644,5.36921080644837,146,14
1994,0.227987094685951,0.322197703060982,0.429384358897604,5.57367327472636,147,14
1994,0.221492558941334,0.313019444518562,0.483096373430091,5.76488143955624,148,13
1994,0.229137623153826,0.323823661890652,0.533493803317545,5.93093950843935,149,13
1994,0.217510006782523,0.307391191043701,0.583898564954771,6.08616976079589,150,12
1994,0.221916916161746,0.313619157944808,0.630100999865986,6.22026426997833,151,12
1994,0.206724401850372,0.292148674180854,0.675701564100405,6.34589539537276,152,11
1994,0.208868876971972,0.295179306065535,0.716766284405315,6.45395014600595,153,11
1994,0.210462058363509,0.29743083431813,0.756970422165639,6.55553989338484,154,11
1994,0.192320888529358,0.271793228560426,0.796212006699301,6.65104780763244,155,10
1994,0.192550222350052,0.272117329494137,0.830939043170185,6.73280412817832,156,10
1994,0.192450836664045,0.271976874878526,0.864704485246937,6.80999015528865,157,10
1994,0.172853225670269,0.244280985967028,0.897477770998212,6.8828770330252,158,9
1994,0.189944191166564,0.26843441374585,0.926063949546632,6.94491617039754,159,10
1994,0.170172452965967,0.240492443422792,0.956662136716829,7.00982522298858,160,9
1994,0.169010208538885,0.238849927273721,0.983294241236904,7.06512523928614,161,9
1994,0.167746692020861,0.23706429058912,1.00906928908359,7.11763665971892,162,9
1994,0.16641693191278,0.235185036620661,1.03400309140031,7.16753081839587,163,9
1994,0.146718159737057,0.207346183913309,1.05811682766526,7.21497357519969,164,8
1994,0.145361977694237,0.205429589731822,1.0788455325251,7.25514337379959,165,8
1994,0.144065866353548,0.203597889137292,1.09893065779821,7.29354381578119,166,8
1994,0.142867421621193,0.201904213709995,1.11840265811255,7.33029667140784,167,8
1994,0.141637316793308,0.200165795355156,1.13729538898408,7.36552213348107,168,8
1994,0.140224823421883,0.198169620437936,1.15562406392751,7.39929895380526,169,8
1994,0.121307234109364,0.171434757079372,1.17338443390812,7.43166561290643,170,7
1994,0.119671443259733,0.16912301195553,1.18842560110728,7.45880438435835,171,7
1994,0.117905128928167,0.166626807416855,1.2029939430515,7.48485728739178,172,7
1994,0.11601584523841,0.163956819161121,1.21708960833665,7.50985139134848,173,7
1994,0.114012197835252,0.161125208924889,1.23071410996187,7.53381441637895,174,7
1994,0.111904265261138,0.15814621998465,1.2438703062249,7.5567747309484,175,7
1994,0.10970406351874,0.155036833689571,1.25656242689851,7.57876143158941,176,7
1994,0.0920794431014591,0.130129229934227,1.26879614530977,7.59980450162356,177,6
1994,0.0900229693635754,0.127222964052537,1.2788954718698,7.61706736530933,178,6
1994,0.0879397189706811,0.124278856657266,1.28863286749637,7.63361967877194,179,6
1994,0.0858502768003402,0.121325998869899,1.29801648135397,7.6494863475569,180,6
1994,0.0837783725785267,0.118397926199162,1.30705630326172,7.66469445580835,181,6
1994,0.0817508713062245,0.115532605011623,1.31576435754192,7.67927358194488,182,6
1994,0.0797975594158334,0.112772130321981,1.32415488653438,7.69325609376122,183,6
1994,0.0779506597620277,0.110162040364652,1.33224450512403,7.70667739312026,184,6
1994,0.0762439977484646,0.107750138140849,1.34005230233182,7.7195760723097,185,6
1994,0.0747117370069359,0.105584704645189,1.34759985994809,7.73199393489022,186,6
1994,0.0733866130747467,0.103712002649444,1.35491115210112,7.74397582474624,187,6
1994,0.0604571077873551,0.0854396661777206,1.36201228495305,7.75556920037468,188,5
1994,0.0597268008088865,0.0844075760442149,1.36779791876139,7.76498302422889,189,5
1994,0.0592276194460332,0.0837021190588372,1.37346182992796,7.77417129961259,190,5
1994,0.0589594116863015,0.0833230803933034,1.37902808457378,7.78317483765867,191,5
1994,0.0589088157617695,0.0832515768255645,1.38451990539486,7.79203258981764,192,5
1994,0.059047982057265,0.0834482505048968,1.38995848591958,7.80077978852119,193,5
1994,0.0593350846922247,0.0838539919336132,1.39536174397622,7.80944601577722,194,5
1994,0.0597173278540978,0.0843941886010428,1.40074318329562,7.8180534711598,195,5
1994,0.0601368311559487,0.0849870423345799,1.40611108566441,7.8266157906278,196,5
1994,0.0605391321678022,0.0855555853134571,1.41146827526943,7.83513779080602,197,5
1994,0.0608831620510935,0.0860417779127947,1.41681265524969,7.84361643912834,198,5
1994,0.0610683804095886,0.0863035336483728,1.42213859869218,7.85204315722541,199,5
1994,0.0610643039102381,0.0862977726261138,1.42743195767404,7.8603960289734,200,5
1994,0.0610032447818281,0.0862114821676486,1.43267647801592,7.86865005661468,201,5
1994,0.061045677779906,0.0862714496606924,1.43786776436824,7.87679908893942,202,5
1994,0.0613355829262288,0.0866811516764116,1.44301512586715,7.88485846069606,203,5
1994,0.0495788125618317,0.0700661568143466,1.44813957465755,7.89286159863748,204,4
1994,0.0505558770540151,0.0714469715291338,1.45224366234581,7.89925661572382,205,4
1994,0.051727847510826,0.0731032327739203,1.45639750765511,7.90571604286445,206,4
1994,0.053197281301619,0.0751798774754367,1.46061541567968,7.91226164796368,207,4
1994,0.0549106026185832,0.0776011908120169,1.46491948469896,7.91892706871113,208,4
1994,0.0568188286263129,0.0802979488783394,1.46932672373066,7.92573779179591,209,4
1994,0.0588673901285312,0.0831930329685291,1.47384955882179,7.93271200685591,210,4
1994,0.0610044416457652,0.086213173609052,1.47849552431486,7.93986020057951,211,4
1994,0.0631833185274936,0.0892924230179389,1.4832676377181,7.9471858096443,212,4
1995,0.0656988073516486,0.0928473817858233,0.14,4.04438346512569,141,15
1995,0.0803895665845919,0.113608771317965,0.15832996725111,4.18932832297318,142,16
1995,0.0916638984804456,0.12954197071855,0.180537625609787,4.3496868900262,143,16
1995,0.10255427414015,0.144932552487493,0.205554477766051,4.51426339779937,144,16
1995,0.105602671758409,0.149240632784637,0.233158686468563,4.68002332444938,145,15
1995,0.113963044177821,0.161055743609132,0.261146160960872,4.83434078487556,146,15
1995,0.121510719276567,0.17172232797706,0.29087092249245,4.98580479075232,147,15
1995,0.128414776610342,0.181479333819025,0.322022548024116,5.13310830948905,148,15
1995,0.125905824739883,0.177933613255912,0.354344112972017,5.27555380102982,149,14
1995,0.131617235569515,0.186005137887952,0.385423762226162,5.40402606734394,150,14
1995,0.137306359506002,0.19404516606275,0.417299671380965,5.52832278145449,151,14
1995,0.13286674899303,0.187770985009935,0.44989689442771,5.64860829941631,152,13
1995,0.138214104116041,0.195328015992144,0.480790468463919,5.75699321851511,153,13
1995,0.143714804195617,0.20310175833185,0.51228689611879,5.86248984782314,154,13
1995,0.14936339001045,0.211084496905667,0.544357855732321,5.96525531735211,155,13
1995,0.143196719669283,0.202369586870101,0.576970802528807,6.06541646134137,156,12
1995,0.148388511634282,0.209706771670833,0.60753676948953,6.15568553905686,157,12
1995,0.153581856053449,0.217046150442975,0.638530601431667,6.24396614321466,158,12
1995,0.157963908072487,0.223238988231327,0.669895151010481,6.3302415074806,159,12
1995,0.162938231327492,0.230268840202788,0.701411435024364,6.41407683880124,160,12
1995,0.167745812987273,0.237063048314404,0.733149893624249,6.49582813327082,161,12
1995,0.157969029037296,0.223246225321221,0.765026213778301,6.57542989728485,162,11
1995,0.161721582786313,0.22854943864657,0.794289355262694,6.64644761130588,163,11
1995,0.165177045694072,0.233432794932267,0.823537770340078,6.71558708635633,164,11
1995,0.152992940270029,0.216213878278729,0.852686453659961,6.78276827667093,165,10
1995,0.155308451559633,0.219486223232947,0.87901608458989,6.84205711804883,166,10
1995,0.157247811722342,0.222226980952999,0.90513082600873,6.89962274428938,167,10
1995,0.158797692693044,0.224417315846586,0.930955693268586,6.95539499219844,168,10
1995,0.143976618873671,0.20347176211655,0.956419958662924,7.00931734142966,169,9
1995,0.144572513302136,0.204313896696066,0.978957627544288,7.05619400015733,170,9
1995,0.144858360987682,0.204717864595367,1.00109982684037,7.10150378854039,171,9
1995,0.144843570077356,0.204696961669526,1.0228046831215,7.14522954080325,172,9
1995,0.144538073316273,0.204265225150188,1.04403575187544,7.18736459404176,173,9
1995,0.127957719509502,0.180833408012298,1.06476173646291,7.22791133063144,174,8
1995,0.127103962876838,0.179626855394062,1.08271237977295,7.26257576855728,175,8
1995,0.126031451149522,0.178111151991975,1.10020101351726,7.29595568838045,176,8
1995,0.124752336861243,0.17630347210464,1.11721145931865,7.32806149100974,177,8
1995,0.123280189524717,0.174222992544823,1.1337309493293,7.35890838397972,178,8
1995,0.121630321849333,0.171891353659317,1.14975002124121,7.38851593478086,179,8
1995,0.104842610871821,0.148166493600651,1.16526244802653,7.41690774148182,180,7
1995,0.103079489891602,0.145674801994916,1.17838985767778,7.4407243236135,181,7
1995,0.101220359728483,0.143047427541667,1.19109353083183,7.46359249028704,182,7
1995,0.0992873643134441,0.14031566466004,1.20337520140122,7.4855360691156,183,7
1995,0.0973052694875839,0.137514513125472,1.21523941789116,7.50658249757041,184,7
1995,0.0953014058839694,0.134682597348741,1.22669361887996,7.52676288130748,185,7
1995,0.0933054100758497,0.131861800559426,1.23774819667492,7.5461120438382,186,7
1995,0.0913487102285188,0.129096537914809,1.24841652923847,7.56466853262363,187,7
1995,0.0769992754382685,0.108817517578107,1.25871495634094,7.58247454086946,188,6
1995,0.0754312409692827,0.106601527655855,1.26727671802919,7.5971988520307,189,6
1995,0.0739830569249519,0.104554913687043,1.27556725199611,7.61138919563139,190,6
1995,0.0726782950628296,0.102710987935033,1.28360661438119,7.62508688997847,191,6
1995,0.0715364704436517,0.101097329626416,1.29141655186035,7.63833516589356,192,6
1995,0.0705720520244945,0.0997343866937458,1.29901998569455,7.65117831240497,193,6
1995,0.0697941736032573,0.0986350672742472,1.30644042540021,7.66366072369857,194,6
1995,0.0692074168210629,0.0978058462705807,1.31370138800328,7.67582597435661,195,6
1995,0.0688139128916155,0.0972497355732271,1.32082593111891,7.68771610018254,196,6
1995,0.068616716205859,0.0969710517324181,1.32783642490104,7.69937128520929,197,6
1995,0.0571866371202706,0.0808177460716091,1.33475467349251,7.71083012669446,198,5
1995,0.0573642995821926,0.0810688236040031,1.34046114495495,7.72025001100795,199,5
1995,0.0577165765964814,0.0815666712782382,1.34613624262499,7.72958975853945,200,5
1995,0.0582260464832994,0.0822866682918307,1.35179705927042,7.73887804442155,201,5
1995,0.058873117839284,0.0832011275286658,1.35745840345405,7.74813946875121,202,5
1995,0.0596379987709363,0.0842820785343927,1.36313266752356,7.75739440409011,203,5
1995,0.0605020529009217,0.085503183862241,1.36882989150228,7.76665916193965,204,5
1995,0.0616693672232621,0.0871528649282959,1.37455795459636,7.77594636194843,205,5
1995,0.0626967869450868,0.088604843054108,1.38034354687259,7.78529883558898,206,5
1995,0.0637850516190194,0.0901428089584786,1.38617111716572,7.79469092273475,207,5
1995,0.0649115705629893,0.0917348368612058,1.39204408321224,7.80412770035549,208,5
1995,0.0660698918390056,0.093371808704078,1.397963589221,7.81361054461395,209,5
1995,0.0672492667281142,0.0950385340985221,1.4039300613025,7.82313966642983,210,5
1995,0.0684393399981113,0.0967203787423846,1.40994285124691,7.83271356260009,211,5
1995,0.0557040458872657,0.0787225069068199,1.41600031952019,7.8423291734792,212,4
1996,0.0442462710279753,0.0625300608083314,0.14,4.04438346512569,141,15
1996,0.0591217483894638,0.0835524991371733,0.152344709616805,4.14338182469024,142,16
1996,0.0717597221557422,0.101412835155091,0.16873020129508,4.26630083275626,143,16
1996,0.0841330142252674,0.118899115637744,0.18844191308717,4.40335549299681,144,16
1996,0.0962546172000259,0.136029702091614,0.21130368943159,4.55004168885476,145,16
1996,0.101708333089721,0.143737045067441,0.237129231230719,4.70269398596751,146,15
1996,0.113459872142151,0.160344646893939,0.264024028332337,4.84952748387872,147,15
1996,0.126158556470695,0.178290780766952,0.293568570100426,4.99899426958409,148,15
1996,0.140078689251359,0.19796309956382,0.325860708987279,5.15054316099864,149,15
1996,0.144964677683073,0.204868114306208,0.361037394613668,5.30388176327194,150,14
1996,0.159870544332331,0.225933499621722,0.396676147487334,5.44871387816731,151,14
1996,0.175677407321464,0.24827219802355,0.435124786043666,5.59489681666778,152,14
1996,0.178392065340184,0.252108628236552,0.476361769099086,5.74176711211866,153,13
1996,0.193394634007352,0.273310675533284,0.517132514725338,5.87830586629146,154,13
1996,0.192345303755686,0.271827732837318,0.560149306914752,6.01427384210768,155,12
1996,0.205385064418124,0.290255885271515,0.6016915847534,6.13867810125966,156,12
1996,0.217974100137442,0.308047060680388,0.644770334344674,6.26136720369178,157,12
1996,0.210792043468611,0.297897178446313,0.689081079372292,6.38160397360706,158,11
1996,0.239374045071326,0.338290058043141,0.730530771087409,6.48917858875321,159,12
1996,0.229001227581599,0.323630903874504,0.776112468750167,6.60255922148622,160,11
1996,0.237391706678646,0.335488562293168,0.81815323081187,6.70299189064916,161,11
1996,0.222753054822324,0.314800812354895,0.860237324047402,6.79990337394333,162,10
1996,0.228673986200336,0.323168437253159,0.898320166723539,6.884725266531,163,10
1996,0.233945765183307,0.330618661932317,0.936108994572316,6.96639168187269,164,10
1996,0.214714734079351,0.30344083391655,0.973442913872779,7.04479558389725,165,9
1996,0.218054740784663,0.308161024285843,1.00650545363754,7.11245654936718,166,9
1996,0.220851308878555,0.312113212095188,1.03900088300425,7.17742814502302,167,9
1996,0.198311133363733,0.280258809162993,1.07083656992719,7.23968880568735,168,8
1996,0.199606526754723,0.282089495131039,1.09847608786188,7.29268029467768,169,8
1996,0.200399588527466,0.283210272085169,1.12546859639511,7.34352046729665,170,8
1996,0.200715023717363,0.283656053868518,1.15175695641062,7.39220449232402,171,8
1996,0.175498108691205,0.248018808212557,1.17729522480244,7.43874562997849,172,7
1996,0.174842294905668,0.247091993931131,1.1989526946112,7.47765290356703,173,7
1996,0.173803692442213,0.245624212043828,1.21996123699153,7.51491793160188,174,7
1996,0.172377499004321,0.243608675811647,1.24029727958037,7.55055626593181,175,7
1996,0.170553971432662,0.241031615930839,1.25994062782028,7.58458679701939,176,7
1996,0.144273203698984,0.203890904040396,1.27887363757346,7.61703014890552,177,6
1996,0.14189689526995,0.200532638877826,1.29447951916032,7.64351537439369,178,6
1996,0.139138512606405,0.196634415780674,1.3094961940274,7.66878632376948,179,6
1996,0.13597595474355,0.192165001050806,1.32390754490421,7.69284481395317,180,6
1996,0.132385633516346,0.187091059237347,1.33769739246569,7.71569136427417,181,6
1996,0.128344025801614,0.181379346808386,1.35084929500739,7.73732488744593,182,6
1996,0.123830105263873,0.175000148761833,1.36334648723199,7.75774261388172,183,6
1996,0.0990242401217212,0.139943810234202,1.37517201795739,7.77694033352214,184,5
1996,0.0943971831395091,0.133404724617735,1.38445298537668,7.79192480566531,185,5
1996,0.0893831021522753,0.126318685913334,1.39316887101723,7.80593178364599,186,5
1996,0.0840246941362485,0.118746034675309,1.40130493833589,7.81895062052717,187,5
1996,0.0788927560818356,0.111493437085692,1.40885071375147,7.83097676997371,188,5
1996,0.0731198343013674,0.103334983467167,1.41584632321867,7.84208508421592,189,5
1996,0.0674404940768893,0.0953087819062879,1.42225330622658,7.85222439971066,190,5
1996,0.0621769978168238,0.0878702626015033,1.42809783459849,7.86144521016082,191,5
1996,0.0577571650288705,0.0816240319797492,1.43343170855193,7.86983689001782,192,5
