"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1990,0.393515686639352,0.517305211931526,3.76822669459624,11.0406081634964,193,17,0.0463702993866182,95.8951229587133
1990,0.392390634457392,0.515432770227796,3.83765577204679,11.1080031754855,194,17,0.0473993937669597,95.8951229587133
1990,0.391661025651506,0.514236123095692,3.90665402018487,11.1741794075027,195,17,0.0482726624386685,95.8951229587133
1990,0.391560854484069,0.513807490484438,3.97533169282744,11.2392788563639,196,17,0.049213270694353,95.8951229587133
1990,0.392307184672629,0.514233430564049,4.04380120958538,11.3034388408898,197,17,0.0504450652279015,95.8951229587133
1990,0.394098078401428,0.515591457562451,4.11217363347433,11.3667891554274,198,17,0.052195535592654,95.8951229587133
1990,0.39669207384859,0.517860375411849,4.18055414203608,11.4294484624519,199,17,0.0541543924231142,95.8951229587133
1990,0.399743602257807,0.520938473159341,4.24906167832118,11.4915426866405,200,17,0.0559023485688585,95.8951229587133
1990,0.403267769301682,0.524772795431154,4.31782992905897,11.5532055532182,201,17,0.0575069445836461,95.8951229587133
1990,0.407266697477759,0.529305820967275,4.38698209400258,11.6145559426683,202,17,0.0590313743592629,95.8951229587133
1990,0.411711858271458,0.534477358889693,4.45662915862628,11.6756971637919,203,17,0.0604980098726121,95.8951229587133
1990,0.416288480726118,0.540225334736304,4.52687192830604,11.7367195041847,204,17,0.0614480752768231,95.8951229587133
1990,0.397418496991785,0.516059125479103,4.5978400093959,11.7977342141076,205,16,0.0608585598088516,95.8951229587133
1990,0.401871864926811,0.522300801994132,4.66515199683249,11.855028133544,206,16,0.0608913163129666,95.8951229587133
1990,0.406832197443548,0.528948590946641,4.73334810655526,11.9125152952527,207,16,0.061272881086174,95.8951229587133
1990,0.412488382815468,0.535890852517447,4.80245996982673,11.9702137998311,208,16,0.0624719678415805,95.8951229587133
1990,0.418735973974889,0.54309708918236,4.87246325282151,12.0280949295321,209,16,0.0643604110257396,95.8951229587133
1990,0.425246340560155,0.550515154520189,4.94333836541134,12.0861348539896,210,16,0.0664496349485351,95.8951229587133
1990,0.431918504555963,0.558097976382299,5.01509770653366,12.1443364093415,211,16,0.0686295660215796,95.8951229587133
1990,0.438645074039679,0.565801548820843,5.08775549424054,12.2027037223134,212,16,0.0707658928821188,95.8951229587133
1991,0.103819104432204,0.140722110099453,0.18,4.00594354514599,141,16,0.00384552158106013,98.0784952483242
1991,0.118582709748457,0.160528174028361,0.199994716570229,4.14909613042439,142,17,0.00421039109247011,98.0784952483242
1991,0.128640070456677,0.173967916704907,0.222869180301426,4.30160631931525,143,17,0.00458330217078931,98.0784952483242
1991,0.138895234535607,0.187709059367658,0.247680533958604,4.45565217997349,144,17,0.00496271651581744,98.0784952483242
1991,0.149306440237946,0.201696773198687,0.274467037562562,4.61081171388226,145,17,0.00534776979618028,98.0784952483242
1991,0.159839080149659,0.215891296890924,0.303258771650915,4.76670688146864,146,17,0.00573592890215021,98.0784952483242
1991,0.17047958719445,0.230268284150719,0.334079401900417,4.92300816472804,147,17,0.00612840354469559,98.0784952483242
1991,0.18121993759131,0.244818023505896,0.366949638630368,5.0794436218731,148,17,0.00652431216815924,98.0784952483242
1991,0.192128956167031,0.259542617375211,0.401888763714998,5.23579472110754,149,17,0.00694988952050646,98.0784952483242
1991,0.203246618764856,0.274454827330942,0.438924577044303,5.39192640693899,150,17,0.00741735187354934,98.0784952483242
1991,0.214546762588255,0.289572608739725,0.478090430422564,5.54775584722001,151,17,0.00791125566689423,98.0784952483242
1991,0.225978726920636,0.304912235626461,0.519417531806836,5.70321211546134,152,17,0.00840606574595559,98.0784952483242
1991,0.237494255252233,0.320484864900699,0.562932064041772,5.8582241522314,153,17,0.00887788836555585,98.0784952483242
1991,0.249143271473896,0.33629345400353,0.608655337419107,6.01272213714881,154,17,0.00934567952321788,98.0784952483242
1991,0.261018905350162,0.352333078073182,0.656614855809243,6.16667259229891,155,17,0.00984931279549978,98.0784952483242
1991,0.273112623558258,0.368589193902069,0.706848774320176,6.32008364291235,156,17,0.0103901279731373,98.0784952483242
1991,0.285397237123192,0.385033874743716,0.7593932734372,6.47295972545097,157,17,0.0109659622813308,98.0784952483242
1991,0.297847724989481,0.401624457097727,0.814279528405572,6.62529410186171,158,17,0.0115802644178488,98.0784952483242
1991,0.32660926308435,0.440011920040677,0.871533020519898,6.77706948243741,159,18,0.0123665689984895,98.0784952483242
1991,0.340579186745199,0.458250779077428,0.93438155933707,6.93620748421397,160,18,0.0131720575701466,98.0784952483242
1991,0.354563270043193,0.47642512377242,0.999862985172081,7.09459300877151,161,18,0.0140246944081708,98.0784952483242
1991,0.368363189978526,0.494422961822257,1.06797070029909,7.25215540986882,162,18,0.0148745669204817,98.0784952483242
1991,0.381762983490622,0.512112946957706,1.13866842491069,7.40877516713082,163,18,0.0156658561482631,98.0784952483242
1991,0.394591604131936,0.529346726275686,1.21188785037917,7.56428935396854,164,18,0.0163661392929895,98.0784952483242
1991,0.406833393595756,0.545961373270353,1.28753294334696,7.71850943761051,165,18,0.0170199001056565,98.0784952483242
1991,0.418468056993583,0.561784395183939,1.36549564204498,7.87125705734769,166,18,0.0176749276248934,98.0784952483242
1991,0.429490789353964,0.576634944495627,1.44565426791871,8.022359819943,167,18,0.0183910805476323,98.0784952483242
1991,0.439685428362807,0.590050661583301,1.52787420967998,8.17165186600327,168,18,0.0192312652802921,98.0784952483242
1991,0.448747600028559,0.601663224091363,1.61196504229648,8.3188992126665,169,18,0.0201870158394706,98.0784952483242
1991,0.456546948863445,0.611426305061984,1.6976771591343,8.46380582732157,170,18,0.0212173146864968,98.0784952483242
1991,0.463091278254805,0.619296678022893,1.78474308596969,8.60609017412831,171,18,0.0223496034034563,98.0784952483242
1991,0.468396616017651,0.625235629728547,1.87289142093996,8.7455042731113,172,18,0.0236198366023782,98.0784952483242
1991,0.472438442930307,0.629207788922441,1.96184677682301,8.88182785039998,173,18,0.025047032921931,98.0784952483242
1991,0.474780330470177,0.63117940596034,2.05132505882469,9.01485650138365,174,18,0.0263973814180656,98.0784952483242
1991,0.475197047748128,0.631113544037824,2.14100164863511,9.14435315407694,175,18,0.0275275238278963,98.0784952483242
1991,0.473956208789902,0.628973562298022,2.23053555341916,9.27008478439547,176,18,0.0286055345788989,98.0784952483242
1991,0.471304521477349,0.624727707197003,2.31960568826136,9.39186939519413,177,18,0.02981526950986,98.0784952483242
1991,0.467432225891116,0.618348307333993,2.40790353865486,9.50955842949005,178,18,0.0313357562538109,98.0784952483242
1991,0.461853752994131,0.60981173523038,2.49512283258232,9.62301803405059,179,18,0.0328498999971799,98.0784952483242
1991,0.454198280065878,0.599097072171551,2.58092360318171,9.73208080071445,180,18,0.0340538348749677,98.0784952483242
1991,0.444809429780101,0.586192574311145,2.66495249221989,9.83657286413772,181,18,0.0352080329369909,98.0784952483242
1991,0.43401969457214,0.571103929556421,2.74687277158851,9.9363490143077,182,18,0.0366173035068222,98.0784952483242
1991,0.42207787409328,0.55385981597474,2.82635324980158,10.0312750018865,183,18,0.0385739146652091,98.0784952483242
1991,0.408663919381537,0.534519655340931,2.90305404168719,10.1212083019612,184,18,0.0408129842840791,98.0784952483242
1991,0.393381035590743,0.513185149475215,2.97662422870668,10.2059944313387,185,18,0.0428241719526535,98.0784952483242
1991,0.376376260909818,0.4900171341181,3.0467356014343,10.2855040298704,186,18,0.0445690591686804,98.0784952483242
1991,0.357863857242385,0.465252615461405,3.11309704178253,10.3596450564418,187,18,0.0460202163692619,98.0784952483242
1991,0.321438827474767,0.417555578682867,3.17546576995715,10.428370876231,188,17,0.0465630856427081,98.0784952483242
1991,0.301616382294584,0.39180272450036,3.23044091832356,10.4882071664618,189,17,0.0471532452217491,98.0784952483242
1991,0.281411750205973,0.365844744061431,3.28133354573813,10.5429977951373,190,17,0.0472652124919665,98.0784952483242
1991,0.261469890494684,0.340355103827946,3.32816285328093,10.5929156129627,191,17,0.0470617207683756,98.0784952483242
1991,0.242496879177641,0.316126408213494,3.37104448722619,10.6382163296413,192,17,0.0467051747541725,98.0784952483242
1991,0.225239585138952,0.294033235815026,3.41020282811089,10.6792493331546,193,17,0.0463673704898125,98.0784952483242
1991,0.210512083637489,0.274952473878636,3.44597727104071,10.7164627593285,194,17,0.0464420115889284,98.0784952483242
1991,0.198875816315071,0.259631858294837,3.47879128545043,10.7503708805576,195,17,0.0470161603843881,98.0784952483242
1991,0.190547822668295,0.248525678313815,3.50916321663656,10.7815659971151,196,17,0.0478261105951134,98.0784952483242
1991,0.185460597303848,0.241669266959987,3.5377075590512,10.8107203376562,197,17,0.0486154603725127,98.0784952483242
1991,0.183278804620157,0.23872884281159,3.56507658643747,10.8385273424977,198,17,0.0491191153482545,98.0784952483242
1991,0.182844282989702,0.23816766866124,3.59190852429185,10.865650848495,199,17,0.0493793892414775,98.0784952483242
1991,0.183272279001251,0.238731899380533,3.61860150304149,10.8925001845946,200,17,0.0496339737823252,98.0784952483242
1991,0.184548937517567,0.240390148876602,3.64532916408528,10.9192524346786,201,17,0.0499163805944803,98.0784952483242
1991,0.186642040635028,0.243089971719176,3.67225567546989,10.9460718146285,202,17,0.0502526843846783,98.0784952483242
1991,0.189510220507566,0.246760532523852,3.69953354671996,10.9731078103417,203,17,0.0506826833617233,98.0784952483242
1991,0.193064363627752,0.251315971942608,3.72729905414913,11.0004909798059,204,17,0.0511340642162048,98.0784952483242
1991,0.185973283279644,0.242009489623092,3.75568511403144,11.0283459342774,205,16,0.0509453018139412,98.0784952483242
1991,0.190400144732655,0.24764829988694,3.78269071032458,11.054716271181,206,16,0.0515068396344926,98.0784952483242
1991,0.195324228790524,0.253841868858009,3.81046937134422,11.0817108618133,207,16,0.0522833428875461,98.0784952483242
1991,0.200685430162265,0.260475284290365,3.83907754852481,11.1093747721605,208,16,0.0533530811134612,98.0784952483242
1991,0.206310582551529,0.267454542256854,3.86854401833457,11.1377253399285,209,16,0.0544031988762375,98.0784952483242
1991,0.212053877731996,0.274683411857453,3.89892549506963,11.1668059248097,210,16,0.0552185815748973,98.0784952483242
1991,0.217904944945477,0.282070942856091,3.93029255430105,11.1966718221403,211,16,0.0559842947985398,98.0784952483242
1991,0.223878104651384,0.289531610515376,3.96267668433044,11.2273398639701,212,16,0.0569376915083099,98.0784952483242
1992,0.0792187257884255,0.106434510935444,0.18,4.00594354514599,141,16,0.00423912946589959,91.5906627230336
1992,0.0966671407333536,0.129778687020131,0.194995919264505,4.11423565752303,142,17,0.00453665065514261,91.5906627230336
1992,0.111511522516239,0.149520677145778,0.213422017280147,4.2399466927821,143,17,0.00489201695567051,91.5906627230336
1992,0.12721440963813,0.170205564393506,0.234745918392261,4.37669892978635,144,17,0.00534837481159752,91.5906627230336
1992,0.143095568732074,0.191043855654905,0.259119125357568,4.52321410994954,145,17,0.00586056187306704,91.5906627230336
1992,0.158469139600626,0.211280263617063,0.286566126729369,4.67759131141584,146,17,0.00637576542955084,91.5906627230336
1992,0.172927563680341,0.23028499049225,0.316984801563584,4.83756488079912,147,17,0.00692422554666054,91.5906627230336
1992,0.186236660231151,0.247616670119443,0.35018546919032,5.00088303066276,148,17,0.00754840153400642,91.5906627230336
1992,0.198330206021723,0.263033564319706,0.385923120929749,5.16552247677361,149,17,0.0083032600154289,91.5906627230336
1992,0.209039282232143,0.276466684380675,0.423928510131008,5.3298075924628,150,17,0.00914256089328405,91.5906627230336
1992,0.218206726985621,0.287971794491066,0.46390785439878,5.49234612031346,151,17,0.00997146822139323,91.5906627230336
1992,0.225912917016005,0.297683528685057,0.505554906151625,5.65201665161667,152,17,0.0107720717279339,91.5906627230336
1992,0.232270270394994,0.30577813230449,0.548583075209239,5.80802028428689,153,17,0.0115239899735556,91.5906627230336
1992,0.237396635457923,0.31244493206101,0.592732331293527,5.95982528727444,154,17,0.0122020521584234,91.5906627230336
1992,0.241343962085662,0.317867081002817,0.637771247953427,6.10710848900997,155,17,0.0127427932608995,91.5906627230336
1992,0.244275672796763,0.322211688171916,0.68349148171838,6.24968830969309,156,17,0.0131546803859588,91.5906627230336
1992,0.24647668214695,0.325624977900259,0.72971568020054,6.38751425548458,157,17,0.0135356319976544,91.5906627230336
1992,0.248223541338639,0.328232819893267,0.7763038902304,6.52065531389922,158,17,0.0139972810056904,91.5906627230336
1992,0.264428511103836,0.349506234383899,0.823149142296989,6.64926282392929,159,18,0.0147856407482087,91.5906627230336
1992,0.266040465110683,0.35089899695067,0.873077716368115,6.7810709878957,160,18,0.0157908419692353,91.5906627230336
1992,0.267468181400058,0.351680277387779,0.923127640996404,6.90824780862946,161,18,0.017026029429871,91.5906627230336
1992,0.268542737312963,0.351910071333155,0.973216071390442,7.03099971385114,162,18,0.0183709864493066,91.5906627230336
1992,0.269080999339968,0.351633528923292,1.02325042156317,7.1494829308358,163,18,0.019660304327721,91.5906627230336
1992,0.268904375680672,0.350882571153029,1.07313456056562,7.26382518092282,164,18,0.0206940049393744,91.5906627230336
1992,0.26798866331623,0.349677915682905,1.12277663471388,7.37414678785312,165,18,0.0213887041914453,91.5906627230336
1992,0.266478259897408,0.348030457985433,1.17209662653884,7.4805775267905,166,18,0.0218325211680442,91.5906627230336
1992,0.264451829201804,0.345941784670049,1.22102577428471,7.58325395060784,167,18,0.0220801809043824,91.5906627230336
1992,0.261992176603995,0.343405380907756,1.2695001039442,7.68230543232959,168,18,0.0222062352693132,91.5906627230336
1992,0.257591198158486,0.338332252172254,1.31745729221113,7.77784895200476,169,18,0.0222889117980962,91.5906627230336
1992,0.250523253191347,0.32942040118201,1.36451774948321,7.86937762210348,170,18,0.0225824464573638,91.5906627230336
1992,0.242273259559771,0.318522075403193,1.41010591083001,7.95605726871083,171,18,0.0231823834832896,91.5906627230336
1992,0.234374762324454,0.307882501409849,1.4539240860453,8.03762795918485,172,18,0.0239429546554243,91.5906627230336
1992,0.228188651605482,0.299485301178081,1.49601044757911,8.11444582421754,173,18,0.0247123728094354,91.5906627230336
1992,0.224587160625976,0.29463440112475,1.53670570333832,8.18736635491426,174,18,0.0253324518425884,91.5906627230336
1992,0.224087127945601,0.293887312564865,1.576556645095,8.25753676585685,175,18,0.0259068239387441,91.5906627230336
1992,0.226756331443277,0.297190596796206,1.61619270589637,8.32616545916377,176,18,0.0265803689687066,91.5906627230336
1992,0.232202648135432,0.304099301060784,1.65622789839128,8.39435544687414,177,18,0.0272872287500754,91.5906627230336
1992,0.239874392418508,0.313977372705702,1.69721098226835,8.46303104481732,178,18,0.0279400531725999,91.5906627230336
1992,0.249195823014356,0.326138706748566,1.73959785011753,8.53290565122446,179,18,0.0284754718346547,91.5906627230336
1992,0.259751259915604,0.339931312818288,1.78374192035347,8.60448065523153,180,18,0.0290093753584611,91.5906627230336
1992,0.271191725137849,0.354778979606531,1.8298902972649,8.67805385548558,181,18,0.0296597060628942,91.5906627230336
1992,0.283070883166551,0.370196768046416,1.87819670107989,8.75375419245964,182,18,0.0303302008170419,91.5906627230336
