"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1994,1.05956527805654,1.39679164150067,3.71430872650885,10.9876965216649,159,17,0.0441485837094069,89.3154643264992
1994,1.04960353649093,1.38114426553077,3.91739206537828,11.1844080306362,160,17,0.0468520105458512,89.3154643264992
1994,1.03166973689838,1.35553402059947,4.11794237056729,11.3721019482481,161,17,0.0494174736241065,89.3154643264992
1994,1.00020476896766,1.3132252630998,4.31439282322215,11.5501391879235,162,17,0.051562583316469,89.3154643264992
1994,0.946149218574242,1.24270346144476,4.50412126035238,11.7170247581701,163,17,0.0529999863160955,89.3154643264992
1994,0.856400508151258,1.12566955158086,4.68275110680401,11.869916975527,164,17,0.0540772003224821,89.3154643264992
1994,0.716246704050219,0.941855517747992,4.84321576836977,12.003979969829,165,17,0.0551677753289745,89.3154643264992
1994,0.539693662609873,0.710038128112118,4.97543155411402,12.1122336956627,166,17,0.0559665384264728,89.3154643264992
1994,0.442020312875987,0.582032652534016,5.0721769789507,12.190236249259,167,17,0.0562266467421284,89.3154643264992
1994,0.43386072358305,0.572134064749626,5.14933571217747,12.2517386811803,168,17,0.0559221910297211,89.3154643264992
1994,0.423316583161863,0.558832355987924,5.22492341868814,12.3113959602904,169,17,0.0558536927218504,89.3154643264992
1994,0.424350695535248,0.560136533932794,5.29841599677614,12.3688505090767,170,17,0.0565157511682972,89.3154643264992
1994,0.436357498200285,0.575511694631467,5.37198298564953,12.4258335685303,171,17,0.0576427935690077,89.3154643264992
1994,0.454072554421837,0.598266329623189,5.44772592657578,12.4839610874081,172,17,0.0589344632628919,89.3154643264992
1994,0.47340245841848,0.623242913656362,5.52675354480757,12.5440378482348,173,17,0.0601191150507201,89.3154643264992
1994,0.492137758083675,0.647573950379719,5.60941021348112,12.6062637675493,174,17,0.0611613975599911,89.3154643264992
1994,0.509467042983326,0.669900332256411,5.69560548558586,12.6705059183564,175,17,0.0623798238709614,89.3154643264992
1994,0.5251247129546,0.689705213736484,5.78502292940833,12.7364682634816,176,17,0.0639475299532395,89.3154643264992
1994,0.539207639590181,0.706912815901349,5.87725836600861,12.8038010460344,177,17,0.0660824416345968,89.3154643264992
1994,0.551922108592127,0.721663069219444,5.97188340559972,12.8721501257557,178,17,0.0689519181460735,89.3154643264992
1994,0.563040508878371,0.734188748207482,6.06847744368893,12.9411807649886,179,17,0.0720249266617622,89.3154643264992
1994,0.572435870962453,0.744751323394412,6.16668056013225,13.0106144361994,180,17,0.0748384441829561,89.3154643264992
1994,0.580501956320326,0.753607662177041,6.26620004548815,13.0802308260302,181,17,0.0776820844729665,89.3154643264992
1994,0.587642422589677,0.760993713360373,6.36676401985763,13.1498330980784,182,17,0.0809144086954645,89.3154643264992
1994,0.594139766172257,0.767119078264398,6.46810962263647,13.2192387639105,183,17,0.0847744984093655,89.3154643264992
1994,0.599263597572482,0.772166704702145,6.56998267618905,13.288278787626,184,17,0.0878479675381306,89.3154643264992
1994,0.602737243986947,0.776296525783577,6.67226580219592,13.3568824078832,185,17,0.0893748109930515,89.3154643264992
1994,0.60548892817431,0.77964677965993,6.7749382887947,13.4250456391504,186,17,0.0907103861745864,89.3154643264992
1994,0.608446410282432,0.78233462081178,6.87789399719464,13.4927088443583,187,17,0.0933220137933892,89.3154643264992
1994,0.612388892928321,0.784459511434005,6.98091887649245,13.5597449232992,188,17,0.0986112670396338,89.3154643264992
1994,0.616613529259728,0.786106241354639,7.08367440167019,13.625951950783,189,17,0.105459776906811,89.3154643264992
1994,0.62011122941865,0.787353820671461,7.18590515214077,13.6911884965754,190,17,0.111857738599601,89.3154643264992
1994,0.623113669000659,0.788266721486004,7.28755585030458,13.7554442669361,191,17,0.118084748577387,89.3154643264992
1994,0.625838590407803,0.788899429563472,7.38856163438923,13.8187032198896,192,17,0.124488834694327,89.3154643264992
1994,0.628388124897045,0.789300813614186,7.48883158553193,13.8809336248778,193,17,0.131223563162626,89.3154643264992
1994,0.629817631002399,0.789513011542915,7.58826449787881,13.9420983819032,194,17,0.135781269719302,89.3154643264992
1994,0.629727199774287,0.789573518250194,7.68707177013543,14.0023512633349,195,17,0.136810505181871,89.3154643264992
1994,0.592667315454795,0.743934296855865,7.78565510905392,14.0619552003351,196,16,0.134158986546511,89.3154643264992
1994,0.592123865526443,0.743738731379325,7.87735677483557,14.1169484261205,197,16,0.134343369293532,89.3154643264992
1994,0.592507202098209,0.743484718304922,7.96891287408216,14.1714302122192,198,16,0.137155817203803,89.3154643264992
1994,0.593386322791837,0.743091388382764,8.05998315106104,14.2252104739035,199,16,0.141720130816192,89.3154643264992
1994,0.593995132992182,0.742434505269744,8.15031638945617,14.2781567535569,200,16,0.146243070020305,89.3154643264992
1994,0.594530886499238,0.741535636714986,8.23986680205054,14.3302594482968,201,16,0.151260054092653,89.3154643264992
1994,0.595150308144933,0.740398514506523,8.32852096853186,14.3814701451252,202,16,0.157301309782509,89.3154643264992
1994,0.595950869943805,0.739023859813099,8.41609076820435,14.4316989178149,203,16,0.164803124991089,89.3154643264992
1994,0.596245560289066,0.737410026385937,8.50232031719489,14.4808196185446,204,16,0.171568705177982,89.3154643264992
1994,0.595559673701145,0.735554179747822,8.58725568821711,14.5288794726572,205,16,0.175791395192419,89.3154643264992
1994,0.594301678198727,0.733452496886913,8.67120934391885,14.5760734017521,206,16,0.178747880291733,89.3154643264992
1994,0.59284042809834,0.731099574090553,8.75432010350025,14.6224944017138,207,16,0.181740231166843,89.3154643264992
1994,0.591531653134153,0.728488684005181,8.83654014288655,14.668129688479,208,16,0.186138990457638,89.3154643264992
1994,0.590016803521669,0.725611976309049,8.91761867542185,14.7128550186419,209,16,0.190676116456495,89.3154643264992
1994,0.587884684788621,0.72246154938281,8.99748681283489,14.7566483826537,210,16,0.193737762962594,89.3154643264992
1994,0.585303505235993,0.719051189332393,9.07631619720009,14.7996187797472,211,16,0.19586696132775,89.3154643264992
1994,0.546772640866103,0.671553704408931,9.15420350598174,14.8418319722635,212,15,0.194325074176464,89.3154643264992
1997,0.0607438187488758,0.0811773133480964,0.18,4.00594354514599,141,16,0.00450462619533168,97.5403926686595
1997,0.0629277489006068,0.0841302481503375,0.191247838510709,4.08770457752748,142,16,0.00467263246918586,97.5403926686595
1997,0.0651499613363344,0.0871362821574994,0.202898861796993,4.16908285728611,143,16,0.00484255664134008,97.5403926686595
1997,0.067415808250331,0.0901757243811302,0.214960342735992,4.25010935777919,144,16,0.00503108588916748,97.5403926686595
1997,0.0697277079062683,0.0932289720926137,0.227437287208225,4.33079751011042,145,16,0.0052527038254609,97.5403926686595
1997,0.0720664708105675,0.0962629327596689,0.240332288024386,4.41114529874031,146,16,0.00551300505591804,97.5403926686595
1997,0.0744466867597621,0.09928741013725,0.253642981175316,4.49112289465409,147,16,0.00581993670365526,97.5403926686595
1997,0.0768491622316887,0.102273123387873,0.267368331186537,4.57071327025891,148,16,0.00617884553008568,97.5403926686595
1997,0.0792440552195265,0.105203163575619,0.281502394526858,4.64987581236729,149,16,0.00657783268102603,97.5403926686595
1997,0.0815982038763578,0.108063896267402,0.296035639034558,4.72855729340433,150,16,0.00699799922018482,97.5403926686595
1997,0.088484900630042,0.116901624284057,0.310955679965793,4.80669782538857,151,17,0.00748211130118782,97.5403926686595
1997,0.090976980431259,0.119915739895919,0.327156237831563,4.88876383498838,152,17,0.00795345838943964,97.5403926686595
1997,0.0933830146611831,0.122822613524735,0.343760942239927,4.97011189739373,153,17,0.00843194867130282,97.5403926686595
1997,0.0956402312467749,0.125617284188799,0.360751155437903,5.05068053921367,154,17,0.00885499154005424,97.5403926686595
1997,0.0977322152081586,0.128297260974977,0.378108203379247,5.13041727792438,155,17,0.00920178173430313,97.5403926686595
1997,0.0997068369553664,0.130862731975649,0.395814290074019,5.20928133409943,156,17,0.00951938992856733,97.5403926686595
1997,0.101618518886169,0.133316606310923,0.413851779479378,5.28723887240563,157,17,0.00986353329997286,97.5403926686595
1997,0.103525868140482,0.135664133824854,0.432202776596618,5.36426025855607,158,17,0.0102967457870815,97.5403926686595
1997,0.10546182377401,0.13791272562609,0.450848601067298,5.44031731951857,159,17,0.0108574175652145,97.5403926686595
1997,0.10738980122373,0.140071998240865,0.469769482309057,5.51538190108473,160,17,0.0115049556250212,97.5403926686595
1997,0.109252767531766,0.142153455208163,0.488946451428798,5.58943301365751,161,17,0.0121645956542321,97.5403926686595
1997,0.110993524314366,0.144171246770818,0.508364085804305,5.66246603567025,162,17,0.0127457816675671,97.5403926686595
1997,0.112558228092089,0.146142365715395,0.528013634333665,5.73450191212351,163,17,0.0131493383352549,97.5403926686595
1997,0.113972076724258,0.148086988904239,0.547895412285032,5.80559243552521,164,17,0.0133784995865558,97.5403926686595
1997,0.11532941823953,0.15002751091426,0.568014127712572,5.87580041335485,165,17,0.0135344436163678,97.5403926686595
1997,0.116686537862557,0.15198851826062,0.588373122637204,5.94517894986426,166,17,0.0136676328029348,97.5403926686595
1997,0.118108286525538,0.153996990785959,0.608976903649129,6.01378083592798,167,17,0.0138374846698507,97.5403926686595
1997,0.11962775339642,0.156037712426932,0.629831064020266,6.08165829472199,168,17,0.0141043293993243,97.5403926686595
1997,0.121325039287166,0.158079161347547,0.650935748819685,6.14884243002644,169,17,0.0146128002246142,97.5403926686595
1997,0.123205013810415,0.160124134888425,0.672278196632196,6.2153224547259,170,17,0.0153827702970916,97.5403926686595
1997,0.125156329911235,0.162175033622419,0.693842645334861,6.28107991863704,171,17,0.0162732767629823,97.5403926686595
1997,0.127060520633145,0.164234609252314,0.715619255964511,6.34611584400097,172,17,0.0171089440502662,97.5403926686595
1997,0.128807013533076,0.166306679050033,0.737609571281087,6.41046456754201,173,17,0.0176997057120225,97.5403926686595
1997,0.130418988936173,0.168396624988579,0.759831032845297,6.47420328606991,174,17,0.01805923658585,97.5403926686595
1997,0.131997410992576,0.170509924208836,0.782302983315362,6.53740892639015,175,17,0.0183366706588111,97.5403926686595
1997,0.133549014697722,0.172650986680613,0.805035131382115,6.6001266192588,176,17,0.0185368724321084,97.5403926686595
1997,0.13508373992111,0.174824251774355,0.828037559835238,6.6623994632321,177,17,0.01867084184921,97.5403926686595
1997,0.13661516348047,0.177034141270241,0.851320139449617,6.72426714103675,178,17,0.0187559474639162,97.5403926686595
1997,0.138211728092017,0.179285002877834,0.874891982652928,6.7857647879103,179,17,0.0188955104187511,97.5403926686595
1997,0.139944328005737,0.1815804659105,0.898755226187581,6.84690758066636,180,17,0.01919574249097,97.5403926686595
1997,0.141829046582271,0.183923414545999,0.922904943290535,6.90769224274666,181,17,0.0196801373372007,97.5403926686595
1997,0.14388393135207,0.186316579030692,0.947334725139549,6.96811230959448,182,17,0.0203810566698994,97.5403926686595
1997,0.146109575718538,0.188761941670551,0.972035300075983,7.02815506889869,183,17,0.0213104625174343,97.5403926686595
1997,0.148355399823775,0.191261155635754,0.996995122716204,7.08780347823915,184,17,0.0222238848960424,97.5403926686595
1997,0.150574630524433,0.193816998384742,1.02222142570175,7.14708558488716,185,17,0.0230310105723579,97.5403926686595
1997,0.152914312798623,0.196432090210519,1.04773014969217,7.20604776828541,186,17,0.0239855043591191,97.5403926686595
1997,0.155535019616537,0.19910560294161,1.07351591138007,7.26468550720133,187,17,0.0254019523349407,97.5403926686595
1997,0.158558228685226,0.201831961046376,1.09954252483639,7.32292635137599,188,17,0.0275920566462208,97.5403926686595
1997,0.161673343360526,0.204599714676084,1.12573575924419,7.38061939511618,189,17,0.0300392604935113,97.5403926686595
1997,0.164581700622198,0.207398862232787,1.15206257581759,7.43771179641486,190,17,0.0320962183183844,97.5403926686595
1997,0.167392791879102,0.210220931568068,1.17855967227835,7.49430185663408,191,17,0.0339608497273398,97.5403926686595
1997,0.170221849830026,0.213050879203719,1.2052460607087,7.55044525644287,192,17,0.0359164125459181,97.5403926686595
1997,0.173143960099363,0.215865514690339,1.23210714816553,7.60612541263067,193,17,0.0382125282850197,97.5403926686595
1997,0.175830444599892,0.218632909863765,1.25909343452839,7.6612560267072,194,17,0.0400544207742237,97.5403926686595
1997,0.178049402055758,0.22132355242258,1.28624863929353,7.71594219953092,195,17,0.0408140702073291,97.5403926686595
1997,0.17068584862275,0.212318547592306,1.31369570566321,7.77043949208102,196,16,0.0406975049153985,97.5403926686595
1997,0.17236672862824,0.214492454740002,1.33969337440468,7.82136330340289,197,16,0.0410741098254082,97.5403926686595
1997,0.174171966650057,0.216490612970167,1.36595189816525,7.87213363997933,198,16,0.0422176268956381,97.5403926686595
1997,0.177675871128665,0.220334897392789,1.39234276611613,7.92250843925814,199,16,0.0439989496358179,97.5403926686595
1997,0.184174097796623,0.227866448379446,1.4190781504147,7.97289590569462,200,16,0.0458502037411786,97.5403926686595
1997,0.193485937085704,0.238875364607344,1.44674292922579,8.02437308169529,201,16,0.0476948390655762,97.5403926686595
1997,0.205305231185167,0.253009289738387,1.47590114882982,8.07792369550595,202,16,0.049440225057408,97.5403926686595
1997,0.219208506216982,0.269788900515075,1.50707415005537,8.13440009834158,203,16,0.0509791349337534,97.5403926686595
1997,0.234635218316591,0.28863461025726,1.54072002431202,8.19448941448615,204,16,0.0520890747896056,97.5403926686595
1997,0.251039787437639,0.308921967639923,1.57722925301741,8.25871090592651,205,16,0.0527398997715847,97.5403926686595
1997,0.267968523692331,0.330036815561838,1.61688923055062,8.32736138639521,206,16,0.053125934167821,97.5403926686595
1997,0.285025562998716,0.351417253086368,1.65985774845553,8.40048343180558,207,16,0.053438853149645,97.5403926686595
1997,0.301897001709513,0.372581121958508,1.70617509042534,8.47790453528902,208,16,0.0538625595496661,97.5403926686595
1997,0.31837473265161,0.393138155320223,1.75578197885731,8.55928561511797,209,16,0.0546058446821528,97.5403926686595
1997,0.334256478548518,0.412790410608201,1.8085357564512,8.64416449519127,210,16,0.0557095254287149,97.5403926686595
1997,0.349366277646747,0.431331698574187,1.86424514707516,8.7320255266566,211,16,0.0571245634190117,97.5403926686595
1997,0.343126773111428,0.423391361522087,1.92269348992071,8.8223444147748,212,15,0.0581714665468608,97.5403926686595
1999,0.0762451940303848,0.10178283873836,0.18,4.00594354514599,141,16,0.004551609572382,91.6385437899309
1999,0.0919081779785763,0.122768327544349,0.194338716891601,4.10960833195663,142,16,0.00476126579956775,91.6385437899309
1999,0.110489066607003,0.14760413212422,0.211768099327402,4.22896576244921,143,16,0.00504109983986881,91.6385437899309
1999,0.131710289581932,0.175827337091348,0.232857692680829,4.36493237342299,144,16,0.00542061322741237,91.6385437899309
1999,0.155073189424169,0.206731390764197,0.258115627951733,4.51736749951952,145,16,0.00590444368666802,91.6385437899309
1999,0.179854491018041,0.239370836482567,0.287949377099233,4.68510545502818,146,16,0.00648106641914704,91.6385437899309
1999,0.205301759429326,0.272796460376388,0.322624062019012,4.86608369661417,147,16,0.00713348947927159,91.6385437899309
