"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
8,203,10.9588,6.3319,3.46271,10.126,0.219118,0.687782,0.110874,1.65665,1.56699,0.176312,0.761226,0.062462,71.418,68.2096,0.0422712,1991
8,204,11.159,6.43173,3.52128,10.1746,0.219909,0.690991,0.110555,1.70592,1.56967,0.170145,0.767373,0.0624828,71.4595,68.1934,0.0420887,1991
8,205,11.3582,6.53077,3.57945,10.2222,0.22073,0.693935,0.110474,1.7558,1.57256,0.164054,0.773657,0.062289,71.499,68.1655,0.0417782,1991
8,206,11.5562,6.62905,3.63723,10.269,0.221558,0.696996,0.110532,1.80507,1.57558,0.158179,0.779942,0.0618785,71.536,68.1261,0.0413479,1991
8,207,11.7532,6.72657,3.69464,10.315,0.222375,0.700591,0.110364,1.85287,1.57864,0.152614,0.786132,0.0612543,71.5701,68.0755,0.0408067,1991
8,208,11.949,6.82329,3.75163,10.3601,0.223162,0.705044,0.109616,1.89856,1.58168,0.147416,0.79216,0.060424,71.6012,68.0135,0.0401637,1991
8,209,12.1435,6.91917,3.80819,10.4044,0.223907,0.709673,0.108379,1.94176,1.58462,0.142614,0.797987,0.059399,71.6294,67.9401,0.0394287,1991
8,210,12.3365,7.01416,3.86427,10.4479,0.224598,0.713627,0.107199,1.98222,1.58742,0.138218,0.803589,0.0581937,71.6549,67.8552,0.0386119,1991
8,211,12.5281,7.10821,3.91986,10.4905,0.225226,0.717044,0.106311,2.01984,1.59004,0.134223,0.808951,0.0568255,71.6777,67.7588,0.0377241,1991
8,212,12.7011,7.19297,3.97001,10.5286,0.210792,0.67226,0.103678,2.05484,1.59263,0.130441,0.813592,0.0559671,71.7023,67.7063,0.0372615,1991
9,141,0.400075,0.375348,0.16922,4.26755,0.0702281,0.215543,0.0345384,1.66549,1.57043,0.175477,0.823123,0.00140004,51.577,33.2231,0.000448202,1993
9,142,0.481206,0.438731,0.199756,4.47612,0.0650291,0.199259,0.0441181,1.71829,1.5646,0.17127,0.827082,0.00164858,56.8586,37.9712,0.000573865,1993
9,143,0.57184,0.507673,0.233314,4.68043,0.0722944,0.221079,0.0492286,1.76783,1.55866,0.167787,0.83029,0.00192227,60.5054,41.8905,0.000702693,1993
9,144,0.673252,0.58292,0.270302,4.8825,0.0805125,0.245689,0.0538586,1.81505,1.55503,0.164142,0.8336,0.00225717,63.2445,45.5903,0.000855891,1993
9,145,0.786048,0.664688,0.310869,5.08248,0.0891954,0.271617,0.0592003,1.85784,1.55242,0.160688,0.836649,0.00266286,65.2786,49.0041,0.00103744,1993
9,146,0.91083,0.75318,0.355165,5.28051,0.0983355,0.298854,0.0647455,1.89527,1.55005,0.157634,0.839219,0.00314737,66.7829,52.0748,0.00125026,1993
9,147,1.04818,0.848583,0.403326,5.47665,0.107914,0.327359,0.0704949,1.92735,1.54764,0.155029,0.841251,0.00372037,67.9019,54.7904,0.0014981,1993
9,148,1.1984,0.950903,0.455402,5.67068,0.117756,0.356587,0.0757473,1.95447,1.54509,0.152867,0.842744,0.00438969,68.7401,57.1527,0.00178377,1993
9,149,1.36165,1.06004,0.511382,5.86225,0.127762,0.386172,0.0816852,1.97724,1.54244,0.1511,0.843738,0.00516219,69.3738,59.1826,0.00210967,1993
9,150,1.53798,1.17586,0.571234,6.05112,0.137884,0.415978,0.0872153,1.99631,1.53976,0.149667,0.84429,0.00604329,69.8579,60.9118,0.0024777,1993
9,151,1.73598,1.30373,0.637798,6.24521,0.154758,0.466087,0.093647,2.01176,1.53669,0.148686,0.844352,0.00696245,70.2101,62.2722,0.00285432,1993
9,152,1.94518,1.43663,0.707469,6.43337,0.163768,0.492589,0.100896,2.02541,1.53429,0.147659,0.844255,0.00808555,70.5111,63.55,0.00331756,1993
9,153,2.16898,1.57661,0.781354,6.61893,0.175076,0.526238,0.106765,2.03686,1.53195,0.146826,0.843855,0.00931852,70.7461,64.6156,0.00382267,1993
9,154,2.40778,1.72379,0.859542,6.80206,0.186659,0.560873,0.112547,2.04656,1.52974,0.14612,0.843209,0.0106708,70.9332,65.5143,0.00437428,1993
9,155,2.66149,1.87797,0.941958,6.98261,0.198212,0.595491,0.118155,2.05484,1.5277,0.145504,0.842355,0.0121407,71.0836,66.2736,0.00497204,1993
9,156,2.92994,2.03891,1.02852,7.16042,0.209671,0.63001,0.123469,2.06193,1.52583,0.144953,0.841324,0.0137228,71.2056,66.9159,0.00561412,1993
9,157,3.213,2.20645,1.11914,7.33544,0.220997,0.664496,0.127987,2.06804,1.52413,0.144448,0.840143,0.015409,71.3053,67.4602,0.00629772,1993
9,158,3.51027,2.38025,1.21368,7.50751,0.23198,0.698461,0.131695,2.07335,1.52261,0.143971,0.83884,0.0171889,71.3874,67.9226,0.00701922,1993
9,159,3.82035,2.55942,1.31166,7.676,0.241993,0.729934,0.133893,2.07798,1.52126,0.143511,0.83744,0.0190486,71.4554,68.3159,0.00777359,1993
9,160,4.10768,2.72361,1.4019,7.82335,0.228897,0.691672,0.135012,2.08204,1.52007,0.143062,0.83597,0.0209677,71.5119,68.6506,0.00855309,1993
9,161,4.39193,2.8845,1.49073,7.96188,0.22868,0.69202,0.133309,2.08554,1.51897,0.142668,0.834547,0.0227855,71.5562,68.9161,0.00928931,1993
9,162,4.6728,3.04209,1.57808,8.09245,0.228419,0.691789,0.131808,2.08864,1.51802,0.142284,0.833157,0.0245587,71.5927,69.1378,0.0100083,1993
9,163,4.94998,3.19635,1.66391,8.21579,0.22814,0.690864,0.130853,2.0914,1.51723,0.141906,0.83183,0.0262646,71.623,69.3233,0.0107012,1993
9,164,5.22333,3.34733,1.74822,8.33258,0.227861,0.689549,0.130462,2.09388,1.51659,0.141529,0.830592,0.0278794,71.648,69.4782,0.0113591,1993
9,165,5.49284,3.49516,1.83104,8.44343,0.227598,0.688186,0.130407,2.09613,1.51611,0.14115,0.82947,0.0293795,71.6688,69.6069,0.0119727,1993
9,166,5.75853,3.63993,1.91239,8.54888,0.227366,0.686741,0.130574,2.09819,1.51579,0.140768,0.828491,0.0307408,71.6859,69.7128,0.0125324,1993
9,167,6.02039,3.78175,1.99232,8.64939,0.227176,0.685167,0.131015,2.1001,1.51563,0.14038,0.827681,0.0319388,71.6998,69.7983,0.0130286,1993
9,168,6.27842,3.92068,2.07084,8.74535,0.227067,0.683435,0.131784,2.10268,1.51564,0.139991,0.827068,0.0329411,71.7116,69.8649,0.0134442,1993
9,169,6.53289,4.05695,2.14805,8.83721,0.227067,0.682309,0.132542,2.10662,1.51581,0.139609,0.826662,0.0337296,71.7224,69.9145,0.0137676,1993
9,170,6.78423,4.19085,2.2241,8.9254,0.227172,0.682249,0.132699,2.11178,1.51612,0.139237,0.826461,0.0343028,71.7323,69.9489,0.0139979,1993
9,171,7.03264,4.32255,2.29908,9.01025,0.227376,0.682697,0.132213,2.11801,1.51655,0.138877,0.826462,0.0346615,71.7413,69.9698,0.0141353,1993
9,172,7.27813,4.4521,2.373,9.09199,0.227672,0.683083,0.131562,2.12518,1.51711,0.13853,0.826662,0.0348074,71.7496,69.9779,0.0141808,1993
9,173,7.52057,4.57947,2.44583,9.17076,0.228052,0.682924,0.131266,2.13314,1.51776,0.1382,0.827057,0.0347431,71.7572,69.9737,0.0141355,1993
9,174,7.75994,4.70469,2.51758,9.24673,0.228509,0.68255,0.131452,2.14176,1.5185,0.137888,0.827639,0.0344723,71.7643,69.9573,0.0140013,1993
9,175,7.99639,4.82789,2.58831,9.32011,0.229035,0.682547,0.131739,2.15091,1.51932,0.137597,0.828403,0.0340005,71.7709,69.9285,0.013781,1993
9,176,8.2301,4.94919,2.65808,9.39111,0.22962,0.68289,0.131829,2.1605,1.52022,0.137327,0.829338,0.0333354,71.7769,69.8868,0.0134786,1993
9,177,8.4612,5.06869,2.72694,9.45988,0.230256,0.683559,0.131685,2.17039,1.52118,0.137081,0.830433,0.0324861,71.7826,69.8315,0.0130984,1993
9,178,8.6898,5.18648,2.79493,9.52657,0.230931,0.684508,0.131318,2.18051,1.52219,0.13686,0.831677,0.0314629,71.7878,69.7611,0.0126455,1993
9,179,8.91606,5.30266,2.8621,9.59133,0.231636,0.685904,0.130661,2.19074,1.52326,0.136666,0.833057,0.0302772,71.7928,69.6742,0.0121255,1993
9,180,9.1401,5.41732,2.9285,9.65428,0.232358,0.687711,0.129638,2.20102,1.52436,0.136502,0.834556,0.0289421,71.7973,69.5684,0.0115447,1993
9,181,9.36195,5.5305,2.99415,9.71552,0.233084,0.689634,0.12837,2.21127,1.52551,0.136368,0.83616,0.0274718,71.8016,69.441,0.0109098,1993
9,182,9.58155,5.64219,3.05903,9.77511,0.233799,0.691377,0.127105,2.22141,1.52669,0.136269,0.837849,0.0258816,71.8056,69.2882,0.0102279,1993
9,183,9.79878,5.75235,3.12311,9.83308,0.234485,0.692669,0.12608,2.2314,1.52791,0.136207,0.839605,0.0241883,71.8094,69.1053,0.00950672,1993
9,184,10.0135,5.86093,3.18636,9.88947,0.235123,0.693488,0.1254,2.24116,1.52917,0.136186,0.841404,0.0224096,71.8129,68.8861,0.00875433,1993
9,185,10.2257,5.9679,3.24876,9.94432,0.235689,0.693954,0.124981,2.25067,1.53046,0.136211,0.843223,0.0205653,71.8162,68.6227,0.00797937,1993
9,186,10.4351,6.07321,3.31027,9.99766,0.236156,0.69393,0.124768,2.25989,1.53181,0.13629,0.845034,0.0186763,71.8193,68.305,0.00719096,1993
9,187,10.6416,6.17678,3.37085,10.0495,0.23649,0.693268,0.124801,2.2688,1.53321,0.136429,0.846806,0.0167651,71.8221,67.9198,0.00639868,1993
9,188,10.8449,6.27852,3.43042,10.0998,0.236651,0.691842,0.125114,2.27738,1.5347,0.136641,0.848503,0.0148555,71.8248,67.4498,0.00561254,1993
9,189,11.0448,6.37831,3.48893,10.1487,0.236589,0.689853,0.12557,2.28563,1.5363,0.13694,0.850087,0.012973,71.8273,66.8729,0.00484297,1993
9,190,11.2412,6.47607,3.54631,10.196,0.236243,0.68753,0.125849,2.29359,1.53805,0.137345,0.851511,0.0111441,71.8296,66.1613,0.00410079,1993
9,191,11.4335,6.57166,3.60247,10.2418,0.235546,0.684709,0.125744,2.30131,1.54,0.137878,0.852725,0.0093966,71.8317,65.2809,0.0033972,1993
9,192,11.6216,6.66487,3.65731,10.286,0.234421,0.681231,0.125192,2.30885,1.54225,0.138565,0.853675,0.00775957,71.8337,64.1939,0.00274375,1993
9,193,11.8048,6.75551,3.71067,10.3285,0.232805,0.676966,0.124152,2.3163,1.54485,0.139429,0.854308,0.00626292,71.8355,62.8673,0.00215225,1993
9,194,11.9826,6.84333,3.76244,10.3694,0.230686,0.671939,0.122592,2.32374,1.5479,0.140472,0.85459,0.00493774,71.8371,61.2945,0.0016348,1993
9,195,12.1548,6.92818,3.8125,10.4086,0.228182,0.666434,0.120557,2.33109,1.55137,0.141644,0.85454,0.00381662,71.8386,59.5404,0.00120371,1993
9,196,12.3089,7.00397,3.85725,10.4433,0.212058,0.621585,0.11678,2.33899,1.55572,0.142479,0.854556,0.00296436,71.8419,57.9524,0.000882224,1993
9,197,12.4588,7.0776,3.90076,10.4767,0.210318,0.618556,0.11107,2.34439,1.55895,0.14328,0.854369,0.00235165,71.8429,56.6291,0.000658271,1993
9,198,12.6064,7.15001,3.94359,10.5094,0.209912,0.618944,0.109154,2.3467,1.56072,0.143407,0.854532,0.00206062,71.8438,56.1764,0.000560115,1993
9,199,12.7536,7.22208,3.98625,10.5417,0.210759,0.622284,0.108433,2.34576,1.5611,0.14298,0.855079,0.0019416,71.8445,56.4977,0.000529809,1993
9,200,12.9014,7.29433,4.02904,10.5738,0.212265,0.627045,0.108546,2.34235,1.56078,0.142367,0.855813,0.0018195,71.8447,57.19,0.000500695,1993
9,201,13.0504,7.36708,4.07216,10.6059,0.214216,0.632873,0.109247,2.33676,1.55987,0.141679,0.856623,0.00169742,71.8446,58.1458,0.00047295,1993
9,202,13.201,7.44049,4.11571,10.6381,0.216375,0.639362,0.110194,2.32927,1.55855,0.141035,0.857387,0.00157761,71.8441,59.2452,0.000446587,1993
9,203,13.3532,7.51457,4.15968,10.6704,0.218541,0.646183,0.111055,2.32017,1.55695,0.140531,0.858008,0.00146154,71.8433,60.3856,0.000421601,1993
9,204,13.5067,7.5892,4.20401,10.7027,0.22057,0.652852,0.111676,2.30966,1.55521,0.140227,0.858423,0.00135001,71.8421,61.4943,0.00039798,1993
9,205,13.6613,7.66424,4.24862,10.735,0.22238,0.658892,0.112134,2.29791,1.55339,0.140158,0.858599,0.00124328,71.8406,62.5272,0.000375703,1993
9,206,13.8165,7.73949,4.29338,10.7671,0.22393,0.664211,0.112505,2.285,1.55155,0.140334,0.858524,0.00114136,71.8388,63.463,0.000354748,1993
9,207,13.9721,7.81476,4.33819,10.799,0.225209,0.6688,0.112783,2.271,1.54969,0.140754,0.858202,0.0010441,71.8367,64.2956,0.000335091,1993
9,208,14.1275,7.88987,4.38294,10.8306,0.226227,0.672691,0.112966,2.25593,1.54784,0.141411,0.857638,0.000951323,71.8342,65.028,0.000316708,1993
9,209,14.2825,7.96467,4.42754,10.8619,0.226998,0.675907,0.113071,2.23984,1.546,0.142292,0.856845,0.00086288,71.8314,65.668,0.000299576,1993
9,210,14.4367,8.03901,4.47189,10.8928,0.227542,0.678464,0.113141,2.22273,1.54414,0.143388,0.855833,0.000778652,71.8283,66.2253,0.000283671,1993
9,211,14.59,8.11278,4.51592,10.9233,0.227879,0.680352,0.113233,2.20463,1.54228,0.144688,0.854614,0.000698565,71.8248,66.7096,0.000268968,1993
9,212,14.7281,8.17918,4.55559,10.9506,0.213019,0.636779,0.11142,2.18588,1.54061,0.146067,0.853303,0.00063038,71.8234,67.1924,0.000258865,1993
10,141,0.407016,0.380919,0.171877,4.28682,0.0734434,0.231167,0.0375791,0.896681,1.89751,0.0709086,0.928678,0.000413257,23.6148,63.0907,0.000320988,1994
10,142,0.493455,0.448261,0.204354,4.50563,0.066988,0.211159,0.045542,0.893617,1.89229,0.0775389,0.921974,0.000486679,26.4131,64.414,0.000390438,1994
10,143,0.590184,0.521553,0.240085,4.7192,0.0743744,0.234648,0.0510549,0.891335,1.88865,0.0819647,0.91749,0.000545563,28.2493,65.1756,0.000447372,1994
10,144,0.698468,0.601521,0.279466,4.92962,0.0826591,0.260899,0.0567904,0.88923,1.88532,0.0858591,0.913535,0.000605433,29.8584,65.7768,0.000506332,1994
10,145,0.818801,0.688282,0.322605,5.13699,0.0912848,0.288216,0.0627824,0.887306,1.88232,0.0892642,0.91007,0.000666271,31.258,66.2566,0.000567411,1994
10,146,0.951565,0.78188,0.369569,5.34124,0.100193,0.316372,0.0690258,0.885587,1.87973,0.0921655,0.907107,0.000727314,32.4404,66.6356,0.000629969,1994
10,147,1.0967,0.882068,0.420277,5.54185,0.109116,0.344452,0.0741983,0.884081,1.87757,0.0945814,0.90463,0.000788255,33.4128,66.9325,0.000693789,1994
10,148,1.25409,0.988586,0.474634,5.73847,0.118033,0.372345,0.0806886,0.882807,1.8759,0.0964893,0.902663,0.000848156,34.1642,67.1561,0.000757998,1994
10,149,1.42398,1.10144,0.532678,5.93135,0.127134,0.400844,0.0873565,0.881779,1.87476,0.0978781,0.901216,0.00090629,34.6894,67.3141,0.000821877,1994
10,150,1.60715,1.22101,0.594632,6.12126,0.136711,0.431092,0.0941751,0.880999,1.87419,0.0987463,0.900291,0.000962256,34.9879,67.4122,0.000884985,1994
10,151,1.81297,1.35313,0.663586,6.31664,0.153193,0.483337,0.100245,0.880718,1.87473,0.0985948,0.9004,0.00100511,34.8368,67.4013,0.000935768,1994
10,152,2.03015,1.49028,0.735672,6.50591,0.161596,0.510232,0.107879,0.880346,1.87516,0.0985629,0.900378,0.00105956,34.7486,67.4049,0.000999854,1994
10,153,2.26285,1.63498,0.81224,6.69291,0.172721,0.545781,0.115195,0.880257,1.87632,0.0978858,0.901004,0.00111012,34.3824,67.3414,0.00106094,1994
10,154,2.51191,1.7876,0.893525,6.87809,0.184385,0.583249,0.122677,0.880412,1.87816,0.0965917,0.90225,0.00115848,33.7544,67.2125,0.00112042,1994
10,155,2.77831,1.94856,0.97979,7.06185,0.196602,0.622862,0.129341,0.880801,1.88073,0.0946264,0.904169,0.00120504,32.8455,67.0084,0.00117825,1994
10,156,3.06297,2.11823,1.07128,7.24448,0.209365,0.664534,0.136858,0.881405,1.88408,0.0919176,0.906832,0.00125051,31.6306,66.7133,0.00123445,1994
10,157,3.36663,2.29688,1.16818,7.42611,0.222586,0.707912,0.143718,0.882189,1.88828,0.0883717,0.910332,0.00129585,30.0783,66.3025,0.00128905,1994
10,158,3.68948,2.48444,1.27049,7.60652,0.235945,0.751889,0.15124,0.88309,1.89339,0.083873,0.914785,0.00134248,28.1515,65.7376,0.00134209,1994
10,159,4.03183,2.68093,1.37828,7.78565,0.249484,0.79675,0.158023,0.883993,1.8995,0.0782838,0.920324,0.00139237,25.8093,64.9586,0.00139351,1994
10,160,4.39385,2.88627,1.49153,7.96337,0.263101,0.842205,0.16467,0.884687,1.9067,0.0714629,0.927088,0.00144878,23.0169,63.8693,0.00144342,1994
10,161,4.77444,3.09972,1.60987,8.13902,0.276108,0.885783,0.170932,0.884799,1.91516,0.0632868,0.935196,0.00151702,19.757,62.3112,0.001492,1994
10,162,5.17068,3.31952,1.73236,8.31135,0.287484,0.923889,0.176498,0.883662,1.92525,0.0536913,0.944702,0.00160629,16.0505,60.0116,0.00153924,1994
10,163,5.57642,3.54226,1.85709,8.47806,0.295326,0.950218,0.179658,0.880036,1.93802,0.0427558,0.95551,0.00173448,11.9964,56.4912,0.00158491,1994
10,164,5.94887,3.74475,1.971,8.62342,0.277302,0.893878,0.177417,0.871528,1.95645,0.0308067,0.967253,0.00194059,7.82871,50.9302,0.00162833,1994
10,165,6.25666,3.9107,2.06473,8.73854,0.239853,0.776645,0.165363,0.853563,1.98918,0.0184146,0.979275,0.00231082,3.96563,42.1581,0.00166132,1994
10,166,6.47674,4.02862,2.13152,8.81828,0.187968,0.614145,0.138809,0.821768,2.05576,0.00659724,0.990402,0.00300104,1.09782,30.5542,0.00167969,1994
10,167,6.6442,4.11795,2.18224,8.87763,0.157289,0.517689,0.115658,0.798761,2.12069,0,0.996403,0.00359731,0,23.8727,0.00168161,1994
10,168,6.80425,4.20305,2.23062,8.93333,0.154925,0.507089,0.106536,0.857976,2.08082,0.0319674,0.964606,0.00342626,5.46567,25.0001,0.00167204,1994
10,169,6.95423,4.28255,2.27588,8.98467,0.152012,0.491304,0.103155,0.971177,1.95274,0.0948641,0.902034,0.00310211,17.8358,27.7359,0.00165621,1994
10,170,7.10068,4.35996,2.32002,9.03403,0.153474,0.488157,0.101772,1.07123,1.80028,0.147989,0.849212,0.00279945,30.6462,31.5227,0.00163394,1994
10,171,7.24937,4.43834,2.36476,9.08339,0.15836,0.496177,0.102179,1.15187,1.68876,0.182377,0.815057,0.0025663,40.9164,35.7703,0.00160675,1994
10,172,7.403,4.5191,2.41093,9.13362,0.164626,0.509469,0.10382,1.21693,1.61915,0.202698,0.794908,0.00239313,48.4253,40.015,0.00157589,1994
10,173,7.5622,4.60257,2.45871,9.18488,0.171014,0.524047,0.106071,1.2688,1.57651,0.214378,0.783359,0.00226313,53.7889,43.9691,0.00154198,1994
10,174,7.72663,4.68854,2.50798,9.23701,0.176944,0.537998,0.10852,1.30987,1.54968,0.22104,0.776797,0.00216332,57.64,47.4958,0.00150527,1994
10,175,7.89559,4.77664,2.55854,9.28974,0.182203,0.550777,0.110819,1.34245,1.53214,0.224814,0.773101,0.00208486,60.4494,50.5593,0.00146587,1994
10,176,8.06831,4.86644,2.61015,9.34281,0.18676,0.562287,0.112685,1.36857,1.52023,0.226912,0.771066,0.00202177,62.5388,53.18,0.00142386,1994
10,177,8.24408,4.95757,2.66259,9.39597,0.190661,0.572715,0.11394,1.3898,1.51186,0.228022,0.770008,0.00196996,64.123,55.4041,0.00137936,1994
10,178,8.42229,5.04971,2.71568,9.44903,0.193984,0.582299,0.114468,1.40735,1.50579,0.228538,0.769535,0.00192661,65.3464,57.2854,0.00133255,1994
10,179,8.60228,5.14251,2.76923,9.5018,0.196812,0.590795,0.114433,1.42213,1.50127,0.22869,0.76942,0.00188973,66.307,58.8764,0.00128364,1994
10,180,8.78345,5.23567,2.82306,9.55411,0.19922,0.598048,0.11422,1.4348,1.49783,0.228613,0.769529,0.00185792,67.0728,60.2239,0.00123292,1994
10,181,8.96529,5.32892,2.87701,9.60583,0.201276,0.604419,0.11396,1.44587,1.49517,0.22839,0.76978,0.00183017,67.6916,61.3681,0.00118067,1994
10,182,9.14746,5.42209,2.93098,9.65688,0.203038,0.610275,0.113508,1.45571,1.49308,0.22807,0.770125,0.00180577,68.1976,62.3429,0.00112726,1994
10,183,9.32966,5.51504,2.98489,9.70721,0.204554,0.615855,0.112718,1.46462,1.49142,0.227683,0.770533,0.00178424,68.6159,63.1762,0.0010731,1994
10,184,9.51149,5.60756,3.03863,9.75672,0.205864,0.620379,0.111927,1.47283,1.49008,0.227247,0.770988,0.00176524,68.9652,63.891,0.00101862,1994
10,185,9.69256,5.69948,3.09207,9.80535,0.207001,0.623529,0.111704,1.48051,1.48901,0.226775,0.771477,0.00174855,69.2593,64.506,0.000964293,1994
10,186,9.87267,5.79068,3.14516,9.85307,0.207991,0.626199,0.111914,1.4878,1.48813,0.226272,0.771994,0.00173402,69.5089,65.0363,0.000910604,1994
10,187,10.0518,5.88116,3.19789,9.8999,0.208857,0.629288,0.111864,1.49482,1.48743,0.225741,0.772537,0.00172159,69.7223,65.4947,0.000858084,1994
10,188,10.2299,5.97094,3.25028,9.94588,0.209618,0.633551,0.110846,1.50168,1.48686,0.225186,0.773103,0.00171126,69.9058,65.8914,0.000807297,1994
10,189,10.407,6.05998,3.30229,9.991,0.210288,0.638255,0.108867,1.50845,1.4864,0.224604,0.773693,0.00170309,70.0645,66.2348,0.000758827,1994
10,190,10.5827,6.14816,3.35385,10.0352,0.21088,0.642353,0.106726,1.5152,1.48605,0.223996,0.774307,0.00169713,70.2025,66.5319,0.000713266,1994
10,191,10.757,6.23541,3.40492,10.0786,0.211405,0.646056,0.104837,1.52201,1.48578,0.22336,0.774946,0.00169346,70.3231,66.788,0.000671217,1994
10,192,10.9296,6.32167,3.45546,10.121,0.21187,0.649561,0.103096,1.52894,1.48559,0.222695,0.775613,0.00169217,70.4287,67.0078,0.000633302,1994
10,193,11.1005,6.40686,3.50544,10.1625,0.212282,0.652952,0.101401,1.53604,1.48547,0.221996,0.77631,0.00169338,70.5215,67.1948,0.000600161,1994
10,194,11.2695,6.49098,3.55482,10.2031,0.212648,0.655252,0.10013,1.54338,1.48542,0.221263,0.77704,0.00169723,70.6034,67.3518,0.000572447,1994
10,195,11.4367,6.57406,3.60365,10.2429,0.212972,0.656035,0.0997968,1.55101,1.48543,0.220491,0.777805,0.00170385,70.6756,67.4809,0.000550825,1994
10,196,11.5887,6.64937,3.64795,10.2786,0.200085,0.615636,0.0987179,1.55916,1.48564,0.219576,0.778691,0.00173342,70.7552,67.6361,0.000542592,1994
10,197,11.739,6.72379,3.69176,10.3137,0.200305,0.615907,0.0962816,1.56757,1.48577,0.218722,0.779534,0.00174494,70.81,67.7092,0.000534675,1994
10,198,11.8877,6.79727,3.73505,10.348,0.200496,0.617099,0.0960347,1.57648,1.48595,0.217815,0.780426,0.00175989,70.8585,67.7578,0.000535044,1994
10,199,12.0346,6.86972,3.77778,10.3816,0.200655,0.618824,0.0954118,1.58671,1.48614,0.216815,0.781414,0.00177152,70.9047,67.787,0.000538816,1994
10,200,12.1796,6.94114,3.81992,10.4145,0.200769,0.620353,0.0945654,1.59872,1.48624,0.215716,0.782512,0.00177191,70.9507,67.7999,0.000540301,1994
10,201,12.3226,7.01146,3.86145,10.4467,0.200842,0.62188,0.0936588,1.61214,1.48626,0.214551,0.783687,0.00176187,70.9961,67.7986,0.000539729,1994
10,202,12.4634,7.08062,3.90233,10.4781,0.200875,0.623558,0.0925879,1.62662,1.48622,0.213352,0.784906,0.00174181,71.0403,67.7835,0.000537203,1994
10,203,12.6018,7.14851,3.94248,10.5087,0.200865,0.625483,0.09126,1.64183,1.48611,0.212147,0.786141,0.00171216,71.0829,67.7553,0.000532826,1994
10,204,12.7379,7.21512,3.9819,10.5386,0.200811,0.626948,0.0899191,1.65751,1.48592,0.210959,0.787367,0.00167342,71.1237,67.714,0.000526711,1994
10,205,12.8716,7.28054,4.02065,10.5677,0.200711,0.62746,0.0889792,1.6734,1.48567,0.209809,0.788565,0.00162614,71.1624,67.6598,0.00051898,1994
10,206,13.0032,7.34479,4.05872,10.5961,0.200563,0.627428,0.088435,1.6893,1.48533,0.208712,0.789717,0.00157093,71.199,67.5928,0.000509769,1994
10,207,13.1325,7.40784,4.09611,10.6238,0.200364,0.627227,0.0880082,1.70502,1.48491,0.207683,0.790808,0.00150845,71.2334,67.5129,0.000499215,1994
10,208,13.2592,7.46959,4.13276,10.6509,0.200113,0.62722,0.0874233,1.72041,1.4844,0.206733,0.791827,0.00143936,71.2655,67.4199,0.000487459,1994
10,209,13.3834,7.52999,4.16862,10.6771,0.199806,0.627034,0.0866951,1.73534,1.48379,0.205871,0.792764,0.00136438,71.2955,67.3134,0.00047464,1994
10,210,13.505,7.58908,4.20373,10.7027,0.19944,0.626238,0.0860868,1.7497,1.48308,0.205105,0.793611,0.00128426,71.3234,67.1932,0.000460907,1994
10,211,13.6241,7.64688,4.23809,10.7275,0.199012,0.624982,0.085667,1.7634,1.48225,0.20444,0.79436,0.00119981,71.3492,67.059,0.000446419,1994
10,212,13.7279,7.69726,4.26805,10.7491,0.185471,0.582474,0.083751,1.77662,1.48152,0.203741,0.795133,0.00112576,71.3816,66.9751,0.000437115,1994
