"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
10,168,1.9624,1.44318,0.711902,6.44233,0.0817278,0.234478,0.0442747,1.41811,1.07973,0.408934,0.587747,0.00331966,71.3061,23.431,0.000653846,1993
10,169,2.04627,1.49565,0.739594,6.51308,0.0837659,0.240259,0.0451203,1.42841,1.09061,0.403786,0.592871,0.00334327,71.3331,24.3604,0.000672566,1993
10,170,2.13184,1.5489,0.767762,6.58312,0.0858971,0.246028,0.0459162,1.43764,1.10098,0.399211,0.597436,0.00335363,71.3582,25.3195,0.000689278,1993
10,171,2.21907,1.60287,0.796383,6.65244,0.0881003,0.251716,0.0466599,1.44577,1.1108,0.395179,0.60147,0.00335138,71.3813,26.3027,0.000703928,1993
10,172,2.30786,1.6575,0.825427,6.72097,0.090357,0.257254,0.0473813,1.45278,1.12006,0.39166,0.605003,0.00333714,71.4028,27.3046,0.000716476,1993
10,173,2.3981,1.71274,0.854862,6.78869,0.0926508,0.262579,0.0481153,1.45865,1.12872,0.388625,0.608063,0.00331154,71.4227,28.3192,0.000726897,1993
10,174,2.4897,1.76851,0.884649,6.85554,0.0949674,0.267614,0.0489036,1.46342,1.1368,0.386043,0.610681,0.00327519,71.4411,29.3409,0.000735182,1993
10,175,2.58251,1.82474,0.914748,6.92148,0.0972945,0.272381,0.0497549,1.46712,1.14429,0.383885,0.612886,0.00322872,71.4582,30.3643,0.000741341,1993
10,176,2.67645,1.88136,0.945128,6.98647,0.0996218,0.276969,0.050612,1.46978,1.15123,0.382119,0.614708,0.00317276,71.4741,31.3839,0.000745409,1993
10,177,2.77141,1.93833,0.975757,7.0505,0.101941,0.281458,0.0513924,1.47147,1.15764,0.380714,0.616178,0.00310802,71.4889,32.395,0.000747444,1993
10,178,2.8673,1.9956,1.00661,7.11355,0.104244,0.285941,0.0520124,1.47226,1.16356,0.379639,0.617326,0.00303522,71.5025,33.3931,0.000747527,1993
10,179,2.96406,2.05311,1.03766,7.17563,0.106534,0.290404,0.0524533,1.47227,1.16906,0.378831,0.618213,0.00295561,71.5154,34.3786,0.000745951,1993
10,180,3.06156,2.1108,1.06887,7.2367,0.108789,0.29469,0.0527729,1.47146,1.1741,0.37832,0.618811,0.00286907,71.5272,35.3392,0.000742486,1993
10,181,3.15969,2.16862,1.10021,7.29675,0.111013,0.298839,0.0530194,1.46997,1.17877,0.378045,0.619178,0.00277695,71.5382,36.276,0.000737464,1993
10,182,3.25836,2.22651,1.13165,7.35577,0.113202,0.302849,0.053206,1.46788,1.1831,0.377977,0.619343,0.00268019,71.5484,37.1861,0.000731062,1993
10,183,3.35747,2.28442,1.16315,7.41376,0.115353,0.306729,0.0533409,1.46526,1.18714,0.378084,0.619336,0.00257981,71.5579,38.0672,0.000723482,1993
10,184,3.45693,2.34229,1.1947,7.4707,0.117462,0.310437,0.053453,1.4622,1.19092,0.378339,0.619184,0.00247689,71.5667,38.9172,0.000714949,1993
10,185,3.55664,2.4001,1.22627,7.5266,0.119526,0.31391,0.0536001,1.45876,1.19447,0.378712,0.618916,0.00237259,71.5749,39.7346,0.000705714,1993
10,186,3.65655,2.45779,1.25783,7.58148,0.121542,0.317094,0.0538433,1.45503,1.19783,0.379174,0.618558,0.00226815,71.5825,40.5181,0.00069605,1993
10,187,3.75659,2.51535,1.28936,7.63534,0.123505,0.319928,0.0542439,1.45108,1.20103,0.379697,0.618138,0.00216486,71.5896,41.2665,0.000686254,1993
10,188,3.8567,2.57275,1.32086,7.6882,0.125412,0.322376,0.0548543,1.44698,1.2041,0.380253,0.617683,0.00206412,71.5961,41.9793,0.000676647,1993
10,189,3.95685,2.62997,1.35232,7.74009,0.127259,0.32458,0.0556389,1.44282,1.20706,0.380813,0.617219,0.00196737,71.6022,42.6559,0.000667571,1993
10,190,4.05702,2.687,1.38372,7.79104,0.12904,0.326743,0.0564701,1.43867,1.20993,0.381351,0.616773,0.00187613,71.6079,43.296,0.000659389,1993
10,191,4.15717,2.74383,1.41505,7.84107,0.130751,0.32891,0.0572641,1.43461,1.21274,0.381837,0.616371,0.00179196,71.6132,43.8995,0.000652483,1993
10,192,4.25729,2.80046,1.44633,7.89021,0.132385,0.331119,0.0579941,1.43072,1.2155,0.382244,0.616039,0.00171651,71.6181,44.4663,0.000647257,1993
10,193,4.35738,2.8569,1.47754,7.9385,0.133936,0.333432,0.058628,1.42708,1.21824,0.382546,0.615803,0.00165143,71.6226,44.9963,0.000644128,1993
10,194,4.45744,2.91315,1.50869,7.98598,0.135396,0.336087,0.0590439,1.42377,1.22097,0.382713,0.615689,0.00159847,71.6269,45.4897,0.000643538,1993
10,195,4.55748,2.96921,1.53979,8.03267,0.13676,0.33914,0.0591382,1.42089,1.2237,0.382717,0.615724,0.00155939,71.6308,45.9465,0.000645939,1993
10,196,4.65748,3.0251,1.57082,8.0786,0.138019,0.342376,0.0590024,1.41852,1.22645,0.38253,0.615934,0.00153598,71.6345,46.3666,0.000651805,1993
10,197,4.75746,3.08081,1.6018,8.12381,0.139165,0.345561,0.0588436,1.41676,1.22923,0.382123,0.616346,0.00153006,71.6379,46.75,0.00066162,1993
10,198,4.85746,3.13637,1.63274,8.16834,0.140192,0.348488,0.0588631,1.4157,1.23207,0.381468,0.616989,0.0015435,71.6411,47.0965,0.000675888,1993
10,199,4.95744,3.19177,1.66363,8.21219,0.141095,0.35101,0.0591395,1.41506,1.23484,0.380746,0.617604,0.00164936,71.6434,47.3932,0.00071171,1993
10,200,5.05732,3.24697,1.69445,8.25537,0.141884,0.353168,0.0595874,1.41446,1.23743,0.380158,0.617928,0.00191456,71.6441,47.6305,0.000785218,1993
10,201,5.15702,3.30192,1.72516,8.29785,0.14257,0.355052,0.0601132,1.4139,1.23987,0.379696,0.617973,0.00233128,71.6432,47.813,0.000895324,1993
10,202,5.25647,3.3566,1.75576,8.33963,0.143161,0.35675,0.0606644,1.41337,1.24218,0.379359,0.61775,0.00289108,71.6409,47.9446,0.00104075,1993
10,203,5.34768,3.40662,1.78378,8.37744,0.13443,0.335665,0.0601394,1.4142,1.24557,0.378139,0.618241,0.00362032,71.6416,48.2356,0.00123551,1993
10,204,5.43857,3.45635,1.81168,8.41465,0.134799,0.337148,0.0589412,1.41358,1.24759,0.378138,0.61742,0.00444246,71.6359,48.2576,0.0014481,1993
10,205,5.52905,3.50576,1.83941,8.45125,0.135101,0.338774,0.0590119,1.41297,1.24953,0.378263,0.616359,0.00537787,71.6285,48.2391,0.001691,1993
10,206,5.6191,3.55481,1.86698,8.48724,0.135342,0.34046,0.0590256,1.41234,1.2514,0.378525,0.61506,0.006415,71.6195,48.1824,0.00196209,1993
10,207,5.70868,3.60351,1.89438,8.52263,0.135527,0.342142,0.0589707,1.41169,1.2532,0.378933,0.613526,0.00754165,71.6088,48.0901,0.00225912,1993
10,208,5.79779,3.65185,1.9216,8.55743,0.13566,0.343751,0.058918,1.41098,1.25494,0.379502,0.611753,0.00874499,71.5961,47.9645,0.00257967,1993
10,209,5.88644,3.69985,1.94866,8.59167,0.135746,0.345345,0.0588877,1.4102,1.2566,0.380248,0.609741,0.0100116,71.5813,47.8083,0.00292117,1993
10,210,5.97464,3.74751,1.97555,8.62537,0.135788,0.346991,0.0588526,1.40932,1.25818,0.38119,0.607483,0.0113274,71.5642,47.6241,0.00328093,1993
10,211,6.06243,3.79485,2.00228,8.65855,0.135788,0.348615,0.0588434,1.4083,1.25967,0.382351,0.604971,0.0126778,71.5446,47.4148,0.0036561,1993
10,212,6.14988,3.84193,2.02889,8.69125,0.13575,0.35015,0.0589373,1.40711,1.26105,0.383755,0.602197,0.0140479,71.5221,47.1838,0.00404372,1993
11,141,0.393202,0.369826,0.166588,4.24825,0.0707169,0.199402,0.0333902,1.53582,1.49892,0.159744,0.839085,0.00117154,47.7891,40.7224,0.000298589,1994
11,142,0.470764,0.430586,0.195829,4.45054,0.0674239,0.190539,0.0423631,1.55085,1.49866,0.159457,0.839166,0.00137707,51.0892,43.5393,0.000382067,1994
11,143,0.556828,0.496271,0.227761,4.64803,0.0742479,0.210057,0.0471022,1.56645,1.49729,0.159764,0.838643,0.00159337,53.59,45.5122,0.000471571,1994
11,144,0.656234,0.570314,0.264101,4.84996,0.0851777,0.241145,0.0516238,1.58284,1.49529,0.160422,0.837749,0.00182869,55.6368,47.0017,0.000570943,1994
11,145,0.76405,0.648767,0.302966,5.04494,0.0919435,0.260618,0.0570243,1.60088,1.49375,0.160901,0.836977,0.00212166,57.6536,48.5479,0.000698691,1994
11,146,0.882022,0.732779,0.344947,5.23635,0.100031,0.283925,0.0622101,1.61968,1.49205,0.1615,0.836046,0.00245384,59.3924,49.8395,0.000846745,1994
11,147,1.01045,0.822403,0.390105,5.42442,0.108345,0.307926,0.0670638,1.63907,1.49026,0.162179,0.83499,0.00283076,60.9055,50.934,0.00101807,1994
11,148,1.14925,0.917445,0.43837,5.6089,0.116637,0.331834,0.072326,1.65881,1.4884,0.162937,0.833807,0.00325545,62.2192,51.8533,0.00121435,1994
11,149,1.29855,1.01786,0.489745,5.78991,0.125026,0.356077,0.0772287,1.67865,1.48642,0.163782,0.832488,0.00373011,63.3562,52.6119,0.00143672,1994
11,150,1.45867,1.12374,0.544306,5.96781,0.13362,0.381096,0.082452,1.69836,1.4843,0.164722,0.831021,0.00425709,64.3396,53.2253,0.00168622,1994
11,151,1.62983,1.23512,0.602096,6.14281,0.142354,0.406709,0.087115,1.7177,1.48203,0.165764,0.829397,0.00483889,65.1911,53.7077,0.00196381,1994
11,152,1.81223,1.35203,0.663149,6.31506,0.151206,0.432857,0.091573,1.73644,1.47957,0.166919,0.827604,0.00547767,65.9289,54.0698,0.00227006,1994
11,153,2.00577,1.47429,0.727402,6.48448,0.159978,0.458943,0.0953934,1.75438,1.47689,0.1682,0.825625,0.00617521,66.5691,54.32,0.00260517,1994
11,154,2.20975,1.60138,0.794596,6.65055,0.168306,0.483744,0.0989783,1.77128,1.47394,0.169623,0.823445,0.00693246,67.1248,54.4633,0.0029686,1994
11,155,2.42285,1.73242,0.864279,6.81245,0.175773,0.505991,0.101424,1.78692,1.47067,0.171212,0.821039,0.00774869,67.607,54.5011,0.00335866,1994
11,156,2.62414,1.85469,0.929653,6.95602,0.168632,0.48617,0.102914,1.80106,1.46702,0.172995,0.818383,0.00862136,68.0248,54.4325,0.00377233,1994
11,157,2.82184,1.9735,0.993482,7.08937,0.167255,0.483018,0.102554,1.81306,1.46257,0.175171,0.815324,0.00950489,68.3665,54.1801,0.00418199,1994
11,158,3.01535,2.08868,1.05563,7.21342,0.165454,0.47885,0.100709,1.82293,1.45745,0.177669,0.811916,0.0104146,68.6571,53.7961,0.00459386,1994
11,159,3.20407,2.20002,1.11594,7.3289,0.163267,0.473556,0.0982455,1.83051,1.45165,0.180502,0.808151,0.0113465,68.9058,53.2907,0.00500353,1994
11,160,3.38733,2.30727,1.17425,7.43636,0.160737,0.466987,0.0955589,1.83567,1.44515,0.183677,0.804028,0.0122951,69.1197,52.6752,0.00540624,1994
11,161,3.56458,2.41025,1.23043,7.53632,0.157922,0.459288,0.0928787,1.83833,1.43798,0.187184,0.799563,0.0132527,69.3041,51.9652,0.00579688,1994
11,162,3.7354,2.50882,1.28436,7.62927,0.154905,0.450709,0.0902962,1.83852,1.43023,0.19099,0.794802,0.0142083,69.4637,51.1838,0.00617028,1994
11,163,3.8996,2.60298,1.33604,7.71572,0.15181,0.441603,0.0878958,1.83643,1.42212,0.195011,0.789843,0.0151461,69.6019,50.3655,0.00652126,1994
11,164,4.05727,2.69289,1.3855,7.79626,0.148806,0.432508,0.0857769,1.83246,1.41402,0.199104,0.784853,0.0160434,69.7218,49.5592,0.00684482,1994
11,165,4.20888,2.7789,1.43293,7.87158,0.146117,0.424181,0.08403,1.82729,1.40649,0.203043,0.780088,0.0168691,69.8259,48.8304,0.00713627,1994
11,166,4.35535,2.86159,1.47864,7.94248,0.143997,0.417499,0.0827355,1.82182,1.40028,0.206534,0.775885,0.0175811,69.9158,48.2554,0.00738963,1994
11,167,4.49811,2.94182,1.52308,8.00993,0.142759,0.413508,0.0819969,1.8172,1.3963,0.209195,0.772664,0.018141,69.9945,47.9306,0.00760473,1994
11,168,4.63784,3.02002,1.56648,8.07445,0.14194,0.410774,0.0816187,1.8098,1.39259,0.212475,0.768975,0.0185491,70.0736,47.7654,0.00777729,1994
11,169,4.77424,3.09605,1.60875,8.13608,0.140926,0.407486,0.0811688,1.79598,1.38688,0.217817,0.763341,0.0188416,70.1621,47.6177,0.00790694,1994
11,170,4.9071,3.16982,1.64984,8.19488,0.139761,0.403862,0.08043,1.77695,1.37959,0.224824,0.756151,0.0190255,70.2566,47.49,0.0079935,1994
11,171,5.03628,3.24129,1.68972,8.25095,0.138489,0.400023,0.0793843,1.75402,1.37117,0.233082,0.747808,0.01911,70.3538,47.3847,0.00803725,1994
11,172,5.16169,3.31044,1.72837,8.30439,0.137152,0.396061,0.0780939,1.7284,1.36204,0.242203,0.738692,0.0191051,70.4511,47.3037,0.00803894,1994
11,173,5.2833,3.37728,1.76577,8.35531,0.135784,0.39205,0.076635,1.70117,1.35252,0.251853,0.729126,0.0190202,70.5461,47.2485,0.00799973,1994
11,174,5.40108,3.44182,1.80195,8.40382,0.134412,0.387923,0.0751284,1.67322,1.34289,0.261762,0.719374,0.018864,70.6374,47.2201,0.00792116,1994
11,175,5.51505,3.5041,1.8369,8.45003,0.133056,0.383717,0.0736864,1.64523,1.33331,0.27172,0.709636,0.0186439,70.7239,47.2189,0.00780507,1994
11,176,5.62528,3.56416,1.87065,8.49406,0.131729,0.379597,0.0722974,1.61769,1.32391,0.281575,0.700059,0.0183663,70.8048,47.2448,0.00765365,1994
11,177,5.73184,3.62207,1.90324,8.53603,0.130442,0.375708,0.0708722,1.59098,1.31477,0.291218,0.690746,0.0180364,70.8799,47.297,0.00746934,1994
11,178,5.83484,3.67791,1.93469,8.57606,0.129202,0.372152,0.0693292,1.56534,1.30593,0.300575,0.681766,0.0176588,70.9492,47.3744,0.00725481,1994
11,179,5.93436,3.73174,1.96505,8.61425,0.128023,0.368715,0.0677545,1.54097,1.29746,0.30958,0.673179,0.0172407,71.0129,47.4793,0.00701466,1994
11,180,6.03049,3.78363,1.99434,8.6507,0.126891,0.365162,0.0663451,1.51791,1.28932,0.318239,0.664981,0.0167798,71.0708,47.6015,0.00674854,1994
11,181,6.12334,3.83363,2.02259,8.68551,0.125817,0.361682,0.065137,1.49625,1.28155,0.326513,0.657204,0.016283,71.1236,47.7425,0.00646141,1994
11,182,6.21303,3.88184,2.04986,8.71877,0.124804,0.35842,0.0640193,1.47601,1.27417,0.334393,0.649852,0.0157545,71.1714,47.8995,0.00615665,1994
11,183,6.29968,3.92833,2.07618,8.75056,0.123854,0.355478,0.0628882,1.45718,1.26717,0.341871,0.64293,0.0151987,71.2148,48.0697,0.00583782,1994
11,184,6.38342,3.97317,2.10159,8.78099,0.122967,0.352597,0.0618131,1.43976,1.26058,0.348942,0.636437,0.0146205,71.254,48.25,0.00550852,1994
11,185,6.46441,4.01648,2.12614,8.81015,0.122142,0.349625,0.0609669,1.42371,1.25439,0.355604,0.630371,0.014025,71.2893,48.4371,0.00517252,1994
11,186,6.54281,4.05832,2.14989,8.83812,0.121381,0.346832,0.0603083,1.409,1.24861,0.361854,0.624728,0.0134181,71.3212,48.6281,0.00483365,1994
11,187,6.61873,4.09878,2.17286,8.86497,0.120681,0.344452,0.0596332,1.39559,1.24322,0.367689,0.619505,0.0128061,71.3498,48.8197,0.00449581,1994
11,188,6.69223,4.13789,2.19509,8.89075,0.120041,0.342682,0.0587497,1.38344,1.23824,0.373107,0.614697,0.0121958,71.3755,49.0089,0.00416293,1994
11,189,6.76338,4.17569,2.21659,8.91551,0.119458,0.34129,0.0576678,1.37251,1.23365,0.378104,0.610301,0.0115942,71.3985,49.1925,0.003839,1994
11,190,6.8323,4.21226,2.2374,8.93932,0.118931,0.33998,0.0565999,1.36276,1.22944,0.382678,0.606313,0.011009,71.4189,49.3675,0.00352805,1994
11,191,6.8991,4.24766,2.25756,8.96223,0.118456,0.338802,0.0556434,1.35416,1.22561,0.386825,0.602727,0.0104482,71.437,49.5309,0.00323418,1994
11,192,6.96389,4.28196,2.2771,8.98429,0.11803,0.337806,0.0547592,1.34666,1.22215,0.390537,0.599543,0.00992004,71.4529,49.6799,0.0029615,1994
11,193,7.02675,4.31518,2.29604,9.00555,0.11765,0.337017,0.0539084,1.34026,1.21905,0.39381,0.596757,0.00943319,71.4668,49.8116,0.00271418,1994
11,194,7.08785,4.34744,2.31445,9.02609,0.117312,0.33614,0.0531948,1.33493,1.2163,0.396635,0.594369,0.00899641,71.4787,49.9233,0.00249638,1994
11,195,7.14746,4.37888,2.33239,9.046,0.117014,0.335043,0.052766,1.33067,1.21389,0.399001,0.59238,0.00861876,71.4887,50.0122,0.00231231,1994
11,196,7.20574,4.40958,2.34992,9.06535,0.116752,0.333953,0.0525697,1.32747,1.21182,0.400895,0.590796,0.00830942,71.4968,50.0757,0.0021662,1994
11,197,7.26275,4.43959,2.36707,9.08417,0.116524,0.333095,0.052428,1.32536,1.21008,0.4023,0.589622,0.00807757,71.5032,50.1109,0.00206227,1994
11,198,7.31846,4.46887,2.38381,9.10245,0.116326,0.332663,0.0521681,1.32436,1.20867,0.403199,0.588869,0.00793238,71.5078,50.1143,0.00200473,1994
11,199,7.37313,4.49759,2.40023,9.1203,0.116341,0.33307,0.0518118,1.32521,1.20814,0.403232,0.588943,0.00782532,71.5116,50.1491,0.00197461,1994
11,200,7.42735,4.52604,2.41651,9.1379,0.116736,0.334571,0.0515433,1.32849,1.209,0.402106,0.590191,0.00770325,71.5156,50.2769,0.00195,1994
11,201,7.48167,4.55452,2.43281,9.15545,0.117484,0.337095,0.0514396,1.33402,1.21113,0.399926,0.592505,0.00756889,71.5199,50.49,0.00193074,1994
11,202,7.53657,4.58327,2.44927,9.17308,0.11855,0.34056,0.0514858,1.3416,1.21442,0.396831,0.595744,0.00742526,71.5244,50.779,0.00191663,1994
11,203,7.58627,4.60927,2.46417,9.18897,0.112213,0.322796,0.0507886,1.35192,1.21952,0.392078,0.600572,0.0073499,71.535,51.3244,0.00193146,1994
11,204,7.63736,4.63598,2.47948,9.20522,0.113684,0.327297,0.0497846,1.36284,1.22459,0.387686,0.605122,0.00719229,71.5395,51.7214,0.00192579,1994
11,205,7.69023,4.66359,2.49532,9.22195,0.115342,0.332159,0.0502472,1.3751,1.23032,0.382853,0.610112,0.0070344,71.5441,52.1609,0.00192458,1994
11,206,7.74515,4.69226,2.51176,9.23925,0.117149,0.337365,0.0509713,1.38843,1.23655,0.377724,0.615398,0.00687857,71.5488,52.632,0.00192757,1994
11,207,7.8023,4.72205,2.52886,9.25715,0.119069,0.342907,0.0517936,1.40262,1.24313,0.372423,0.62085,0.00672661,71.5535,53.1248,0.00193443,1994
11,208,7.8617,4.75299,2.54662,9.27566,0.121067,0.348782,0.0526203,1.41744,1.24992,0.367059,0.626361,0.00657987,71.5583,53.6301,0.00194483,1994
11,209,7.92337,4.78508,2.56506,9.29476,0.123112,0.354865,0.0534147,1.4327,1.25679,0.361719,0.631842,0.00643923,71.5631,54.1398,0.0019584,1994
11,210,7.98732,4.81833,2.58416,9.31446,0.125174,0.361009,0.0541964,1.44822,1.26363,0.356472,0.637223,0.00630522,71.5679,54.6468,0.00197476,1994
11,211,8.0535,4.85269,2.60393,9.33473,0.127229,0.367161,0.0549655,1.46383,1.27037,0.35137,0.642452,0.00617808,71.5726,55.1454,0.00199351,1994
11,212,8.12182,4.88813,2.62431,9.35552,0.129254,0.373272,0.0557009,1.47941,1.27692,0.346452,0.647491,0.0060578,71.5772,55.6308,0.00201427,1994
12,141,0.356979,0.340618,0.152685,4.1427,0.0452385,0.117335,0.0178449,1.09565,0.817562,0.708169,0.290967,0.00086372,55.9338,6.15033,7.59589e-05,1995
12,142,0.405446,0.379199,0.171139,4.28089,0.0483147,0.124935,0.0265121,1.10175,0.824013,0.695988,0.302661,0.0013512,57.5262,6.90165,0.000122206,1995
12,143,0.457041,0.419512,0.19056,4.41522,0.0515051,0.132786,0.0290065,1.1083,0.831052,0.683709,0.314351,0.00194017,58.9629,7.70908,0.00018385,1995
12,144,0.515785,0.464607,0.212432,4.55525,0.0585497,0.150413,0.0310676,1.11421,0.837803,0.673251,0.324144,0.00260531,60.1317,8.47851,0.000259352,1995
12,145,0.577946,0.511498,0.235332,4.69118,0.0621195,0.159089,0.0334776,1.12268,0.846638,0.659597,0.337017,0.00338592,61.3614,9.44262,0.000357788,1995
12,146,0.643481,0.560132,0.259237,4.82332,0.0656686,0.167723,0.0350939,1.13206,0.856298,0.645819,0.349928,0.00425355,62.4531,10.4632,0.000477064,1995
12,147,0.712352,0.610463,0.284126,4.95192,0.069171,0.176343,0.0365868,1.14244,0.866805,0.631958,0.36284,0.00520189,63.4209,11.537,0.000618419,1995
12,148,0.78453,0.662452,0.309986,5.07725,0.0726089,0.184979,0.0380067,1.15384,0.878156,0.618074,0.375701,0.00622463,64.2779,12.6595,0.000782821,1995
12,149,0.859962,0.716045,0.336793,5.19948,0.0759719,0.193559,0.0393787,1.16627,0.890326,0.604236,0.388448,0.00731537,65.0363,13.8255,0.000970951,1995
12,150,0.938562,0.77117,0.364511,5.31876,0.0792542,0.201993,0.0407824,1.17967,0.903256,0.590524,0.401008,0.00846756,65.7072,15.0285,0.00118314,1995
12,151,1.02026,0.827766,0.393114,5.43521,0.0824533,0.21031,0.0422528,1.19398,0.91686,0.57702,0.413306,0.00967432,66.3005,16.261,0.00141935,1995
12,152,1.10499,0.885781,0.422576,5.54898,0.0855684,0.218544,0.0437644,1.20906,0.931032,0.563796,0.425276,0.0109287,66.8252,17.5154,0.00167916,1995
12,153,1.19271,0.945176,0.45288,5.66021,0.088599,0.226736,0.0452772,1.2248,0.94565,0.550915,0.436861,0.0122234,67.2896,18.7839,0.00196177,1995
12,154,1.2834,1.00593,0.484017,5.76908,0.0915446,0.235003,0.0467061,1.24104,0.960585,0.53843,0.448019,0.0135513,67.7009,20.0584,0.00226601,1995
12,155,1.37704,1.06803,0.515977,5.87573,0.0944039,0.24332,0.0479896,1.25764,0.975707,0.526378,0.458717,0.0149047,68.0658,21.3318,0.00259033,1995
12,156,1.47353,1.13139,0.548726,5.98021,0.0971739,0.251483,0.0492065,1.27445,0.990884,0.51479,0.468934,0.0162758,68.3898,22.5965,0.00293274,1995
12,157,1.5727,1.19591,0.582205,6.08251,0.0998497,0.259251,0.0505327,1.29132,1.00598,0.503693,0.478651,0.0176558,68.6778,23.8449,0.00329071,1995
12,158,1.67431,1.26143,0.616333,6.18253,0.102424,0.2664,0.0521514,1.3081,1.02088,0.493109,0.487856,0.0190348,68.9341,25.0692,0.00366109,1995
12,159,1.77819,1.32784,0.651053,6.2803,0.104887,0.273188,0.0540173,1.32466,1.03544,0.483057,0.496542,0.0204019,69.1623,26.262,0.00404011,1995
12,160,1.88425,1.39508,0.686333,6.37589,0.107231,0.279884,0.0558597,1.34088,1.04957,0.473538,0.504717,0.0217456,69.3656,27.4167,0.00442363,1995
12,161,1.99231,1.46305,0.722122,6.46933,0.109447,0.286295,0.0575832,1.35669,1.06319,0.464544,0.512401,0.0230543,69.547,28.5283,0.00480713,1995
12,162,2.10215,1.53162,0.758345,6.56058,0.111526,0.292207,0.0593148,1.37201,1.07625,0.456068,0.519617,0.0243147,69.709,29.5918,0.00518553,1995
12,163,2.21347,1.60061,0.794905,6.64957,0.113458,0.297431,0.0612086,1.3868,1.08868,0.448101,0.526386,0.0255124,69.8539,30.6022,0.00555311,1995
12,164,2.32608,1.66991,0.831742,6.73632,0.115232,0.302325,0.0631675,1.401,1.10044,0.440635,0.532734,0.0266309,69.9834,31.555,0.00590351,1995
12,165,2.43988,1.73947,0.868834,6.82093,0.11684,0.30725,0.0648211,1.4146,1.1115,0.433654,0.538692,0.0276536,70.0992,32.4466,0.00623016,1995
12,166,2.55475,1.80924,0.906137,6.90345,0.118264,0.312029,0.0659832,1.42754,1.12181,0.427169,0.544273,0.0285584,70.2025,33.2702,0.00652471,1995
12,167,2.6705,1.8791,0.943596,6.9839,0.119514,0.316539,0.0667463,1.43994,1.13144,0.421097,0.549569,0.0293347,70.2954,34.0319,0.00678292,1995
12,168,2.78689,1.94894,0.981141,7.06227,0.120592,0.32064,0.0672536,1.45148,1.14083,0.415398,0.554637,0.0299652,70.3836,34.7383,0.00699849,1995
12,169,2.90372,2.01863,1.01871,7.13856,0.121524,0.32433,0.0676256,1.46187,1.15035,0.410015,0.559537,0.0304485,70.4714,35.4026,0.00717054,1995
12,170,3.0208,2.08809,1.05624,7.2128,0.122326,0.32774,0.0678679,1.47107,1.15983,0.404959,0.56426,0.0307811,70.5575,36.0264,0.0072977,1995
12,171,3.138,2.15726,1.0937,7.28504,0.123013,0.330992,0.0678978,1.47909,1.16914,0.400243,0.568798,0.0309599,70.641,36.6113,0.00737906,1995
12,172,3.25523,2.22609,1.13107,7.35535,0.123598,0.334214,0.0676246,1.48597,1.17816,0.395876,0.573141,0.0309827,70.7211,37.1591,0.00741424,1995
12,173,3.37239,2.29454,1.16832,7.42379,0.124094,0.337497,0.0669745,1.49176,1.18679,0.391867,0.577285,0.0308482,70.7973,37.6717,0.00740337,1995
12,174,3.48932,2.36254,1.20539,7.49039,0.124512,0.34057,0.066061,1.49654,1.19495,0.38822,0.581224,0.0305563,70.8691,38.151,0.007347,1995
12,175,3.60579,2.42997,1.24223,7.55513,0.124862,0.34315,0.0651715,1.50037,1.20258,0.384938,0.584955,0.0301074,70.9365,38.5988,0.007246,1995
12,176,3.72163,2.49674,1.27879,7.61801,0.12515,0.345278,0.0644532,1.50333,1.20964,0.38202,0.588476,0.0295033,70.9993,39.0164,0.00710161,1995
