"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
11,211,10.8158,6.26025,3.4208,10.0908,0.165735,0.474423,0.0882464,1.58788,1.26905,0.33932,0.656886,0.00379384,70.6726,63.7931,0.00129124,1990
11,212,10.9119,6.30824,3.44893,10.1144,0.16719,0.48025,0.0883635,1.57747,1.27366,0.342079,0.654396,0.00352478,70.6275,63.9041,0.00123256,1990
12,141,0.381736,0.360599,0.162193,4.21555,0.0661502,0.174055,0.0272658,0.988202,1.08183,0.649774,0.347619,0.00260729,46.5056,10.0392,0.000593205,1991
12,142,0.452593,0.416369,0.188984,4.40508,0.0666569,0.176776,0.039317,1.00066,1.09919,0.62905,0.368339,0.00261016,49.0431,11.5252,0.000659267,1991
12,143,0.5302,0.47596,0.217885,4.58901,0.0720808,0.192701,0.0438692,1.01378,1.11807,0.608848,0.388561,0.00259142,51.243,13.0504,0.000720334,1991
12,144,0.615827,0.540223,0.249332,4.77023,0.0784706,0.211474,0.0478173,1.02755,1.13842,0.589166,0.40828,0.00255373,53.1722,14.6189,0.00077619,1991
12,145,0.709732,0.609204,0.283374,4.94879,0.0849751,0.230846,0.0520617,1.04198,1.16022,0.569969,0.427531,0.00249992,54.8858,16.2387,0.000826868,1991
12,146,0.812055,0.682864,0.320022,5.12458,0.0915099,0.250565,0.0562751,1.05686,1.18325,0.551428,0.446141,0.00243067,56.4067,17.8977,0.000871137,1991
12,147,0.922991,0.761216,0.359307,5.29767,0.0981302,0.270764,0.0608026,1.07199,1.20721,0.533687,0.463966,0.00234685,57.7556,19.5826,0.00090776,1991
12,148,1.04268,0.844241,0.401243,5.46807,0.104808,0.291337,0.0653146,1.08713,1.23182,0.516837,0.480913,0.00224968,58.953,21.2813,0.000935701,1991
12,149,1.17145,0.932052,0.445912,5.63606,0.11166,0.312684,0.0700998,1.10206,1.25679,0.500943,0.496917,0.00214045,60.017,22.982,0.000954041,1991
12,150,1.30978,1.02486,0.493446,5.80207,0.118792,0.335131,0.0749983,1.11659,1.28185,0.486018,0.511962,0.00202073,60.9652,24.6761,0.000962164,1991
12,151,1.45799,1.12278,0.543923,5.96625,0.126124,0.358373,0.0798061,1.13059,1.30677,0.472049,0.526059,0.00189216,61.8134,26.3566,0.000959695,1991
12,152,1.61625,1.22579,0.597365,6.12858,0.133571,0.382041,0.0848958,1.14392,1.33133,0.459024,0.53922,0.00175622,62.574,28.0156,0.000946321,1991
12,153,1.78448,1.33376,0.653719,6.28885,0.141019,0.405685,0.0901531,1.15645,1.35531,0.446929,0.551457,0.00161426,63.2571,29.6444,0.000921859,1991
12,154,1.96265,1.44657,0.712944,6.44695,0.148475,0.429368,0.0953705,1.16812,1.3785,0.435744,0.562788,0.00146763,63.8711,31.2337,0.000886308,1991
12,155,2.15098,1.56428,0.775092,6.60304,0.156088,0.453658,0.100813,1.17886,1.40076,0.425437,0.573245,0.0013178,64.4236,32.7765,0.000840009,1991
12,156,2.34979,1.68699,0.840238,6.75731,0.163914,0.478703,0.106283,1.1887,1.42197,0.415953,0.582881,0.00116642,64.9223,34.2688,0.000783722,1991
12,157,2.55929,1.81477,0.908435,6.90989,0.171915,0.504376,0.111566,1.19766,1.44207,0.407235,0.59175,0.00101521,65.3738,35.708,0.000718523,1991
12,158,2.7797,1.94765,0.979722,7.06085,0.180061,0.530587,0.116973,1.2058,1.46098,0.399229,0.599905,0.00086598,65.7838,37.0917,0.000645788,1991
12,159,3.022,2.09212,1.05761,7.21705,0.197168,0.583347,0.123143,1.21164,1.47675,0.393004,0.606281,0.000714906,66.0913,38.2004,0.000560535,1991
12,160,3.27399,2.24069,1.13811,7.37007,0.204549,0.607902,0.131334,1.21877,1.49364,0.385976,0.613446,0.000577694,66.4497,39.5201,0.000480564,1991
12,161,3.5386,2.39504,1.22216,7.52175,0.213958,0.63854,0.136612,1.22521,1.50907,0.379605,0.619947,0.000447998,66.7733,40.7657,0.000398578,1991
12,162,3.81543,2.55485,1.30959,7.67181,0.223199,0.668549,0.141698,1.23116,1.52316,0.373774,0.625898,0.000328738,67.0694,41.9505,0.000317888,1991
12,163,4.10363,2.71958,1.40012,7.81981,0.232071,0.697083,0.146681,1.23671,1.53587,0.368449,0.631328,0.000222753,67.3404,43.0724,0.000241809,1991
12,164,4.37865,2.87528,1.48607,7.95408,0.225057,0.677301,0.151641,1.24195,1.54714,0.363604,0.636262,0.000133263,67.5882,44.1287,0.000174158,1991
12,165,4.65795,3.03205,1.57296,8.08428,0.22961,0.691849,0.155043,1.24653,1.55642,0.359518,0.640418,6.37291e-05,67.7978,45.0468,0.000118795,1991
12,166,4.94061,3.18943,1.66051,8.21035,0.23366,0.704691,0.158414,1.25099,1.56419,0.355856,0.644125,1.87345e-05,67.9882,45.8938,8.13693e-05,1991
12,167,5.22576,3.34697,1.74847,8.33231,0.237177,0.715937,0.161391,1.25542,1.57046,0.352586,0.647412,2.64727e-06,68.1612,46.6719,6.69682e-05,1991
12,168,5.51255,3.50426,1.83658,8.45015,0.240324,0.725627,0.163709,1.25955,1.57539,0.34972,0.650277,2.57242e-06,68.3125,47.3513,6.57199e-05,1991
12,169,5.80009,3.66086,1.92461,8.56388,0.243287,0.733696,0.165235,1.26311,1.57923,0.347254,0.652744,2.49487e-06,68.439,47.9076,6.42142e-05,1991
12,170,6.08748,3.81635,2.01228,8.67351,0.246081,0.740094,0.166034,1.26617,1.5821,0.345137,0.654861,2.41433e-06,68.5436,48.3491,6.24652e-05,1991
12,171,6.3739,3.97034,2.09937,8.77907,0.248718,0.74497,0.16618,1.26879,1.58408,0.343331,0.656667,2.33068e-06,68.6286,48.6825,6.04888e-05,1991
12,172,6.65859,4.12249,2.18566,8.88062,0.251215,0.748455,0.165645,1.27103,1.5852,0.341804,0.658194,2.24395e-06,68.6959,48.9131,5.83032e-05,1991
12,173,6.94081,4.27246,2.27095,8.97819,0.253586,0.750598,0.164407,1.27292,1.58552,0.340533,0.659465,2.15428e-06,68.7472,49.0448,5.59281e-05,1991
12,174,7.21956,4.4198,2.35495,9.07177,0.255846,0.750791,0.162775,1.27449,1.58504,0.339502,0.660496,2.06188e-06,68.7836,49.0799,5.33847e-05,1991
12,175,7.49374,4.56399,2.43736,9.16127,0.258006,0.74874,0.161243,1.27575,1.58378,0.338701,0.661297,1.967e-06,68.806,49.0194,5.06931e-05,1991
12,176,7.76245,4.70462,2.51793,9.24669,0.260076,0.744883,0.159803,1.27671,1.5817,0.338128,0.66187,1.86992e-06,68.8151,48.8624,4.78745e-05,1991
12,177,8.02495,4.84139,2.59645,9.32807,0.262066,0.739602,0.158035,1.27738,1.57878,0.337788,0.66221,1.77102e-06,68.8113,48.6075,4.4952e-05,1991
12,178,8.28061,4.97401,2.67275,9.40548,0.263988,0.73317,0.155506,1.27776,1.57496,0.337689,0.66231,1.67071e-06,68.795,48.2522,4.195e-05,1991
12,179,8.52844,5.10206,2.74656,9.47888,0.265851,0.72481,0.152351,1.27781,1.57018,0.337847,0.662152,1.56945e-06,68.7665,47.7928,3.88933e-05,1991
12,180,8.76728,5.225,2.81756,9.54815,0.267666,0.713892,0.149171,1.27752,1.56435,0.33829,0.661708,1.46763e-06,68.7258,47.2242,3.58058e-05,1991
12,181,8.99609,5.34236,2.88545,9.61323,0.269438,0.700845,0.145996,1.27683,1.55734,0.339059,0.66094,1.36568e-06,68.673,46.5395,3.27107e-05,1991
12,182,9.21397,5.45374,2.94999,9.67409,0.271182,0.686054,0.142304,1.27568,1.54899,0.340206,0.659793,1.26401e-06,68.6079,45.7312,2.96322e-05,1991
12,183,9.42004,5.55877,3.01093,9.73068,0.272912,0.669747,0.137587,1.27399,1.53914,0.341802,0.658197,1.16304e-06,68.5305,44.7908,2.65947e-05,1991
12,184,9.61313,5.6569,3.06796,9.7829,0.274655,0.651239,0.131922,1.27163,1.52755,0.343939,0.65606,1.06316e-06,68.4407,43.7094,2.36221e-05,1991
12,185,9.79182,5.74748,3.12066,9.83054,0.276444,0.629668,0.125959,1.26844,1.51396,0.34674,0.653259,9.64714e-07,68.3385,42.477,2.07375e-05,1991
12,186,9.95468,5.82984,3.16863,9.8734,0.278336,0.604954,0.120031,1.26423,1.49804,0.350367,0.649632,8.67986e-07,68.224,41.0837,1.79631e-05,1991
12,187,10.1003,5.90333,3.21148,9.9113,0.280414,0.577077,0.114108,1.25872,1.47944,0.355028,0.644971,7.73221e-07,68.0974,39.5208,1.53206e-05,1991
12,188,10.219,5.96311,3.24637,9.94188,0.266731,0.516621,0.107173,1.25336,1.45981,0.359815,0.640184,6.8617e-07,68.0058,38.002,1.29873e-05,1991
12,189,10.319,6.01343,3.27576,9.96746,0.269372,0.484407,0.0988408,1.24422,1.43459,0.367401,0.632599,5.94761e-07,67.8566,36.0765,1.06368e-05,1991
12,190,10.3995,6.05387,3.29939,9.98792,0.272743,0.449749,0.0931802,1.23264,1.40552,0.37703,0.62297,5.05892e-07,67.6991,33.9814,8.48458e-06,1991
12,191,10.4599,6.08421,3.31713,10.0032,0.277188,0.413418,0.0875931,1.21823,1.3724,0.389189,0.61081,4.19629e-07,67.5358,31.7348,6.54757e-06,1991
12,192,10.5003,6.10445,3.32897,10.0134,0.283133,0.376456,0.0819218,1.20073,1.33539,0.404401,0.595598,3.36147e-07,67.3701,29.3705,4.8409e-06,1991
12,193,10.5317,6.10445,3.33351,10.0134,0.291027,0.340232,0.0762168,1.18029,1.29527,0.423117,0.576883,2.5594e-07,67.2068,26.9429,3.37769e-06,1991
12,194,10.5345,6.10588,3.33434,10.0141,0.301197,0.306321,0.0704904,1.15738,1.25342,0.445715,0.554285,1.80036e-07,67.0443,24.5054,2.16534e-06,1991
12,195,10.5152,6.10588,3.33154,10.0141,0.31351,0.276964,0.0650983,1.13417,1.21315,0.471179,0.52882,1.11321e-07,66.904,22.2146,1.22023e-06,1991
12,196,10.4789,6.10588,3.3263,10.0141,0.326888,0.253551,0.0605595,1.11284,1.17782,0.497664,0.502336,5.40003e-08,66.7911,20.1857,5.43169e-07,1991
12,197,10.4422,6.10588,3.32101,10.0141,0.338947,0.23723,0.0572907,1.09594,1.15106,0.521409,0.478591,1.44896e-08,66.7139,18.5574,1.35996e-07,1991
12,198,10.4055,6.10588,3.31569,10.0141,0.34622,0.228544,0.0555363,1.08556,1.13588,0.537165,0.462835,0,66.6789,17.4649,0,1991
12,199,10.3687,6.10588,3.31038,10.0141,0.348975,0.224094,0.0546745,1.07864,1.12748,0.547862,0.452137,2.47648e-08,66.6774,16.6782,2.17889e-07,1991
12,200,10.332,6.10588,3.30508,10.0141,0.349883,0.220392,0.0539478,1.07118,1.11961,0.560034,0.439966,1.00045e-07,66.6965,15.8861,8.61223e-07,1991
12,201,10.2954,6.10588,3.29979,10.0141,0.348998,0.217486,0.0533205,1.0634,1.11238,0.573609,0.42639,2.26982e-07,66.7343,15.09,1.91446e-06,1991
12,202,10.2587,6.10588,3.29449,10.0141,0.346387,0.215411,0.0527927,1.05552,1.10587,0.588485,0.411515,4.06285e-07,66.7884,14.2914,3.36198e-06,1991
12,203,10.222,6.10588,3.28919,10.0141,0.342136,0.214196,0.0523549,1.04778,1.10016,0.604534,0.395465,6.38267e-07,66.8564,13.4919,5.18814e-06,1991
12,204,10.1851,6.10588,3.28387,10.0141,0.336347,0.213814,0.0520373,1.04038,1.09527,0.621614,0.378385,9.22914e-07,66.9357,12.6933,7.3772e-06,1991
12,205,10.1482,6.10588,3.27854,10.0141,0.308041,0.201304,0.0514761,1.03456,1.09236,0.637218,0.362781,1.27079e-06,67.0855,12.0307,1.00448e-05,1991
12,206,10.1111,6.10588,3.27318,10.0141,0.300103,0.202428,0.0512328,1.0282,1.08906,0.655896,0.344102,1.66353e-06,67.1798,11.2342,1.29525e-05,1991
12,207,10.0737,6.10588,3.26778,10.0141,0.291103,0.204346,0.0510752,1.02255,1.08658,0.675111,0.324887,2.10873e-06,67.2798,10.4473,1.61858e-05,1991
12,208,10.0358,6.10588,3.2623,10.0141,0.281213,0.207034,0.0508935,1.01763,1.08485,0.694821,0.305177,2.60505e-06,67.381,9.66691,1.97208e-05,1991
12,209,9.99742,6.10588,3.25675,10.0141,0.270577,0.210353,0.0507838,1.01344,1.08382,0.714838,0.285159,3.15203e-06,67.4828,8.89811,2.35452e-05,1991
12,210,9.95872,6.10588,3.25116,10.0141,0.259353,0.214181,0.0507983,1.00998,1.08343,0.735028,0.264968,3.74883e-06,67.5839,8.14353,2.76431e-05,1991
12,211,9.91975,6.10588,3.24554,10.0141,0.247697,0.218522,0.0508569,1.00718,1.0836,0.755262,0.244733,4.39442e-06,67.6831,7.40588,3.19985e-05,1991
12,212,9.88041,6.10588,3.23985,10.0141,0.235757,0.223391,0.0508692,1.00501,1.08425,0.775409,0.224585,5.08761e-06,67.7793,6.68799,3.65955e-05,1991
13,141,0.362916,0.345418,0.154967,4.16047,0.0858259,0.131309,0.0267448,1.11927,0.958944,0.834185,0.165321,0.000494797,49.295,2.97301,3.05209e-05,1992
13,142,0.421685,0.392051,0.1773,4.32475,0.0941295,0.149401,0.0336585,1.11645,0.973106,0.834913,0.164613,0.000474071,52.395,3.25156,3.21153e-05,1992
13,143,0.486594,0.442437,0.201634,4.48765,0.0999469,0.164057,0.0371479,1.11305,0.986506,0.833303,0.166237,0.000460375,55.399,3.58516,3.40523e-05,1992
13,144,0.558169,0.496853,0.228128,4.64969,0.106332,0.179917,0.0400058,1.10919,0.998675,0.830825,0.168726,0.000448666,58.0076,3.92302,3.57853e-05,1992
13,145,0.636295,0.555084,0.2567,4.80998,0.11256,0.195554,0.042627,1.10516,1.00953,0.82753,0.172032,0.000438424,60.231,4.26391,3.72905e-05,1992
13,146,0.720315,0.616546,0.287083,4.96696,0.118111,0.209805,0.0447938,1.10116,1.0191,0.82362,0.175951,0.000428757,62.0941,4.60303,3.85126e-05,1992
13,147,0.801856,0.675166,0.316264,5.10685,0.113809,0.206046,0.0466307,1.09736,1.02748,0.819358,0.180223,0.000418715,63.6346,4.93358,3.93839e-05,1992
13,148,0.885747,0.73457,0.346017,5.24026,0.115604,0.212803,0.0477422,1.09367,1.03462,0.815892,0.183703,0.000405341,64.8513,5.2138,3.95632e-05,1992
13,149,0.971535,0.794475,0.376192,5.36741,0.117012,0.218725,0.0484738,1.09027,1.04076,0.812572,0.187038,0.000390322,65.8484,5.46968,3.9296e-05,1992
13,150,1.05879,0.85462,0.406652,5.48854,0.118114,0.223842,0.0488646,1.08717,1.046,0.809473,0.190153,0.000373494,66.6676,5.70003,3.85912e-05,1992
13,151,1.14708,0.914751,0.437255,5.60386,0.118974,0.228097,0.0491254,1.08437,1.05045,0.806648,0.192998,0.000354795,67.3431,5.9043,3.74664e-05,1992
13,152,1.23602,0.974659,0.467888,5.71363,0.119643,0.231607,0.0493765,1.08186,1.05419,0.804126,0.19554,0.00033425,67.9025,6.08249,3.59471e-05,1992
13,153,1.3253,1.03418,0.498453,5.81814,0.120159,0.234464,0.049651,1.07964,1.05731,0.801918,0.19777,0.000311971,68.3682,6.23531,3.40673e-05,1992
13,154,1.41463,1.09316,0.528867,5.91767,0.120551,0.236734,0.0499786,1.07767,1.05987,0.800015,0.199697,0.00028814,68.7579,6.3641,3.18679e-05,1992
13,155,1.50376,1.15148,0.559054,6.01248,0.12084,0.238403,0.0504246,1.07595,1.06192,0.798393,0.201344,0.000262995,69.0856,6.47071,2.93959e-05,1992
13,156,1.59246,1.20903,0.588952,6.10283,0.121043,0.239562,0.0510102,1.07446,1.06352,0.797018,0.202745,0.000236824,69.3627,6.55736,2.67024e-05,1992
13,157,1.68058,1.26576,0.618523,6.18901,0.121168,0.24042,0.0516353,1.07319,1.06471,0.795844,0.203946,0.000209961,69.598,6.62676,2.38434e-05,1992
13,158,1.76805,1.32166,0.647752,6.27135,0.121222,0.241174,0.0521369,1.07214,1.06553,0.794811,0.205006,0.000182787,69.7988,6.68212,2.08785e-05,1992
13,159,1.86093,1.3806,0.678666,6.35558,0.128905,0.257272,0.0531545,1.07099,1.06571,0.795593,0.204253,0.000154265,69.9466,6.65326,1.76589e-05,1992
13,160,1.95304,1.43865,0.709205,6.43614,0.128792,0.258324,0.0544153,1.07043,1.06594,0.794259,0.205613,0.000128253,70.101,6.70715,1.47454e-05,1992
13,161,2.04434,1.49581,0.739362,6.51328,0.128601,0.259413,0.0538856,1.07008,1.06588,0.792864,0.207033,0.000103145,70.2337,6.75744,1.19012e-05,1992
13,162,2.13471,1.55204,0.769108,6.5872,0.12833,0.26034,0.0530586,1.06996,1.06556,0.791313,0.208607,7.94657e-05,70.348,6.80861,9.19652e-06,1992
13,163,2.22399,1.60726,0.798398,6.65801,0.12797,0.260902,0.0522435,1.07007,1.06498,0.789512,0.21043,5.77706e-05,70.4466,6.8652,6.70289e-06,1992
13,164,2.31197,1.66138,0.827174,6.72578,0.127513,0.260904,0.0516442,1.07044,1.06417,0.787361,0.212601,3.86389e-05,70.5315,6.93184,4.49335e-06,1992
13,165,2.39847,1.71431,0.855381,6.7906,0.126952,0.260302,0.0513541,1.07108,1.06313,0.784759,0.215219,2.26733e-05,70.6044,7.01322,2.64233e-06,1992
13,166,2.48332,1.76598,0.882976,6.85254,0.126276,0.259213,0.0513105,1.07202,1.06187,0.781601,0.218388,1.04933e-05,70.6666,7.11422,1.22547e-06,1992
13,167,2.56639,1.81632,0.90992,6.9117,0.125474,0.2577,0.0514202,1.0733,1.0604,0.77778,0.222217,2.72662e-06,70.7193,7.23985,3.19142e-07,1992
13,168,2.64755,1.86529,0.93618,6.96816,0.124535,0.255836,0.051605,1.07495,1.0587,0.773187,0.226813,0,70.7633,7.39514,0,1992
13,169,2.72616,1.91252,0.961559,7.02165,0.122545,0.25264,0.0515802,1.0796,1.05849,0.757619,0.242376,5.7218e-06,70.8033,8.17043,6.81651e-07,1992
13,170,2.80184,1.95781,0.985936,7.07209,0.119274,0.248726,0.0511595,1.09041,1.06218,0.724063,0.275915,2.20271e-05,70.8433,10.0771,2.72561e-06,1992
13,171,2.87554,2.00176,1.00963,7.12027,0.116055,0.246874,0.0506534,1.10834,1.07089,0.679436,0.320517,4.68309e-05,70.8827,12.914,6.11794e-06,1992
13,172,2.94928,2.04558,1.03329,7.16757,0.11403,0.249091,0.0505745,1.1337,1.0851,0.630884,0.369038,7.78479e-05,70.9216,16.4119,1.08319e-05,1992
13,173,3.02539,2.09065,1.05766,7.21551,0.113742,0.256028,0.0512971,1.16558,1.10404,0.583584,0.416302,0.000113345,70.9603,20.2946,1.68366e-05,1992
13,174,3.10599,2.13822,1.08343,7.26532,0.115184,0.267132,0.0529432,1.20204,1.12598,0.540341,0.459507,0.000152338,70.999,24.3231,2.41053e-05,1992
13,175,3.19263,2.18917,1.11107,7.31783,0.118036,0.281444,0.0553593,1.24083,1.14896,0.502187,0.497619,0.000194434,71.0377,28.3154,3.26189e-05,1992
13,176,3.28631,2.24405,1.14089,7.37345,0.121876,0.297911,0.0582222,1.27997,1.17135,0.469138,0.530623,0.000239601,71.0765,32.1458,4.23651e-05,1992
13,177,3.38746,2.30309,1.17303,7.43223,0.12631,0.31542,0.0612903,1.3181,1.19214,0.440736,0.558976,0.000287973,71.1151,35.7367,5.3334e-05,1992
13,178,3.49609,2.36622,1.20746,7.49396,0.131017,0.333063,0.0644563,1.3544,1.21081,0.416369,0.583291,0.000339726,71.1532,39.0465,6.55127e-05,1992
13,179,3.6119,2.43325,1.24409,7.55824,0.135762,0.350178,0.0676724,1.38847,1.22724,0.395424,0.604181,0.000395007,71.1905,42.0593,7.88795e-05,1992
13,180,3.7344,2.50384,1.28274,7.62463,0.140383,0.366496,0.0708372,1.42021,1.24155,0.377348,0.622198,0.000453888,71.2266,44.7763,9.33993e-05,1992
13,181,3.86306,2.57765,1.32324,7.69267,0.144779,0.38192,0.073791,1.44965,1.25392,0.36167,0.637813,0.000516352,71.2612,47.2098,0.000109021,1992
13,182,3.99725,2.65428,1.36537,7.7619,0.148892,0.396238,0.0764934,1.47689,1.26461,0.347997,0.651421,0.000582284,71.2942,49.3785,0.000125677,1992
13,183,4.1363,2.73332,1.40892,7.83187,0.152697,0.409271,0.0790444,1.5021,1.27387,0.336007,0.663342,0.000651463,71.3254,51.3044,0.000143278,1992
13,184,4.27951,2.81437,1.45367,7.90217,0.156187,0.42093,0.0815706,1.52541,1.2819,0.325437,0.67384,0.000723557,71.3547,53.0102,0.000161716,1992
13,185,4.42629,2.89706,1.49942,7.97246,0.159371,0.431482,0.0840378,1.54699,1.28891,0.316075,0.683127,0.000798125,71.3821,54.5183,0.000180857,1992
13,186,4.57615,2.98111,1.54601,8.04249,0.162265,0.441236,0.0862553,1.56695,1.29505,0.307749,0.691377,0.000874635,71.4074,55.8501,0.000200554,1992
13,187,4.72862,3.06624,1.59331,8.11205,0.16489,0.450175,0.0881638,1.58543,1.30047,0.300317,0.698731,0.000952466,71.4309,57.0255,0.00022064,1992
13,188,4.87344,3.14676,1.63814,8.17661,0.157773,0.432313,0.088915,1.60333,1.30594,0.293191,0.705768,0.00104149,71.4591,58.1995,0.000243817,1992
13,189,5.01989,3.22787,1.68337,8.24048,0.159747,0.438941,0.0876478,1.619,1.31013,0.287318,0.711563,0.00111917,71.4778,59.0902,0.000263949,1992
13,190,5.16766,3.30938,1.72891,8.30357,0.161538,0.445037,0.0886655,1.63348,1.3139,0.282043,0.716762,0.00119563,71.4948,59.8752,0.000283821,1992
13,191,5.31652,3.39118,1.7747,8.36581,0.163166,0.450841,0.0897457,1.64683,1.31732,0.277306,0.721424,0.00126992,71.5103,60.5662,0.000303201,1992
13,192,5.46624,3.47316,1.82066,8.42714,0.164648,0.456297,0.0905793,1.65911,1.32045,0.273063,0.725596,0.00134105,71.5242,61.1736,0.000321848,1992
13,193,5.6166,3.55518,1.86673,8.48751,0.166,0.461311,0.0912486,1.67037,1.32333,0.269274,0.729318,0.00140797,71.5365,61.7062,0.000339505,1992
13,194,5.76735,3.63712,1.91283,8.54686,0.167236,0.465811,0.0918902,1.68063,1.32599,0.265911,0.732619,0.00146955,71.5474,62.1712,0.000355902,1992
13,195,5.91826,3.71886,1.9589,8.60515,0.16837,0.469799,0.092598,1.68992,1.32847,0.262954,0.735522,0.00152461,71.5569,62.5748,0.000370755,1992
13,196,6.06916,3.80033,2.00488,8.66236,0.169411,0.473435,0.0933508,1.69825,1.33079,0.260386,0.738042,0.00157192,71.5649,62.9219,0.000383767,1992
13,197,6.21994,3.88146,2.05074,8.7185,0.170371,0.476876,0.0940444,1.70562,1.33298,0.258198,0.740191,0.00161023,71.5715,63.2168,0.000394634,1992
13,198,6.37051,3.96222,2.09647,8.77358,0.171259,0.480276,0.094562,1.71203,1.33507,0.256388,0.741974,0.00163824,71.5766,63.4623,0.000403044,1992
13,199,6.52095,4.04266,2.14208,8.82767,0.172141,0.483969,0.0948224,1.71759,1.33723,0.254883,0.743457,0.00165927,71.5801,63.6701,0.000409954,1992
13,200,6.6714,4.12286,2.18762,8.88086,0.173075,0.488085,0.0948494,1.72242,1.33965,0.253605,0.744717,0.00167755,71.5818,63.8522,0.000416531,1992
13,201,6.82197,4.20288,2.23313,8.93323,0.174059,0.492421,0.0947821,1.72656,1.3423,0.252546,0.745761,0.00169313,71.5819,64.0115,0.000422781,1992
13,202,6.97275,4.28279,2.27863,8.98483,0.175092,0.496947,0.0947328,1.73001,1.34515,0.251702,0.746592,0.00170604,71.5805,64.1504,0.000428707,1992
13,203,7.1238,4.36261,2.32414,9.03571,0.176171,0.501588,0.0947566,1.73275,1.34819,0.251073,0.747211,0.00171633,71.5774,64.271,0.000434311,1992
13,204,7.2752,4.4424,2.3697,9.08593,0.177294,0.506293,0.0949061,1.73476,1.3514,0.250663,0.747613,0.00172404,71.5727,64.375,0.000439597,1992
13,205,7.41591,4.51635,2.41198,9.13191,0.167536,0.47968,0.093966,1.73647,1.35514,0.250228,0.748022,0.00174977,71.5722,64.5532,0.000450332,1992
13,206,7.55708,4.59035,2.45434,9.17742,0.168648,0.483863,0.0915836,1.73682,1.35862,0.250302,0.747947,0.00175084,71.5639,64.6208,0.000454578,1992
13,207,7.69877,4.66445,2.4968,9.22247,0.169798,0.488007,0.0920404,1.73627,1.36221,0.250623,0.747628,0.00174959,71.5539,64.677,0.00045855,1992
13,208,7.84103,4.73867,2.53939,9.2671,0.170988,0.492183,0.0930187,1.73473,1.36592,0.251203,0.747051,0.00174644,71.5422,64.7241,0.000462355,1992
13,209,7.98391,4.81304,2.5821,9.31133,0.172204,0.496432,0.0941582,1.73207,1.3697,0.252072,0.746188,0.00174057,71.5285,64.7596,0.000465747,1992
13,210,8.1275,4.8876,2.62498,9.35521,0.173448,0.500947,0.0952993,1.72817,1.37353,0.253248,0.745019,0.00173246,71.5126,64.7861,0.000468857,1992
13,211,8.27189,4.9624,2.66804,9.39876,0.174717,0.505787,0.0963123,1.72289,1.3774,0.25476,0.743518,0.00172217,71.4944,64.8044,0.00047169,1992
13,212,8.41712,5.03747,2.7113,9.44202,0.176006,0.510795,0.0972094,1.71605,1.38127,0.256635,0.741655,0.00170978,71.4738,64.8155,0.000474257,1992
14,141,0.365659,0.347633,0.156021,4.16861,0.081512,0.137487,0.0278292,1.1339,0.909854,0.845052,0.150956,0.00399209,60.2939,2.79873,0.000286338,1993
14,142,0.425778,0.395281,0.17885,4.33562,0.0866433,0.152421,0.0351647,1.13524,0.927858,0.840353,0.155612,0.00403467,61.8203,3.10789,0.000311812,1993
14,143,0.491678,0.446362,0.203534,4.49979,0.0907127,0.166254,0.038618,1.13548,0.946448,0.834419,0.161494,0.00408754,63.2589,3.47077,0.000340079,1993
