"","date","light"
"2304",1989-04-23,223.333959417615
"2305",1989-04-24,225.578101980169
"2306",1989-04-25,227.79415037561
"2307",1989-04-26,229.981417246583
"2308",1989-04-27,232.139218439822
"2309",1989-04-28,234.266877345685
"2310",1989-04-29,236.035392943034
"2311",1989-04-30,238.184559067371
"2312",1989-05-01,240.300423627475
"2313",1989-05-02,242.382347734297
"2314",1989-05-03,244.429712560463
"2315",1989-05-04,231.559562493749
"2316",1989-05-05,233.499819449355
"2317",1989-05-06,235.404618480074
"2318",1989-05-07,237.273484030282
"2319",1989-05-08,239.10599513546
"2320",1989-05-09,240.901783896921
"2321",1989-05-10,242.660526804182
"2322",1989-05-11,244.381932454602
"2323",1989-05-12,246.065729016972
"2324",1989-05-13,247.711653560186
"2325",1989-05-14,249.319444146091
"2326",1989-05-15,250.888834746617
"2327",1989-05-16,252.419552600408
"2328",1989-05-17,253.911317460181
"2329",1989-05-18,255.363842180846
"2330",1989-05-19,241.896205625284
"2331",1989-05-20,243.19917754193
"2332",1989-05-21,244.464100743097
"2333",1989-05-22,245.690692130543
"2334",1989-05-23,246.878671490928
"2335",1989-05-24,248.02776329394
"2336",1989-05-25,249.137698285645
"2337",1989-05-26,250.208214862644
"2338",1989-05-27,251.239060228087
"2339",1989-05-28,252.229991340292
"2340",1989-05-29,253.180775670397
"2341",1989-05-30,254.091191788279
"2342",1989-05-31,254.961029796981
"2343",1989-06-01,255.790091635632
"2344",1989-06-02,256.274401735995
"2345",1989-06-03,257.047596182069
"2346",1989-06-04,257.78260636131
"2347",1989-06-05,258.474531786485
"2348",1989-06-06,259.123226945181
"2349",1989-06-07,259.728558710499
"2350",1989-06-08,260.290406175271
"2351",1989-06-09,246.561039590908
"2352",1989-06-10,247.031325099287
"2353",1989-06-11,247.458362569782
"2354",1989-06-12,247.84207653171
"2355",1989-06-13,248.182402736681
"2356",1989-06-14,248.479287970165
"2357",1989-06-15,248.732689872626
"2358",1989-06-16,248.942576773078
"2359",1989-06-17,249.108927537552
"2360",1989-06-18,249.231731434579
"2361",1989-06-19,249.310988019345
"2362",1989-06-20,249.346707037724
"2363",1989-06-21,249.338908350942
"2364",1989-06-22,249.287621881312
"2365",1989-06-23,249.192887579179
"2366",1989-06-24,249.054755411061
"2367",1989-06-25,248.873285368836
"2368",1989-06-26,248.648547499594
"2369",1989-06-27,248.380621955597
"2370",1989-06-28,248.069599063377
"2371",1989-06-29,247.715579410635
"2372",1989-06-30,247.318673949136
"2373",1989-07-01,246.879004111361
"2374",1989-07-02,246.396701938343
"2375",1989-07-03,245.871910215746
"2376",1989-07-04,245.304782614871
"2377",1989-07-05,244.695483834735
"2378",1989-07-06,258.225379061591
"2379",1989-07-07,257.52263935388
"2380",1989-07-08,256.777779919911
"2381",1989-07-09,255.99101106972
"2382",1989-07-10,255.165850321098
"2383",1989-07-11,254.631935277383
"2384",1989-07-12,253.754601145195
"2385",1989-07-13,252.837869715492
"2386",1989-07-14,251.881997041092
"2387",1989-07-15,250.887249895083
"2388",1989-07-16,249.853905421434
"2389",1989-07-17,248.782250659867
"2390",1989-07-18,247.672581926505
"2391",1989-07-19,246.52520403167
"2392",1989-07-20,245.340429317161
"2393",1989-07-21,244.118576498025
"2394",1989-07-22,242.859969299033
"2395",1989-07-23,241.564934884975
"2396",1989-07-24,240.233802097958
"2397",1989-07-25,238.866899535992
"2398",1989-07-26,237.464553537619
"2399",1989-07-27,236.027086179553
"2400",1989-07-28,249.022697916397
"2401",1989-07-29,247.43430573835
"2402",1989-07-30,245.809846687896
"2403",1989-07-31,244.149626517652
"2404",1989-08-01,242.453944837309
"2405",1989-08-02,240.723099522514
"2406",1989-08-03,238.957393736838
"2407",1989-08-04,237.157145592537
"2408",1989-08-05,235.32269976549
"2409",1989-08-06,233.45443930325
"2410",1989-08-07,231.552794687847
"2411",1989-08-08,229.61824674847
"2412",1989-08-09,227.651321566873
"2413",1989-08-10,225.652579607896
"2414",1989-08-11,223.622605151162
"2415",1989-08-12,236.140738422718
"2416",1989-08-13,234.008834243463
"2417",1989-08-14,232.235418161561
"2418",1989-08-15,230.127864668969
"2419",1989-08-16,227.992685320984
"2420",1989-08-17,225.830539408605
"2421",1989-08-18,223.642091655207
"2422",1989-08-19,221.428008361594
"2423",1989-08-20,219.188952843979
"2424",1989-08-21,216.925580129267
"2425",1989-08-22,214.638530915298
"2426",1989-08-23,212.328424877164
"2427",1989-08-24,209.995853517339
"2428",1989-08-25,222.273001195253
"2429",1989-08-26,219.74758491173
"2430",1989-08-27,217.199887378208
"2431",1989-08-28,214.630348934206
"2432",1989-08-29,212.039359666364
"2433",1989-08-30,209.427269845751
"2434",1989-08-31,206.794410478552
"2435",1989-09-01,204.141125460222
"2436",1989-09-02,201.467813996987
"2437",1989-09-03,198.774976585977
"2438",1989-09-04,196.063250740575
"2439",1989-09-05,193.333418736266
"2440",1989-09-06,190.586378709658
"2441",1989-09-07,201.895870781784
"2442",1989-09-08,199.041048693836
"2443",1989-09-09,196.171627158532
"2444",1989-09-10,193.764524590701
"2445",1989-09-11,190.985450784677
"2446",1989-09-12,188.195569424616
"2447",1989-09-13,185.395944650684
"2448",1989-09-14,182.587636099992
"2449",1989-09-15,179.771691621587
"2450",1989-09-16,176.949138855076
"2451",1989-09-17,174.120975695401
"2452",1989-09-18,171.288159786168
"2453",1989-09-19,168.451597373867
"2454",1989-09-20,179.194417721413
"2455",1989-09-21,176.14164159263
"2456",1989-09-22,173.08730897604
"2457",1989-09-23,170.032070227445
"2458",1989-09-24,166.976491601689
"2459",1989-09-25,163.921073561522
"2460",1989-09-26,160.866285464153
"2461",1989-09-27,157.812618531953
"2462",1989-09-28,154.760653889344
"2463",1989-09-29,151.711133095948
"2464",1989-09-30,148.665007076205
"2465",1989-10-01,145.623435285676
"2466",1989-10-02,142.58772707805
"2467",1989-10-03,151.830258092806
"2468",1989-10-04,148.705795785399
"2469",1989-10-05,145.592126910683
"2470",1989-10-06,143.092069288005
"2471",1989-10-07,140.145916049768
"2472",1989-10-08,137.214675404173
"2473",1989-10-09,134.299703175547
"2474",1989-10-10,131.40231539604
"2475",1989-10-11,128.523778142873
"2476",1989-10-12,125.665296873438
"2477",1989-10-13,122.828005645547
"2478",1989-10-14,120.012956826829
"2479",1989-10-15,117.221112181583
"2480",1989-10-16,125.638972282448
"2481",1989-10-17,122.650829254865
"2482",1989-10-18,119.69054460491
"2483",1989-10-19,116.758756460728
"2484",1989-10-20,113.85603908694
"2485",1989-10-21,110.982942169214
"2486",1989-10-22,108.140042267834
"2487",1989-10-23,105.328000881617
"2488",1989-10-24,102.547617253121
"2489",1989-10-25,99.7998581815734
"2490",1989-10-26,97.0858475374572
"2491",1989-10-27,94.4068125418755
"2492",1989-10-28,91.764010508847
"2493",1989-10-29,98.6249815201381
"2494",1989-10-30,95.9581774855387
"2495",1989-10-31,93.3336940810416
"2496",1989-11-01,91.4842842341481
"2497",1989-11-02,89.0979735555243
"2498",1989-11-03,86.7553314207017
"2499",1989-11-04,84.4571585930899
"2500",1989-11-05,82.2041693126781
"2501",1989-11-06,79.9969893419989
"2502",1989-11-07,77.8361554725362
"2503",1989-11-08,75.7221167771215
"2504",1989-11-09,73.6552378797043
"2505",1989-11-10,71.6358044698827
"2506",1989-11-11,69.6640312050142
"2507",1989-11-12,75.8403353975354
"2508",1989-11-13,73.7570353768151
"2509",1989-11-14,71.7271704726414
"2510",1989-11-15,69.7507890192256
"2511",1989-11-16,67.8279355280831
"2512",1989-11-17,65.9586659744648
"2513",1989-11-18,64.143059550135
"2514",1989-11-19,62.3812251452091
"2515",1989-11-20,60.6733013059526
"2516",1989-11-21,59.0194493995172
"2517",1989-11-22,57.4198411204309
"2518",1989-11-23,55.8746429522142
"2519",1989-11-24,54.3840011366575
"2520",1989-11-25,52.9480304569547
"2521",1989-11-26,51.5668085436213
"2522",1989-11-27,50.2403752252754
"2523",1989-11-28,48.9687350295141
"2524",1989-11-29,54.138040942347
"2525",1989-11-30,52.9347722424656
"2526",1989-12-01,51.7887152217002
"2527",1989-12-02,50.6996932211138
"2528",1989-12-03,50.5177044557116
"2529",1989-12-04,49.6292805671573
"2530",1989-12-05,48.7926968945527
"2531",1989-12-06,48.0076972827559
"2532",1989-12-07,47.2740298984514
"2533",1989-12-08,46.5914504511994
"2534",1989-12-09,45.9597250157755
"2535",1989-12-10,45.3786324575523
"2536",1989-12-11,44.847966474594
"2537",1989-12-12,44.3675372802301
"2538",1989-12-13,43.9371729577643
"2539",1989-12-14,43.5567205244739
"2540",1989-12-15,43.2260467451351
"2541",1989-12-16,42.9450387361514
"2542",1989-12-17,42.7136044002138
"2543",1989-12-18,42.531672728649
"2544",1989-12-19,42.3991940045905
"2545",1989-12-20,42.316139935191
"2546",1989-12-21,42.2825037356006
"2547",1989-12-22,42.2983001815953
"2548",1989-12-23,42.3635656417194
"2549",1989-12-24,42.478358093697
"2550",1989-12-25,42.6427571237084
"2551",1989-12-26,42.8568639009522
"2552",1989-12-27,43.1208011137265
"2553",1989-12-28,43.434712847151
"2554",1989-12-29,43.7987643767175
"2555",1989-12-30,44.2131418463132
"2556",1989-12-31,44.6780468149941
"2557",1991-01-01,45.193714992584
"2558",1991-01-02,45.7603870104658
"2559",1991-01-03,46.3783256166112
"2560",1991-01-04,47.0478097135647
"2561",1991-01-05,47.7691325044798
"2562",1991-01-06,48.5425992507927
"2563",1991-01-07,49.3685246191637
"2564",1991-01-08,50.2472296064714
"2565",1991-01-09,50.37074609203
"2566",1991-01-10,51.4506508905633
"2567",1991-01-11,52.5889042022145
"2568",1991-01-12,53.7857624491816
"2569",1991-01-13,55.0414648131049
"2570",1991-01-14,56.3562282008681
"2571",1991-01-15,57.7302420855351
"2572",1991-01-16,52.5712563429077
"2573",1991-01-17,54.0084012905554
"2574",1991-01-18,55.5020742135913
"2575",1991-01-19,57.0522357997971
"2576",1991-01-20,58.6588093942044
"2577",1991-01-21,60.3216897389078
"2578",1991-01-22,62.0407568834845
"2579",1991-01-23,63.8158924817161
"2580",1991-01-24,65.6469946834474
"2581",1991-01-25,67.5339882672761
"2582",1991-01-26,69.4768280303514
"2583",1991-01-27,71.475495035771
"2584",1991-01-28,73.5299865977611
"2585",1991-01-29,75.6403016482622
"2586",1991-01-30,77.8064233943721
"2587",1991-01-31,80.0283010755733
"2588",1991-02-01,73.5525203108598
"2589",1991-02-02,75.6524491788956
"2590",1991-02-03,77.801931522173
"2591",1991-02-04,80.0006512606965
"2592",1991-02-05,82.2482033390628
"2593",1991-02-06,84.5440891180225
"2594",1991-02-07,86.8877140098139
"2595",1991-02-08,89.2783870901262
"2596",1991-02-09,91.7153223914085
"2597",1991-02-10,93.5709925130442
"2598",1991-02-11,96.2545253280328
"2599",1991-02-12,98.9831236672163
"2600",1991-02-13,101.755589048977
"2601",1991-02-14,104.570649726951
"2602",1991-02-15,97.5561422228527
"2603",1991-02-16,100.339177101092
"2604",1991-02-17,103.158341688041
"2605",1991-02-18,106.012414753021
"2606",1991-02-19,108.900328134232
"2607",1991-02-20,111.821189530562
"2608",1991-02-21,114.774258936132
"2609",1991-02-22,117.75889560112
"2610",1991-02-23,120.774495661442
"2611",1991-02-24,123.820434922539
"2612",1991-02-25,126.896024116213
"2613",1991-02-26,130.000478556725
"2614",1991-02-27,133.132901025713
"2615",1991-02-28,124.215952864317
"2616",1991-03-01,127.139007445488
"2617",1991-03-02,130.084543127192
"2618",1991-03-03,133.051328034789
"2619",1991-03-04,136.038050352934
"2620",1991-03-05,139.043330025827
"2621",1991-03-06,142.065730403636
"2622",1991-03-07,145.103769389049
"2623",1991-03-08,147.699779108249
"2624",1991-03-09,150.910857351545
"2625",1991-03-10,154.133083627199
"2626",1991-03-11,157.364840341485
"2627",1991-03-12,160.604508231155
"2628",1991-03-13,151.071573795772
"2629",1991-03-14,154.21185719865
"2630",1991-03-15,157.355235120416
"2631",1991-03-16,160.500663278378
"2632",1991-03-17,163.647317808986
"2633",1991-03-18,166.794537609726
"2634",1991-03-19,169.941746774157
"2635",1991-03-20,173.088382495129
"2636",1991-03-21,176.23384071118
"2637",1991-03-22,179.377441882987
"2638",1991-03-23,182.518414185887
"2639",1991-03-24,185.655889706458
"2640",1991-03-25,188.788909324555
"2641",1991-03-26,177.432972570939
"2642",1991-03-27,180.337712288906
"2643",1991-03-28,183.235235038809
"2644",1991-03-29,186.124420144665
"2645",1991-03-30,189.004119711134
"2646",1991-03-31,191.873168827205
"2647",1991-04-01,194.730394509789
"2648",1991-04-02,197.143145176462
"2649",1991-04-03,200.092348043056
"2650",1991-04-04,203.025563680965
"2651",1991-04-05,205.941620578958
"2652",1991-04-06,208.839367361733
"2653",1991-04-07,197.262219439012
"2654",1991-04-08,200.044345073444
"2655",1991-04-09,202.805644004558
"2656",1991-04-10,205.545330451057
"2657",1991-04-11,208.262776830933
"2658",1991-04-12,210.957488347304
"2659",1991-04-13,213.629056411524
"2660",1991-04-14,216.277109474183
"2661",1991-04-15,218.901272532199
"2662",1991-04-16,221.501139259622
"2663",1991-04-17,224.076256224253
"2664",1991-04-18,226.626116726544
"2665",1991-04-19,229.150161420993
"2666",1991-04-20,216.439774627992
"2667",1991-04-21,218.764125567557
"2668",1991-04-22,221.062408108852
"2669",1991-04-23,223.333959417615
"2670",1991-04-24,225.578101980169
"2671",1991-04-25,227.79415037561
"2672",1991-04-26,229.981417246583
"2673",1991-04-27,232.139218439822
"2674",1991-04-28,234.266877345685
"2675",1991-04-29,236.035392943034
"2676",1991-04-30,238.184559067371
"2677",1991-05-01,240.300423627475
"2678",1991-05-02,242.382347734297
"2679",1991-05-03,244.429712560463
"2680",1991-05-04,231.559562493749
"2681",1991-05-05,233.499819449355
"2682",1991-05-06,235.404618480074
"2683",1991-05-07,237.273484030282
"2684",1991-05-08,239.10599513546
"2685",1991-05-09,240.901783896921
"2686",1991-05-10,242.660526804182
"2687",1991-05-11,244.381932454602
"2688",1991-05-12,246.065729016972
"2689",1991-05-13,247.711653560186
"2690",1991-05-14,249.319444146091
"2691",1991-05-15,250.888834746617
"2692",1991-05-16,252.419552600408
"2693",1991-05-17,253.911317460181
"2694",1991-05-18,255.363842180846
"2695",1991-05-19,241.896205625284
"2696",1991-05-20,243.19917754193
"2697",1991-05-21,244.464100743097
"2698",1991-05-22,245.690692130543
"2699",1991-05-23,246.878671490928
"2700",1991-05-24,248.02776329394
"2701",1991-05-25,249.137698285645
"2702",1991-05-26,250.208214862644
"2703",1991-05-27,251.239060228087
"2704",1991-05-28,252.229991340292
"2705",1991-05-29,253.180775670397
"2706",1991-05-30,254.091191788279
"2707",1991-05-31,254.961029796981
"2708",1991-06-01,255.790091635632
"2709",1991-06-02,256.274401735995
"2710",1991-06-03,257.047596182069
"2711",1991-06-04,257.78260636131
"2712",1991-06-05,258.474531786485
"2713",1991-06-06,259.123226945181
"2714",1991-06-07,259.728558710499
"2715",1991-06-08,260.290406175271
"2716",1991-06-09,246.561039590908
"2717",1991-06-10,247.031325099287
"2718",1991-06-11,247.458362569782
"2719",1991-06-12,247.84207653171
"2720",1991-06-13,248.182402736681
"2721",1991-06-14,248.479287970165
"2722",1991-06-15,248.732689872626
"2723",1991-06-16,248.942576773078
"2724",1991-06-17,249.108927537552
"2725",1991-06-18,249.231731434579
"2726",1991-06-19,249.310988019345
"2727",1991-06-20,249.346707037724
"2728",1991-06-21,249.338908350942
"2729",1991-06-22,249.287621881312
"2730",1991-06-23,249.192887579179
"2731",1991-06-24,249.054755411061
"2732",1991-06-25,248.873285368836
"2733",1991-06-26,248.648547499594
"2734",1991-06-27,248.380621955597
"2735",1991-06-28,248.069599063377
"2736",1991-06-29,247.715579410635
"2737",1991-06-30,247.318673949136
"2738",1991-07-01,246.879004111361
"2739",1991-07-02,246.396701938343
"2740",1991-07-03,245.871910215746
"2741",1991-07-04,245.304782614871
"2742",1991-07-05,244.695483834735
"2743",1991-07-06,258.225379061591
"2744",1991-07-07,257.52263935388
"2745",1991-07-08,256.777779919911
"2746",1991-07-09,255.99101106972
"2747",1991-07-10,255.165850321098
"2748",1991-07-11,254.631935277383
"2749",1991-07-12,253.754601145195
"2750",1991-07-13,252.837869715492
"2751",1991-07-14,251.881997041092
"2752",1991-07-15,250.887249895083
"2753",1991-07-16,249.853905421434
"2754",1991-07-17,248.782250659867
"2755",1991-07-18,247.672581926505
"2756",1991-07-19,246.52520403167
"2757",1991-07-20,245.340429317161
"2758",1991-07-21,244.118576498025
"2759",1991-07-22,242.859969299033
"2760",1991-07-23,241.564934884975
"2761",1991-07-24,240.233802097958
"2762",1991-07-25,238.866899535992
"2763",1991-07-26,237.464553537619
"2764",1991-07-27,236.027086179553
"2765",1991-07-28,249.022697916397
"2766",1991-07-29,247.43430573835
"2767",1991-07-30,245.809846687896
"2768",1991-07-31,244.149626517652
"2769",1991-08-01,242.453944837309
"2770",1991-08-02,240.723099522514
"2771",1991-08-03,238.957393736838
"2772",1991-08-04,237.157145592537
"2773",1991-08-05,235.32269976549
"2774",1991-08-06,233.45443930325
"2775",1991-08-07,231.552794687847
"2776",1991-08-08,229.61824674847
"2777",1991-08-09,227.651321566873
"2778",1991-08-10,225.652579607896
"2779",1991-08-11,223.622605151162
"2780",1991-08-12,236.140738422718
"2781",1991-08-13,234.008834243463
"2782",1991-08-14,232.235418161561
"2783",1991-08-15,230.127864668969
"2784",1991-08-16,227.992685320984
"2785",1991-08-17,225.830539408605
"2786",1991-08-18,223.642091655207
"2787",1991-08-19,221.428008361594
"2788",1991-08-20,219.188952843979
"2789",1991-08-21,216.925580129267
"2790",1991-08-22,214.638530915298
"2791",1991-08-23,212.328424877164
"2792",1991-08-24,209.995853517339
"2793",1991-08-25,222.273001195253
"2794",1991-08-26,219.74758491173
"2795",1991-08-27,217.199887378208
"2796",1991-08-28,214.630348934206
"2797",1991-08-29,212.039359666364
"2798",1991-08-30,209.427269845751
"2799",1991-08-31,206.794410478552
"2800",1991-09-01,204.141125460222
"2801",1991-09-02,201.467813996987
"2802",1991-09-03,198.774976585977
"2803",1991-09-04,196.063250740575
"2804",1991-09-05,193.333418736266
"2805",1991-09-06,190.586378709658
"2806",1991-09-07,201.895870781784
"2807",1991-09-08,199.041048693836
"2808",1991-09-09,196.171627158532
"2809",1991-09-10,193.764524590701
"2810",1991-09-11,190.985450784677
"2811",1991-09-12,188.195569424616
"2812",1991-09-13,185.395944650684
"2813",1991-09-14,182.587636099992
"2814",1991-09-15,179.771691621587
"2815",1991-09-16,176.949138855076
"2816",1991-09-17,174.120975695401
"2817",1991-09-18,171.288159786168
"2818",1991-09-19,168.451597373867
"2819",1991-09-20,179.194417721413
"2820",1991-09-21,176.14164159263
"2821",1991-09-22,173.08730897604
"2822",1991-09-23,170.032070227445
"2823",1991-09-24,166.976491601689
"2824",1991-09-25,163.921073561522
"2825",1991-09-26,160.866285464153
"2826",1991-09-27,157.812618531953
"2827",1991-09-28,154.760653889344
